FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-22,2,2
2020-03-31,4,2
2020-04-01,2,8
2020-04-02,4,2
2020-04-03,0,4
2020-04-04,0,4
2020-04-05,0,4
2020-04-06,2,10
2020-04-07,2,2
2020-04-08,0,8
2020-04-09,2,10
2020-04-10,4,16
2020-04-11,4,20
2020-04-12,6,10
2020-04-13,4,18
2020-04-14,8,26
2020-04-15,6,8
2020-04-16,0,20
2020-04-17,4,14
2020-04-18,4,22
2020-04-19,6,16
2020-04-20,12,24
2020-04-21,18,28
2020-04-22,14,20
2020-04-23,10,30
2020-04-24,22,46
2020-04-25,12,26
2020-04-26,8,32
2020-04-27,12,26
2020-04-28,10,20
2020-04-29,16,24
2020-04-30,18,44
2020-05-01,18,28
2020-05-02,12,34
2020-05-03,18,46
2020-05-04,20,38
2020-05-05,14,38
2020-05-06,18,44
2020-05-07,12,40
2020-05-08,20,54
2020-05-09,34,38
2020-05-10,32,50
2020-05-11,28,52
2020-05-12,22,54
2020-05-13,32,48
2020-05-14,24,68
2020-05-15,34,68
2020-05-16,20,62
2020-05-17,32,62
2020-05-18,28,72
2020-05-19,28,82
2020-05-20,30,78
2020-05-21,40,64
2020-05-22,28,62
2020-05-23,28,64
2020-05-24,22,84
2020-05-25,32,50
2020-05-26,30,54
2020-05-27,30,58
2020-05-28,34,58
2020-05-29,20,86
2020-05-30,14,86
2020-05-31,30,64
2020-06-01,32,60
2020-06-02,28,68
2020-06-03,30,92
2020-06-04,32,72
2020-06-05,22,82
2020-06-06,28,82
2020-06-07,24,60
2020-06-08,32,42
2020-06-09,30,66
2020-06-10,12,50
2020-06-11,34,62
2020-06-12,20,40
2020-06-13,32,58
2020-06-14,22,82
2020-06-15,26,62
2020-06-16,26,60
2020-06-17,26,30
2020-06-18,22,48
2020-06-19,30,62
2020-06-20,24,36
2020-06-21,22,34
2020-06-22,18,34
2020-06-23,20,52
2020-06-24,20,38
2020-06-25,6,26
2020-06-26,16,38
2020-06-27,30,24
2020-06-28,12,36
2020-06-29,14,40
2020-06-30,14,28
2020-07-01,20,36
2020-07-02,10,26
2020-07-03,16,38
2020-07-04,18,28
2020-07-05,22,44
2020-07-06,24,32
2020-07-07,20,26
2020-07-08,18,48
2020-07-09,18,24
2020-07-10,2,34
2020-07-11,28,32
2020-07-12,22,46
2020-07-13,26,26
2020-07-14,36,32
2020-07-15,20,30
2020-07-16,14,26
2020-07-17,10,46
2020-07-18,24,44
2020-07-19,22,26
2020-07-20,12,30
2020-07-21,14,36
2020-07-22,20,38
2020-07-23,20,56
2020-07-24,22,32
2020-07-25,16,46
2020-07-26,20,42
2020-07-27,10,42
2020-07-28,16,26
2020-07-29,12,32
2020-07-30,16,24
2020-07-31,24,36
2020-08-01,18,28
2020-08-02,14,34
2020-08-03,10,54
2020-08-04,12,44
2020-08-05,10,44
2020-08-06,16,42
2020-08-07,26,32
2020-08-08,20,48
2020-08-09,22,32
2020-08-10,12,16
2020-08-11,24,26
2020-08-12,16,38
2020-08-13,18,24
2020-08-14,24,34
2020-08-15,28,22
2020-08-16,18,20
2020-08-17,12,44
2020-08-18,6,34
2020-08-19,22,22
2020-08-20,18,34
2020-08-21,2,18
2020-08-22,16,26
2020-08-23,14,30
2020-08-24,16,8
2020-08-25,18,38
2020-08-26,4,30
2020-08-27,20,24
2020-08-28,10,24
2020-08-29,16,22
2020-08-30,20,16
2020-08-31,10,30
2020-09-01,12,24
2020-09-02,14,22
2020-09-03,6,12
2020-09-04,4,16
2020-09-05,10,30
2020-09-06,8,6
2020-09-07,4,30
2020-09-08,10,22
2020-09-09,8,28
2020-09-10,12,12
2020-09-11,12,22
2020-09-12,12,20
2020-09-13,20,22
2020-09-14,20,18
2020-09-15,0,10
2020-09-16,8,26
2020-09-17,8,12
2020-09-18,4,16
2020-09-19,16,24
2020-09-20,10,12
2020-09-21,10,22
2020-09-22,10,6
2020-09-23,4,8
2020-09-24,8,16
2020-09-25,14,4
2020-09-26,10,18
2020-09-27,8,2
2020-09-28,8,14
2020-09-29,6,8
2020-09-30,4,6
2020-10-01,10,10
2020-10-02,6,12
2020-10-03,4,12
2020-10-04,2,16
2020-10-05,6,14
2020-10-06,2,10
2020-10-07,14,8
2020-10-08,8,4
2020-10-09,6,14
2020-10-10,10,18
2020-10-11,8,12
2020-10-12,6,14
2020-10-13,4,10
2020-10-14,2,6
2020-10-15,2,8
2020-10-16,6,14
2020-10-17,0,20
2020-10-18,2,2
2020-10-19,2,8
2020-10-20,2,6
2020-10-21,2,0
2020-10-22,4,4
2020-10-23,6,6
2020-10-24,6,4
2020-10-25,8,4
2020-10-26,2,6
2020-10-27,4,6
2020-10-28,2,6
2020-10-29,0,8
2020-10-30,6,4
2020-10-31,0,14
2020-11-01,12,8
2020-11-02,2,4
2020-11-03,2,10
2020-11-04,4,6
2020-11-05,10,2
2020-11-06,2,2
2020-11-07,2,8
2020-11-08,10,2
2020-11-09,4,12
2020-11-10,4,2
2020-11-11,4,12
2020-11-12,6,4
