FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-22,1,1
2020-03-31,2,1
2020-04-01,1,4
2020-04-02,2,1
2020-04-03,0,2
2020-04-04,0,2
2020-04-05,0,2
2020-04-06,1,5
2020-04-07,1,1
2020-04-08,0,4
2020-04-09,1,5
2020-04-10,2,8
2020-04-11,2,10
2020-04-12,3,5
2020-04-13,2,9
2020-04-14,4,13
2020-04-15,3,4
2020-04-16,0,10
2020-04-17,2,7
2020-04-18,2,11
2020-04-19,3,8
2020-04-20,6,12
2020-04-21,9,14
2020-04-22,7,10
2020-04-23,5,15
2020-04-24,11,23
2020-04-25,6,13
2020-04-26,4,16
2020-04-27,6,13
2020-04-28,5,10
2020-04-29,8,12
2020-04-30,9,22
2020-05-01,9,14
2020-05-02,6,19
2020-05-03,9,23
2020-05-04,11,20
2020-05-05,7,20
2020-05-06,9,22
2020-05-07,6,20
2020-05-08,10,28
2020-05-09,17,19
2020-05-10,16,24
2020-05-11,14,25
2020-05-12,11,26
2020-05-13,17,24
2020-05-14,12,33
2020-05-15,17,33
2020-05-16,10,31
2020-05-17,17,31
2020-05-18,14,36
2020-05-19,14,41
2020-05-20,15,39
2020-05-21,20,32
2020-05-22,14,31
2020-05-23,14,32
2020-05-24,11,42
2020-05-25,16,25
2020-05-26,15,27
2020-05-27,15,29
2020-05-28,17,30
2020-05-29,10,43
2020-05-30,7,44
2020-05-31,15,33
2020-06-01,16,30
2020-06-02,14,34
2020-06-03,15,46
2020-06-04,16,36
2020-06-05,11,41
2020-06-06,14,41
2020-06-07,12,30
2020-06-08,16,21
2020-06-09,15,33
2020-06-10,6,25
2020-06-11,17,31
2020-06-12,10,20
2020-06-13,16,29
2020-06-14,11,41
2020-06-15,13,31
2020-06-16,13,30
2020-06-17,13,15
2020-06-18,11,24
2020-06-19,15,31
2020-06-20,12,18
2020-06-21,11,18
2020-06-22,9,17
2020-06-23,10,26
2020-06-24,10,19
2020-06-25,3,13
2020-06-26,8,19
2020-06-27,17,12
2020-06-28,6,18
2020-06-29,7,20
2020-06-30,7,14
2020-07-01,10,18
2020-07-02,5,13
2020-07-03,8,19
2020-07-04,10,14
2020-07-05,11,22
2020-07-06,12,16
2020-07-07,10,13
2020-07-08,9,25
2020-07-09,11,12
2020-07-10,1,17
2020-07-11,14,16
2020-07-12,11,23
2020-07-13,13,13
2020-07-14,18,16
2020-07-15,10,15
2020-07-16,7,13
2020-07-17,5,23
2020-07-18,12,22
2020-07-19,11,13
2020-07-20,6,15
2020-07-21,2,5
