FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-22,0,1
2020-03-31,1,0
2020-04-01,0,1
2020-04-02,1,0
2020-04-05,0,1
2020-04-06,1,1
2020-04-07,0,1
2020-04-08,0,1
2020-04-09,1,2
2020-04-10,0,5
2020-04-11,2,8
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,3,7
2020-04-16,0,7
2020-04-17,0,1
2020-04-18,2,6
2020-04-19,1,4
2020-04-20,6,9
2020-04-21,6,8
2020-04-22,3,6
2020-04-23,3,8
2020-04-24,5,10
2020-04-25,2,6
2020-04-26,3,7
2020-04-27,4,6
2020-04-28,4,4
2020-04-29,8,8
2020-04-30,3,9
2020-05-01,6,5
2020-05-02,3,10
2020-05-03,4,13
2020-05-04,3,8
2020-05-05,3,9
2020-05-06,4,11
2020-05-07,5,12
2020-05-08,5,13
2020-05-09,11,10
2020-05-10,9,11
2020-05-11,7,11
2020-05-12,3,8
2020-05-13,11,10
2020-05-14,7,17
2020-05-15,8,17
2020-05-16,6,14
2020-05-17,6,12
2020-05-18,9,15
2020-05-19,8,21
2020-05-20,6,21
2020-05-21,13,17
2020-05-22,12,12
2020-05-23,6,15
2020-05-24,4,25
2020-05-25,7,15
2020-05-26,6,18
2020-05-27,6,13
2020-05-28,10,16
2020-05-29,6,24
2020-05-30,5,22
2020-05-31,11,20
2020-06-01,7,14
2020-06-02,10,19
2020-06-03,5,23
2020-06-04,10,16
2020-06-05,5,25
2020-06-06,9,24
2020-06-07,6,17
2020-06-08,7,13
2020-06-09,6,19
2020-06-10,3,11
2020-06-11,6,19
2020-06-12,7,7
2020-06-13,4,13
2020-06-14,3,24
2020-06-15,4,11
2020-06-16,6,14
2020-06-17,9,12
2020-06-18,4,12
2020-06-19,8,17
2020-06-20,8,6
2020-06-21,4,9
2020-06-22,6,9
2020-06-23,8,11
2020-06-24,5,10
2020-06-25,1,8
2020-06-26,5,9
2020-06-27,12,4
2020-06-28,1,11
2020-06-29,2,9
2020-06-30,4,7
2020-07-01,4,11
2020-07-02,4,9
2020-07-03,2,7
2020-07-04,6,7
2020-07-05,5,12
2020-07-06,8,12
2020-07-07,5,7
2020-07-08,4,10
2020-07-09,2,4
2020-07-10,0,7
2020-07-11,9,8
2020-07-12,6,16
2020-07-13,7,6
2020-07-14,9,8
2020-07-15,6,10
2020-07-16,3,6
2020-07-17,5,10
2020-07-18,8,15
2020-07-19,6,5
2020-07-20,2,9
2020-07-21,2,7
2020-07-22,3,5
2020-07-23,2,13
2020-07-24,6,8
2020-07-25,2,13
2020-07-26,3,8
2020-07-27,3,7
2020-07-28,3,4
2020-07-29,3,9
2020-07-30,4,7
2020-07-31,4,9
2020-08-01,4,7
2020-08-02,4,8
2020-08-03,3,17
2020-08-04,5,13
2020-08-05,1,12
2020-08-06,3,8
2020-08-07,7,9
2020-08-08,6,17
2020-08-09,5,10
2020-08-10,3,4
2020-08-11,7,3
2020-08-12,6,10
2020-08-13,4,4
2020-08-14,6,7
2020-08-15,10,4
2020-08-16,4,3
2020-08-17,3,12
2020-08-18,0,7
2020-08-19,4,5
