FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-28,0,1
2021-03-08,0,1
2021-03-15,0,1
2021-03-16,0,1
2021-03-22,1,1
2021-03-25,1,0
2021-03-27,0,1
2021-03-29,1,1
2021-03-30,0,2
2021-03-31,0,1
2021-04-02,0,1
2021-04-03,0,1
2021-04-06,0,1
2021-04-11,0,1
2021-04-17,3,0
2021-04-18,1,2
2021-04-20,0,1
2021-04-21,0,1
2021-04-27,1,1
2021-04-29,0,1
2021-04-30,1,2
2021-05-03,0,1
2021-05-05,1,0
2021-05-06,1,0
2021-05-08,1,0
2021-05-11,0,1
2021-05-21,0,2
2021-05-26,0,1
2021-06-04,1,0
2021-06-16,0,1
2021-06-18,0,1
2021-06-19,0,1
2021-07-11,0,1
2021-08-15,0,1
2021-09-12,1,0
2021-10-01,0,1
2021-10-06,1,0
2021-12-12,0,1
2022-01-16,0,1
2022-01-18,1,0
2022-01-22,0,1
2022-03-14,0,1
2022-06-10,1,0
2022-06-30,0,1
