FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-16,2,0
2020-04-08,0,2
2020-04-16,0,1
2020-04-17,0,1
2020-04-20,1,0
2020-04-23,2,0
2020-04-28,1,0
2020-05-03,0,2
2020-05-04,2,1
2020-05-05,0,3
2020-05-07,0,2
2020-05-09,0,1
2020-05-11,0,1
2020-05-14,0,2
2020-05-15,0,4
2020-05-16,1,1
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,1,2
2020-05-20,1,2
2020-05-22,0,2
2020-05-24,0,2
2020-05-25,0,2
2020-05-26,0,1
2020-05-27,1,0
2020-05-29,0,5
2020-05-30,1,3
2020-05-31,2,2
2020-06-01,0,4
2020-06-02,1,2
2020-06-03,1,2
2020-06-04,1,2
2020-06-07,1,0
2020-06-08,0,2
2020-06-09,4,4
2020-06-10,4,7
2020-06-12,0,4
2020-06-13,4,3
2020-06-14,2,3
2020-06-15,0,2
2020-06-16,1,3
2020-06-17,2,4
2020-06-18,0,6
2020-06-19,0,1
2020-06-20,1,2
2020-06-21,0,9
2020-06-23,0,2
2020-06-24,0,2
2020-06-25,1,2
2020-06-26,0,5
2020-06-28,0,4
2020-06-29,1,4
2020-06-30,0,4
2020-07-01,1,2
2020-07-03,1,4
2020-07-04,1,4
2020-07-05,2,2
2020-07-06,1,5
2020-07-07,2,6
2020-07-08,0,2
2020-07-09,1,2
2020-07-10,2,5
2020-07-11,1,7
2020-07-12,6,9
2020-07-13,2,4
2020-07-14,3,2
2020-07-15,6,10
2020-07-16,3,11
2020-07-17,2,0
2020-07-18,4,4
2020-07-19,5,4
2020-07-20,5,10
2020-07-21,8,13
2020-07-22,5,6
2020-07-23,4,11
2020-07-24,3,13
2020-07-25,2,15
2020-07-26,6,8
2020-07-27,8,14
2020-07-28,2,4
2020-07-29,0,15
2020-07-30,7,7
2020-07-31,3,16
2020-08-01,6,11
2020-08-02,1,11
2020-08-03,2,10
2020-08-04,3,8
2020-08-05,2,4
2020-08-06,13,10
2020-08-07,8,22
2020-08-08,6,12
2020-08-09,4,19
2020-08-10,4,14
2020-08-11,5,11
2020-08-12,14,14
2020-08-13,18,25
2020-08-14,6,28
2020-08-15,8,11
2020-08-16,6,8
2020-08-17,2,16
2020-08-18,9,14
2020-08-19,6,10
2020-08-20,7,14
2020-08-21,3,11
2020-08-22,8,17
2020-08-23,0,9
2020-08-24,4,10
2020-08-25,8,12
2020-08-26,1,13
2020-08-27,2,5
2020-08-28,6,12
2020-08-29,2,6
2020-08-30,4,4
2020-08-31,18,15
2020-09-01,2,9
2020-09-02,4,17
2020-09-03,0,9
2020-09-04,6,13
2020-09-05,2,7
2020-09-06,4,3
2020-09-07,9,5
2020-09-08,0,8
2020-09-09,2,14
2020-09-10,3,0
2020-09-11,2,1
2020-09-12,3,3
2020-09-13,4,0
2020-09-14,3,9
2020-09-15,4,4
2020-09-16,0,1
2020-09-17,1,4
2020-09-18,2,0
2020-09-19,4,4
2020-09-20,6,2
2020-09-21,4,6
2020-09-22,1,4
2020-09-23,4,3
2020-09-24,1,4
2020-09-25,4,0
2020-09-26,0,3
2020-09-27,2,0
2020-09-28,1,6
2020-09-30,4,5
2020-10-01,1,2
2020-10-02,2,5
2020-10-03,2,0
2020-10-04,0,6
2020-10-05,1,2
2020-10-06,4,2
2020-10-07,0,2
2020-10-08,2,10
2020-10-09,4,2
2020-10-10,0,2
2020-10-11,2,6
2020-10-12,3,2
2020-10-13,1,0
2020-10-14,0,1
2020-10-15,2,4
2020-10-16,6,0
2020-10-17,1,3
2020-10-19,2,0
2020-10-20,0,1
2020-10-21,4,2
2020-10-22,2,2
2020-10-23,2,2
2020-10-24,0,2
2020-10-25,1,2
2020-10-26,0,3
2020-10-27,2,2
2020-10-29,0,5
2020-10-30,1,1
2020-11-02,0,4
2020-11-06,1,0
2020-11-07,2,0
2020-11-08,0,4
2020-11-09,0,2
2020-11-11,0,2
2020-11-12,0,3
2020-11-13,0,3
2020-11-16,2,4
2020-11-17,0,2
2020-11-19,1,0
2020-11-21,3,4
2020-11-23,2,0
2020-11-25,0,2
2020-11-27,0,2
2020-11-28,0,2
2020-11-29,0,1
2020-11-30,0,5
2020-12-01,0,1
2020-12-02,2,0
2020-12-04,0,2
2020-12-05,0,2
2020-12-06,1,1
2020-12-07,0,1
2020-12-08,1,1
2020-12-09,0,2
2020-12-10,2,0
2020-12-12,1,0
2020-12-13,2,3
2020-12-14,0,1
2020-12-16,2,1
2020-12-18,0,4
2020-12-19,1,0
2020-12-23,0,1
2020-12-26,1,0
2020-12-27,1,1
2020-12-29,2,0
2020-12-30,0,3
2020-12-31,0,1
2021-01-01,1,0
2021-01-02,2,2
2021-01-03,2,1
2021-01-04,2,0
2021-01-05,0,1
2021-01-07,0,1
2021-01-08,1,0
2021-01-11,0,2
2021-01-13,2,5
2021-01-15,2,1
2021-01-16,2,2
2021-01-17,2,3
2021-01-19,3,4
2021-01-20,3,1
2021-01-22,0,5
2021-01-23,2,2
2021-01-24,0,4
2021-01-25,0,6
2021-01-26,2,3
2021-01-27,0,7
2021-01-28,2,4
2021-01-29,2,3
2021-01-30,6,6
2021-01-31,2,6
2021-02-01,4,10
2021-02-02,2,4
2021-02-03,1,3
2021-02-04,2,7
2021-02-05,2,7
2021-02-06,9,2
2021-02-07,4,4
2021-02-08,2,2
2021-02-09,1,7
2021-02-10,2,9
2021-02-11,0,2
2021-02-12,1,4
2021-02-13,6,2
2021-02-14,6,11
2021-02-15,2,10
2021-02-16,4,9
2021-02-17,2,3
2021-02-18,4,8
2021-02-19,2,7
2021-02-20,3,5
2021-02-21,6,14
2021-02-22,3,11
2021-02-23,4,11
2021-02-24,4,4
2021-02-25,11,8
2021-02-26,1,7
2021-02-27,9,3
2021-02-28,4,8
2021-03-01,2,9
2021-03-02,8,4
2021-03-03,6,14
2021-03-04,6,7
2021-03-05,3,15
2021-03-06,2,13
2021-03-07,13,4
2021-03-08,9,4
2021-03-09,6,6
2021-03-10,5,10
2021-03-11,7,7
2021-03-12,6,15
2021-03-13,10,13
2021-03-14,7,4
2021-03-15,7,4
2021-03-16,7,10
2021-03-17,6,8
2021-03-18,4,13
2021-03-19,2,8
2021-03-20,8,4
2021-03-21,11,8
2021-03-22,4,10
2021-03-23,8,7
2021-03-24,9,10
2021-03-25,7,3
2021-03-26,6,6
2021-03-27,8,5
2021-03-28,11,6
2021-03-29,3,8
2021-03-30,4,15
2021-03-31,6,3
2021-04-01,6,5
2021-04-02,6,5
2021-04-03,4,5
2021-04-04,10,4
2021-04-05,2,9
2021-04-06,6,4
2021-04-07,6,5
2021-04-08,12,5
2021-04-09,13,6
2021-04-10,11,6
2021-04-11,5,9
2021-04-12,4,3
2021-04-13,6,8
2021-04-14,8,7
2021-04-15,1,9
2021-04-16,3,8
2021-04-17,5,6
2021-04-18,2,3
2021-04-19,0,8
2021-04-20,11,4
2021-04-21,9,3
2021-04-22,5,1
2021-04-23,9,7
2021-04-24,2,6
2021-04-25,9,6
2021-04-26,11,5
2021-04-27,4,3
2021-04-28,7,2
2021-04-29,8,7
2021-04-30,10,8
2021-05-01,6,6
2021-05-02,6,2
2021-05-03,7,10
2021-05-04,8,10
2021-05-05,12,9
2021-05-06,2,6
2021-05-07,7,3
2021-05-08,1,8
2021-05-09,4,10
2021-05-10,8,11
2021-05-11,7,8
2021-05-12,4,16
2021-05-13,2,7
2021-05-14,4,6
2021-05-15,6,3
2021-05-16,4,11
2021-05-17,6,6
2021-05-18,4,8
2021-05-19,10,7
2021-05-20,4,4
2021-05-21,7,11
2021-05-22,6,12
2021-05-23,9,1
2021-05-24,4,2
2021-05-25,3,6
2021-05-26,16,3
2021-05-27,1,6
2021-05-28,0,5
2021-05-29,4,4
2021-05-30,4,5
2021-05-31,2,5
2021-06-01,3,3
2021-06-02,6,2
2021-06-03,0,2
2021-06-04,2,3
2021-06-05,0,2
2021-06-06,2,3
2021-06-07,9,4
2021-06-08,1,6
2021-06-09,2,5
2021-06-10,2,0
2021-06-11,0,4
2021-06-12,2,4
2021-06-13,3,0
2021-06-14,0,1
2021-06-15,6,7
2021-06-16,2,5
2021-06-17,4,2
2021-06-18,3,3
2021-06-19,0,6
2021-06-20,2,2
2021-06-21,4,2
2021-06-22,2,2
2021-06-23,0,4
2021-06-24,2,1
2021-06-25,4,4
2021-06-26,2,5
2021-06-27,0,8
2021-06-28,2,1
2021-06-29,5,5
2021-06-30,5,4
2021-07-01,2,6
2021-07-02,2,0
2021-07-03,0,3
2021-07-04,0,2
2021-07-05,0,2
2021-07-06,1,1
2021-07-07,1,1
2021-07-08,0,1
2021-07-09,0,1
2021-07-10,0,2
2021-07-11,1,3
2021-07-12,1,1
2021-07-13,0,1
2021-07-14,0,1
2021-07-15,0,4
2021-07-16,2,1
2021-07-17,0,1
2021-07-18,1,1
2021-07-19,0,1
2021-07-20,2,5
2021-07-21,3,0
2021-07-22,2,3
2021-07-23,2,0
2021-07-24,1,1
2021-07-27,1,1
2021-07-28,1,4
2021-07-30,0,1
2021-07-31,0,1
2021-08-02,3,2
2021-08-03,1,1
2021-08-04,2,0
2021-08-05,0,1
2021-08-06,1,0
2021-08-07,0,1
2021-08-08,0,1
2021-08-09,0,1
2021-08-10,0,1
2021-08-11,0,3
2021-08-12,0,1
2021-08-14,1,1
2021-08-16,0,1
2021-08-17,1,0
2021-08-18,1,0
2021-08-19,1,0
2021-08-20,1,1
2021-08-22,0,1
2021-08-23,0,1
2021-08-24,0,2
2021-08-26,2,0
2021-08-27,1,0
2021-08-28,1,0
2021-08-29,1,0
2021-08-30,0,1
2021-08-31,1,0
2021-09-02,1,0
2021-09-09,0,1
2021-09-12,0,1
2021-09-14,0,2
2021-09-15,2,1
2021-09-16,1,0
2021-09-18,0,1
2021-09-19,0,1
2021-09-28,1,0
2021-09-29,0,1
2021-10-01,1,0
2021-10-02,1,0
2021-10-03,0,1
2021-10-04,1,0
2021-10-05,1,0
2021-10-06,0,1
2021-10-08,0,2
2021-10-12,1,1
2021-10-17,1,0
2021-10-18,1,0
2021-10-22,0,1
2021-10-23,2,0
2021-10-24,1,0
2021-10-25,1,1
2021-10-26,0,2
2021-10-29,1,0
2021-10-30,1,0
2021-10-31,1,1
2021-11-05,1,0
2021-11-08,0,1
2021-11-09,1,0
2021-11-10,1,0
2021-11-12,2,0
2021-11-13,1,0
2021-11-14,2,1
2021-11-15,1,0
2021-11-17,1,0
2021-11-20,0,1
2021-11-23,0,1
2021-11-27,0,1
2021-11-28,0,1
2021-11-29,0,1
2021-11-30,1,1
2021-12-01,2,0
2021-12-02,1,1
2021-12-05,0,1
2021-12-07,1,0
2021-12-08,1,0
2021-12-09,1,0
2021-12-12,2,1
2021-12-13,0,1
2021-12-15,2,0
2021-12-16,0,1
2021-12-24,0,1
2021-12-26,1,0
2021-12-27,0,1
2021-12-29,0,1
2021-12-30,0,2
2022-01-01,1,1
2022-01-06,1,0
2022-01-07,1,1
2022-01-10,0,2
2022-01-11,1,0
2022-01-12,0,1
2022-01-13,1,0
2022-01-16,0,1
2022-01-17,0,2
2022-01-19,1,0
2022-01-20,2,3
2022-01-21,0,2
2022-01-22,2,0
2022-01-23,3,2
2022-01-24,0,1
2022-01-26,0,3
2022-01-27,3,1
2022-01-28,2,6
2022-01-29,1,3
2022-01-30,2,3
2022-01-31,4,4
2022-02-01,2,2
2022-02-02,1,2
2022-02-03,1,1
2022-02-04,0,2
2022-02-05,1,2
2022-02-06,0,3
2022-02-07,1,0
2022-02-08,1,5
2022-02-09,2,0
2022-02-10,0,2
2022-02-11,2,2
2022-02-12,1,1
2022-02-13,3,0
2022-02-14,0,2
2022-02-15,1,2
2022-02-16,0,3
2022-02-17,0,1
