FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-20,1,0
2020-03-24,0,1
2020-03-28,0,1
2020-03-31,1,0
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,0,1
2020-04-05,0,2
2020-04-06,1,1
2020-04-09,1,3
2020-04-10,0,1
2020-04-12,2,1
2020-04-13,3,2
2020-04-14,1,3
2020-04-16,0,1
2020-04-19,3,1
2020-04-20,1,0
2020-04-21,1,2
2020-04-22,2,3
2020-04-23,1,1
2020-04-24,1,2
2020-04-25,2,2
2020-04-26,2,2
2020-04-27,1,1
2020-04-28,0,3
2020-04-29,0,1
2020-04-30,2,4
2020-05-01,1,3
2020-05-02,1,2
2020-05-03,2,3
2020-05-04,2,5
2020-05-05,2,3
2020-05-06,2,3
2020-05-07,1,6
2020-05-08,5,2
2020-05-10,0,4
2020-05-11,2,5
2020-05-12,0,2
2020-05-13,1,3
2020-05-14,6,1
2020-05-15,4,3
2020-05-16,1,2
2020-05-17,1,3
2020-05-18,3,7
2020-05-19,1,8
2020-05-20,3,7
2020-05-21,2,1
2020-05-22,3,5
2020-05-23,2,3
2020-05-24,1,10
2020-05-25,7,6
2020-05-26,2,6
2020-05-27,2,5
2020-05-28,2,5
2020-05-29,5,8
2020-05-30,4,3
2020-05-31,7,7
2020-06-01,5,12
2020-06-02,4,5
2020-06-03,13,10
2020-06-04,3,8
2020-06-05,5,10
2020-06-06,3,9
2020-06-07,6,8
2020-06-08,6,10
2020-06-09,9,6
2020-06-10,3,15
2020-06-11,6,7
2020-06-12,6,8
2020-06-13,7,9
2020-06-14,3,11
2020-06-15,4,8
2020-06-16,7,10
2020-06-17,2,16
2020-06-18,7,7
2020-06-19,5,4
2020-06-20,7,15
2020-06-21,7,14
2020-06-22,3,9
2020-06-23,3,6
2020-06-24,3,12
2020-06-25,5,8
2020-06-26,5,8
2020-06-27,4,10
2020-06-28,6,8
2020-06-29,5,9
2020-06-30,0,13
2020-07-01,6,12
2020-07-02,3,4
2020-07-03,3,7
2020-07-04,4,18
2020-07-05,3,11
2020-07-06,12,6
2020-07-07,8,16
2020-07-08,4,10
2020-07-09,4,14
2020-07-10,5,11
2020-07-11,6,9
2020-07-12,8,2
2020-07-13,5,7
2020-07-14,7,9
2020-07-15,5,9
2020-07-16,2,7
2020-07-17,6,9
2020-07-18,4,10
2020-07-19,9,9
2020-07-20,5,9
2020-07-21,6,12
2020-07-22,9,5
2020-07-23,4,11
2020-07-24,1,6
2020-07-25,4,4
2020-07-26,4,8
2020-07-27,6,8
2020-07-28,7,9
2020-07-29,6,6
2020-07-30,5,9
2020-07-31,5,4
2020-08-01,8,12
2020-08-02,4,5
2020-08-03,7,9
2020-08-04,8,7
2020-08-05,4,7
2020-08-06,6,7
2020-08-07,5,9
2020-08-08,4,5
2020-08-09,7,2
2020-08-10,7,7
2020-08-11,6,7
2020-08-12,2,5
2020-08-13,1,6
2020-08-14,6,8
2020-08-15,3,6
2020-08-16,4,9
2020-08-17,4,9
2020-08-18,2,8
2020-08-19,3,3
2020-08-20,5,6
2020-08-21,4,5
2020-08-22,3,4
2020-08-23,4,7
2020-08-24,1,8
2020-08-25,5,6
2020-08-26,5,5
2020-08-27,3,6
2020-08-28,2,5
2020-08-29,4,1
2020-08-30,4,4
2020-08-31,1,1
2020-09-01,3,6
2020-09-02,6,5
2020-09-03,5,6
2020-09-04,1,5
2020-09-05,3,3
2020-09-06,5,2
2020-09-07,0,2
2020-09-08,3,0
2020-09-09,2,4
2020-09-10,1,7
2020-09-11,7,5
2020-09-12,1,2
2020-09-13,4,1
2020-09-14,1,6
2020-09-15,1,6
2020-09-16,1,5
2020-09-17,3,3
2020-09-18,2,3
2020-09-19,1,2
2020-09-20,3,4
2020-09-21,2,1
2020-09-22,4,4
2020-09-23,2,1
2020-09-24,7,5
2020-09-25,3,4
2020-09-26,2,3
2020-09-27,2,2
2020-09-28,2,2
2020-09-29,1,4
2020-10-01,1,2
2020-10-02,1,3
2020-10-03,1,0
2020-10-04,2,3
2020-10-05,0,4
2020-10-06,1,1
2020-10-07,2,1
2020-10-08,2,2
2020-10-09,1,4
2020-10-10,1,2
2020-10-11,0,1
2020-10-12,2,4
2020-10-13,1,0
2020-10-14,2,1
2020-10-15,2,3
2020-10-16,0,2
2020-10-17,0,1
2020-10-18,2,1
2020-10-19,1,2
2020-10-20,1,4
2020-10-21,1,0
2020-10-22,1,0
2020-10-23,1,1
