FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-17,1,0
2020-03-20,1,0
2020-03-24,0,1
2020-03-25,1,0
2020-03-28,0,1
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,0,2
2020-04-02,1,1
2020-04-03,1,2
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,2,1
2020-04-08,1,0
2020-04-09,2,3
2020-04-10,0,1
2020-04-11,1,0
2020-04-12,4,1
2020-04-13,3,2
2020-04-14,3,5
2020-04-15,1,0
2020-04-16,1,5
2020-04-17,0,2
2020-04-18,0,3
2020-04-19,3,1
2020-04-20,1,1
2020-04-21,2,4
2020-04-22,3,3
2020-04-23,3,1
2020-04-24,2,3
2020-04-25,5,3
2020-04-26,3,3
2020-04-27,1,2
2020-04-28,3,6
2020-04-29,0,4
2020-04-30,3,10
2020-05-01,3,7
2020-05-02,3,4
2020-05-03,3,7
2020-05-04,3,8
2020-05-05,3,7
2020-05-06,4,6
2020-05-07,2,9
2020-05-08,9,5
2020-05-09,1,2
2020-05-10,0,7
2020-05-11,3,14
2020-05-12,0,5
2020-05-13,4,5
2020-05-14,7,6
2020-05-15,7,7
2020-05-16,1,9
2020-05-17,2,4
2020-05-18,4,10
2020-05-19,3,12
2020-05-20,7,12
2020-05-21,4,6
2020-05-22,8,12
2020-05-23,3,7
2020-05-24,5,15
2020-05-25,11,15
2020-05-26,6,13
2020-05-27,4,12
2020-05-28,6,9
2020-05-29,9,19
2020-05-30,9,11
2020-05-31,12,17
2020-06-01,10,27
2020-06-02,9,10
2020-06-03,16,17
2020-06-04,8,19
2020-06-05,6,15
2020-06-06,6,24
2020-06-07,12,23
2020-06-08,12,18
2020-06-09,12,13
2020-06-10,10,27
2020-06-11,13,16
2020-06-12,10,11
2020-06-13,11,20
2020-06-14,7,25
2020-06-15,8,11
2020-06-16,14,19
2020-06-17,7,24
2020-06-18,9,21
2020-06-19,14,8
2020-06-20,17,19
2020-06-21,13,19
2020-06-22,9,17
2020-06-23,6,21
2020-06-24,6,20
2020-06-25,11,15
2020-06-26,10,11
2020-06-27,7,17
2020-06-28,10,14
2020-06-29,6,15
2020-06-30,2,22
2020-07-01,10,27
2020-07-02,6,13
2020-07-03,12,20
2020-07-04,8,32
2020-07-05,7,21
2020-07-06,15,16
2020-07-07,14,25
2020-07-08,10,15
2020-07-09,10,24
2020-07-10,8,26
2020-07-11,12,19
2020-07-12,15,12
2020-07-13,17,18
2020-07-14,13,19
2020-07-15,12,27
2020-07-16,10,13
2020-07-17,9,22
2020-07-18,14,14
2020-07-19,13,14
2020-07-20,12,20
2020-07-21,5,6
