FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-17,1,0
2020-03-20,1,0
2020-03-24,0,1
2020-03-25,1,0
2020-03-28,0,1
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,0,2
2020-04-02,1,1
2020-04-03,1,2
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,2,1
2020-04-08,1,0
2020-04-09,2,3
2020-04-10,0,1
2020-04-11,1,0
2020-04-12,4,1
2020-04-13,3,2
2020-04-14,3,5
2020-04-15,1,0
2020-04-16,1,5
2020-04-17,0,2
2020-04-18,0,3
2020-04-19,3,1
2020-04-20,1,1
2020-04-21,2,4
2020-04-22,3,3
2020-04-23,3,1
2020-04-24,2,3
2020-04-25,5,3
2020-04-26,3,3
2020-04-27,1,2
2020-04-28,3,6
2020-04-29,0,4
2020-04-30,3,10
2020-05-01,3,7
2020-05-02,3,4
2020-05-03,3,7
2020-05-04,3,8
2020-05-05,3,7
2020-05-06,4,6
2020-05-07,2,9
2020-05-08,9,5
2020-05-09,1,2
2020-05-10,0,7
2020-05-11,3,14
2020-05-12,0,5
2020-05-13,4,5
2020-05-14,7,6
2020-05-15,7,7
2020-05-16,1,9
2020-05-17,2,4
2020-05-18,4,10
2020-05-19,3,12
2020-05-20,7,12
2020-05-21,4,6
2020-05-22,8,12
2020-05-23,3,7
2020-05-24,5,15
2020-05-25,11,15
2020-05-26,6,13
2020-05-27,4,12
2020-05-28,6,9
2020-05-29,9,19
2020-05-30,9,11
2020-05-31,12,17
2020-06-01,10,27
2020-06-02,9,10
2020-06-03,16,17
2020-06-04,8,19
2020-06-05,6,15
2020-06-06,6,24
2020-06-07,12,23
2020-06-08,12,18
2020-06-09,12,13
2020-06-10,10,27
2020-06-11,13,16
2020-06-12,10,11
2020-06-13,11,20
2020-06-14,7,25
2020-06-15,8,11
2020-06-16,14,19
2020-06-17,7,24
2020-06-18,9,21
2020-06-19,14,8
2020-06-20,17,19
2020-06-21,13,19
2020-06-22,9,17
2020-06-23,6,21
2020-06-24,6,20
2020-06-25,11,15
2020-06-26,10,11
2020-06-27,7,17
2020-06-28,10,14
2020-06-29,6,15
2020-06-30,2,22
2020-07-01,10,27
2020-07-02,6,13
2020-07-03,12,20
2020-07-04,8,32
2020-07-05,7,21
2020-07-06,15,16
2020-07-07,14,25
2020-07-08,10,15
2020-07-09,10,24
2020-07-10,8,26
2020-07-11,12,19
2020-07-12,15,12
2020-07-13,17,18
2020-07-14,13,19
2020-07-15,12,27
2020-07-16,10,13
2020-07-17,9,22
2020-07-18,14,14
2020-07-19,13,14
2020-07-20,12,20
2020-07-21,12,15
2020-07-22,13,12
2020-07-23,8,17
2020-07-24,9,16
2020-07-25,6,12
2020-07-26,7,13
2020-07-27,15,20
2020-07-28,13,16
2020-07-29,9,12
2020-07-30,10,15
2020-07-31,9,15
2020-08-01,10,23
2020-08-02,8,9
2020-08-03,12,26
2020-08-04,13,21
2020-08-05,12,15
2020-08-06,10,19
2020-08-07,9,18
2020-08-08,10,7
2020-08-09,12,14
2020-08-10,9,17
2020-08-11,9,12
2020-08-12,9,12
2020-08-13,8,12
2020-08-14,9,12
2020-08-15,7,12
2020-08-16,8,14
2020-08-17,11,18
2020-08-18,8,15
2020-08-19,9,10
2020-08-20,10,15
2020-08-21,7,14
2020-08-22,4,12
2020-08-23,3,15
2020-08-24,5,22
2020-08-25,6,9
2020-08-26,7,12
2020-08-27,9,12
2020-08-28,6,9
2020-08-29,8,4
2020-08-30,10,6
2020-08-31,3,5
2020-09-01,5,11
2020-09-02,9,7
2020-09-03,12,8
2020-09-04,6,8
2020-09-05,6,5
2020-09-06,7,8
2020-09-07,4,7
2020-09-08,4,6
2020-09-09,4,12
2020-09-10,3,11
2020-09-11,8,9
2020-09-12,5,7
2020-09-13,6,4
2020-09-14,2,8
2020-09-15,3,8
2020-09-16,2,8
2020-09-17,6,6
2020-09-18,3,5
2020-09-19,3,3
2020-09-20,4,9
2020-09-21,2,3
2020-09-22,6,6
2020-09-23,4,6
2020-09-24,10,8
2020-09-25,7,8
2020-09-26,5,5
2020-09-27,2,2
2020-09-28,3,4
2020-09-29,3,6
2020-09-30,2,6
2020-10-01,2,3
2020-10-02,3,5
2020-10-03,3,1
2020-10-04,5,4
2020-10-05,1,7
2020-10-06,3,4
2020-10-07,2,2
2020-10-08,4,4
2020-10-09,2,6
2020-10-10,1,2
2020-10-11,0,1
2020-10-12,3,6
2020-10-13,1,2
2020-10-14,2,1
2020-10-15,2,4
2020-10-16,0,4
2020-10-17,2,2
2020-10-18,2,4
2020-10-19,4,4
2020-10-20,2,5
2020-10-21,4,1
2020-10-22,1,1
2020-10-23,2,4
2020-10-24,2,3
2020-10-25,1,2
2020-10-26,5,4
2020-10-27,1,3
2020-10-28,0,3
2020-10-29,3,5
2020-10-30,1,5
2020-10-31,1,1
2020-11-01,3,2
2020-11-02,1,6
2020-11-03,2,1
2020-11-04,2,1
2020-11-05,1,2
2020-11-06,1,1
2020-11-07,2,2
2020-11-08,1,3
2020-11-09,0,3
2020-11-10,0,5
2020-11-11,2,4
2020-11-12,3,3
2020-11-13,2,1
2020-11-14,3,3
2020-11-15,2,2
2020-11-16,4,2
2020-11-17,0,4
2020-11-18,0,4
2020-11-19,1,2
2020-11-20,1,3
2020-11-21,2,6
2020-11-22,3,3
2020-11-23,2,2
2020-11-24,3,3
2020-11-25,2,2
2020-11-26,0,3
2020-11-27,1,1
2020-11-28,3,3
2020-11-29,2,3
2020-11-30,2,3
2020-12-01,2,5
2020-12-02,2,6
2020-12-03,1,4
2020-12-05,0,1
2020-12-06,2,2
2020-12-07,2,1
2020-12-08,0,1
2020-12-09,3,3
2020-12-10,0,1
2020-12-11,3,4
2020-12-12,2,2
2020-12-13,5,1
2020-12-14,1,3
2020-12-15,2,2
2020-12-16,4,8
2020-12-17,3,6
2020-12-18,3,5
2020-12-19,1,5
2020-12-20,2,8
2020-12-21,1,3
2020-12-22,3,7
2020-12-23,5,5
2020-12-24,2,4
2020-12-25,4,4
2020-12-26,1,5
2020-12-27,4,3
2020-12-28,1,7
2020-12-29,2,2
2020-12-30,2,5
2020-12-31,2,4
2021-01-01,3,4
2021-01-02,4,8
2021-01-03,5,2
2021-01-04,4,0
2021-01-05,1,6
2021-01-06,7,5
2021-01-07,1,12
2021-01-08,7,5
2021-01-09,6,2
2021-01-10,4,2
2021-01-11,5,4
2021-01-12,6,5
2021-01-13,4,15
2021-01-14,2,3
2021-01-15,5,3
2021-01-16,10,11
2021-01-17,4,9
2021-01-18,10,10
2021-01-19,10,12
2021-01-20,5,6
2021-01-21,10,10
2021-01-22,6,16
2021-01-23,13,14
2021-01-24,5,16
2021-01-25,12,17
2021-01-26,9,22
