FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-17,2,0
2020-03-20,2,0
2020-03-24,0,2
2020-03-25,2,0
2020-03-28,0,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,0,4
2020-04-02,2,2
2020-04-03,2,4
2020-04-04,2,2
2020-04-05,2,4
2020-04-06,4,2
2020-04-08,2,0
2020-04-09,4,6
2020-04-10,0,2
2020-04-11,2,0
2020-04-12,8,2
2020-04-13,6,4
2020-04-14,6,10
2020-04-15,2,0
2020-04-16,2,10
2020-04-17,0,4
2020-04-18,0,6
2020-04-19,6,2
2020-04-20,2,2
2020-04-21,4,8
2020-04-22,6,6
2020-04-23,6,2
2020-04-24,4,6
2020-04-25,10,6
2020-04-26,6,6
2020-04-27,2,4
2020-04-28,6,12
2020-04-29,0,8
2020-04-30,6,20
2020-05-01,6,14
2020-05-02,6,8
2020-05-03,6,14
2020-05-04,6,16
2020-05-05,6,14
2020-05-06,8,12
2020-05-07,4,18
2020-05-08,18,10
2020-05-09,2,4
2020-05-10,0,14
2020-05-11,6,28
2020-05-12,0,10
2020-05-13,8,10
2020-05-14,14,12
2020-05-15,14,14
2020-05-16,2,18
2020-05-17,4,8
2020-05-18,8,20
2020-05-19,6,24
2020-05-20,14,24
2020-05-21,8,12
2020-05-22,16,24
2020-05-23,6,14
2020-05-24,10,30
2020-05-25,22,30
2020-05-26,12,26
2020-05-27,8,24
2020-05-28,12,18
2020-05-29,18,38
2020-05-30,18,22
2020-05-31,24,34
2020-06-01,20,54
2020-06-02,18,20
2020-06-03,32,34
2020-06-04,16,38
2020-06-05,12,30
2020-06-06,12,48
2020-06-07,24,46
2020-06-08,24,36
2020-06-09,24,26
2020-06-10,20,54
2020-06-11,26,32
2020-06-12,20,22
2020-06-13,22,40
2020-06-14,14,50
2020-06-15,16,22
2020-06-16,28,38
2020-06-17,14,48
2020-06-18,18,42
2020-06-19,28,16
2020-06-20,34,38
2020-06-21,26,38
2020-06-22,18,34
2020-06-23,12,42
2020-06-24,12,40
2020-06-25,22,30
2020-06-26,20,22
2020-06-27,14,34
2020-06-28,20,28
2020-06-29,12,30
2020-06-30,4,44
2020-07-01,20,54
2020-07-02,12,26
2020-07-03,24,40
2020-07-04,16,64
2020-07-05,14,42
2020-07-06,30,32
2020-07-07,28,50
2020-07-08,20,30
2020-07-09,20,48
2020-07-10,16,52
2020-07-11,24,38
2020-07-12,30,24
2020-07-13,34,36
2020-07-14,26,38
2020-07-15,24,54
2020-07-16,20,26
2020-07-17,18,44
2020-07-18,28,28
2020-07-19,26,28
2020-07-20,24,40
2020-07-21,24,30
2020-07-22,26,24
2020-07-23,16,34
2020-07-24,18,32
2020-07-25,12,24
2020-07-26,14,26
2020-07-27,30,40
2020-07-28,26,32
2020-07-29,18,24
2020-07-30,20,30
2020-07-31,18,30
2020-08-01,20,46
2020-08-02,16,18
2020-08-03,24,52
2020-08-04,26,42
2020-08-05,24,30
2020-08-06,20,38
2020-08-07,18,36
2020-08-08,20,14
2020-08-09,24,28
2020-08-10,18,34
2020-08-11,18,24
2020-08-12,18,24
2020-08-13,16,24
2020-08-14,18,24
2020-08-15,14,24
2020-08-16,16,28
2020-08-17,22,36
2020-08-18,16,30
2020-08-19,18,20
2020-08-20,20,30
2020-08-21,14,28
2020-08-22,8,24
2020-08-23,6,30
2020-08-24,10,44
2020-08-25,12,18
2020-08-26,14,24
2020-08-27,18,24
2020-08-28,12,18
2020-08-29,16,8
2020-08-30,20,12
2020-08-31,6,10
2020-09-01,10,22
2020-09-02,18,14
2020-09-03,24,16
2020-09-04,12,16
2020-09-05,12,10
2020-09-06,14,16
2020-09-07,8,14
2020-09-08,8,12
2020-09-09,8,24
2020-09-10,6,22
2020-09-11,16,18
2020-09-12,10,14
2020-09-13,12,8
2020-09-14,4,16
