FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-17,2,0
2020-03-30,0,2
2020-04-04,0,2
2020-04-05,0,4
2020-04-08,2,6
2020-04-09,0,4
2020-04-10,2,2
2020-04-12,4,0
2020-04-13,0,6
2020-04-14,2,4
2020-04-16,0,2
2020-04-18,2,2
2020-04-19,4,2
2020-04-21,0,2
2020-04-22,0,2
2020-04-23,2,2
2020-04-24,0,2
2020-04-25,2,4
2020-04-26,0,6
2020-04-27,6,2
2020-04-28,0,2
2020-05-01,0,4
2020-05-02,0,6
2020-05-03,0,2
2020-05-04,8,8
2020-05-05,0,4
2020-05-06,0,2
2020-05-08,0,16
2020-05-09,8,6
2020-05-10,0,18
2020-05-11,0,4
2020-05-12,2,6
2020-05-13,2,6
2020-05-15,4,8
2020-05-16,2,8
2020-05-17,6,14
2020-05-18,2,6
2020-05-19,0,4
2020-05-20,2,4
2020-05-21,4,6
2020-05-22,2,6
2020-05-23,4,4
2020-05-24,2,10
2020-05-25,2,4
2020-05-26,0,16
2020-05-27,4,4
2020-05-28,2,4
2020-05-29,8,12
2020-05-30,2,10
2020-05-31,0,4
2020-06-01,2,10
2020-06-02,2,4
2020-06-03,0,8
2020-06-04,0,6
2020-06-05,2,4
2020-06-06,4,4
2020-06-07,0,4
2020-06-08,2,6
2020-06-09,4,8
2020-06-10,6,6
2020-06-11,0,6
2020-06-12,2,10
2020-06-13,10,10
2020-06-14,8,14
2020-06-15,6,6
2020-06-16,6,10
2020-06-17,2,18
2020-06-18,8,8
2020-06-19,8,14
2020-06-20,2,6
2020-06-21,2,16
2020-06-22,6,12
2020-06-23,2,12
2020-06-24,10,22
2020-06-25,2,6
2020-06-26,12,8
2020-06-27,14,12
2020-06-28,12,10
2020-06-29,8,8
2020-06-30,12,24
2020-07-01,6,24
2020-07-02,8,18
2020-07-03,10,28
2020-07-04,20,22
2020-07-05,18,30
2020-07-06,10,44
2020-07-07,10,38
2020-07-08,20,16
2020-07-09,20,32
2020-07-10,8,38
2020-07-11,16,28
2020-07-12,10,36
2020-07-13,24,38
2020-07-14,14,42
2020-07-15,14,32
2020-07-16,14,32
2020-07-17,18,46
2020-07-18,22,30
2020-07-19,10,42
2020-07-20,16,30
2020-07-21,6,42
2020-07-22,26,36
2020-07-23,14,38
2020-07-24,6,34
2020-07-25,22,30
2020-07-26,16,34
2020-07-27,28,36
2020-07-28,16,46
2020-07-29,14,44
2020-07-30,16,32
2020-07-31,16,32
2020-08-01,34,40
2020-08-02,18,36
2020-08-03,18,26
2020-08-04,24,40
2020-08-05,28,20
2020-08-06,14,22
2020-08-07,26,30
2020-08-08,32,36
2020-08-09,16,36
2020-08-10,24,26
2020-08-11,14,26
2020-08-12,14,28
2020-08-13,14,30
2020-08-14,16,26
2020-08-15,20,12
2020-08-16,8,10
2020-08-17,14,18
2020-08-18,8,26
2020-08-19,10,24
2020-08-20,12,22
2020-08-21,12,24
2020-08-22,18,16
2020-08-23,8,30
2020-08-24,28,24
2020-08-25,14,20
2020-08-26,22,14
2020-08-27,18,32
2020-08-28,16,34
2020-08-29,16,16
2020-08-30,12,18
2020-08-31,16,12
2020-09-01,14,16
2020-09-02,8,8
2020-09-03,10,18
2020-09-04,12,22
2020-09-05,14,10
2020-09-06,8,18
2020-09-07,8,14
2020-09-08,12,14
2020-09-09,6,4
2020-09-10,10,10
2020-09-11,4,18
2020-09-12,10,12
2020-09-13,10,4
2020-09-14,4,6
2020-09-15,10,14
2020-09-16,4,6
2020-09-17,8,14
2020-09-18,4,10
2020-09-19,8,12
2020-09-20,6,6
2020-09-21,8,8
2020-09-22,12,14
2020-09-23,6,12
2020-09-24,8,8
2020-09-25,8,10
2020-09-26,4,8
2020-09-27,2,8
2020-09-28,6,14
2020-09-29,8,8
2020-09-30,6,0
2020-10-01,4,6
2020-10-02,6,2
2020-10-03,2,10
2020-10-04,6,4
2020-10-05,0,8
2020-10-06,4,8
2020-10-07,8,2
2020-10-08,2,10
2020-10-09,8,6
2020-10-10,2,6
2020-10-11,2,10
2020-10-12,2,4
2020-10-13,6,8
2020-10-14,2,10
2020-10-15,4,2
2020-10-16,0,2
2020-10-17,0,2
2020-10-18,4,10
2020-10-19,0,8
2020-10-20,4,2
2020-10-21,6,8
2020-10-22,4,6
2020-10-23,2,6
2020-10-24,2,8
2020-10-27,4,6
2020-10-28,2,4
2020-10-29,4,2
2020-10-30,6,4
2020-10-31,0,10
2020-11-01,4,2
2020-11-02,8,4
2020-11-03,2,6
2020-11-04,0,2
2020-11-05,6,2
2020-11-06,6,4
2020-11-07,0,4
2020-11-09,0,4
2020-11-10,2,2
2020-11-11,6,0
2020-11-12,2,0
2020-11-13,2,16
2020-11-14,2,6
2020-11-15,2,2
2020-11-16,4,2
2020-11-17,0,4
2020-11-18,0,2
2020-11-19,4,2
2020-11-20,4,2
2020-11-21,4,2
2020-11-22,2,2
2020-11-23,4,4
2020-11-24,0,8
2020-11-25,0,4
2020-11-26,2,2
2020-11-27,6,0
2020-11-28,4,6
2020-11-29,2,2
2020-11-30,2,2
2020-12-01,4,8
2020-12-02,2,4
2020-12-03,0,4
2020-12-04,2,4
2020-12-05,6,2
2020-12-06,2,4
2020-12-07,2,0
2020-12-08,4,4
2020-12-09,4,0
2020-12-10,0,2
