FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-09,0,1
2020-07-12,0,1
2020-07-19,1,0
2020-08-21,0,1
2021-01-12,0,1
2021-03-10,0,1
2021-03-13,1,1
2021-03-17,0,1
2021-03-20,0,1
2021-03-21,1,0
2021-03-22,0,1
2021-03-23,1,0
2021-03-27,0,1
2021-03-31,0,2
2021-04-04,0,1
2021-04-05,0,2
2021-04-08,1,0
2021-04-09,1,0
2021-04-10,2,0
2021-04-11,0,1
2021-04-13,1,0
2021-04-15,1,0
2021-04-18,1,0
2021-04-19,0,2
2021-04-21,0,1
2021-04-22,1,0
2021-04-23,0,1
2021-04-24,1,1
2021-04-25,0,1
2021-04-27,1,1
2021-04-29,1,1
2021-04-30,1,1
2021-05-01,1,2
2021-05-02,1,0
2021-05-03,0,1
2021-05-04,1,0
2021-05-05,0,1
2021-05-06,1,0
2021-05-07,1,1
2021-05-09,0,1
2021-05-11,2,1
2021-05-12,1,2
2021-05-15,1,0
2021-05-16,0,2
2021-05-17,0,1
2021-05-18,0,2
2021-05-19,1,0
2021-05-21,0,1
2021-05-22,0,1
2021-05-23,1,0
2021-05-24,3,0
2021-05-28,0,1
2021-05-29,1,2
2021-05-31,0,4
2021-06-01,0,1
2021-06-02,0,1
2021-06-04,0,2
2021-06-05,1,0
2021-06-07,0,1
2021-06-08,1,0
2021-06-09,0,1
2021-06-10,0,3
2021-06-13,0,2
2021-06-15,0,1
2021-06-16,0,1
2021-06-17,2,0
2021-06-19,1,0
2021-06-20,1,0
2021-06-22,0,1
2021-06-26,1,0
2021-06-27,0,2
2021-06-29,0,2
2021-07-03,0,1
2021-07-13,0,1
2021-07-19,0,1
2021-07-31,0,1
2021-08-11,0,1
2021-08-12,0,1
2021-08-22,0,1
2021-09-02,1,0
2021-10-14,1,0
2021-11-23,1,0
2021-11-26,1,0
2021-11-30,1,0
2021-12-22,0,1
2022-01-19,1,0
2022-01-22,1,0
2022-01-23,1,0
2022-01-26,1,0
2022-01-27,1,1
2022-01-30,0,1
2022-02-10,1,0
2022-02-26,0,1
2022-02-27,0,1
2022-03-08,1,0
2022-03-13,0,1
2022-03-18,0,1
2022-07-28,1,0
2022-08-04,1,0
2022-08-13,1,0
2022-09-23,1,0
