FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-17,2,0
2020-03-30,0,2
2020-04-04,0,2
2020-04-05,0,2
2020-04-08,1,3
2020-04-09,0,2
2020-04-10,1,1
2020-04-12,2,0
2020-04-13,0,4
2020-04-14,2,4
2020-04-16,0,1
2020-04-18,2,2
2020-04-19,3,2
2020-04-21,0,1
2020-04-22,0,1
2020-04-23,2,2
2020-04-24,0,2
2020-04-25,1,3
2020-04-26,0,5
2020-04-27,3,2
2020-04-28,0,1
2020-05-01,0,2
2020-05-02,0,5
2020-05-03,0,2
2020-05-04,6,6
2020-05-05,0,2
2020-05-06,0,1
2020-05-08,0,13
2020-05-09,7,3
2020-05-10,0,15
2020-05-11,0,4
2020-05-12,1,5
2020-05-13,2,4
2020-05-15,2,5
2020-05-16,1,5
2020-05-17,5,9
2020-05-18,1,6
2020-05-19,0,3
2020-05-20,2,4
2020-05-21,3,5
2020-05-22,2,5
2020-05-23,2,3
2020-05-24,1,8
2020-05-25,2,2
2020-05-26,0,11
2020-05-27,3,3
2020-05-28,2,3
2020-05-29,5,9
2020-05-30,2,7
2020-05-31,0,4
2020-06-01,1,8
2020-06-02,1,2
2020-06-03,0,8
2020-06-04,0,5
2020-06-05,2,3
2020-06-06,2,3
2020-06-07,0,3
2020-06-08,2,6
2020-06-09,3,6
2020-06-10,6,5
2020-06-11,0,5
2020-06-12,2,10
2020-06-13,10,8
2020-06-14,7,10
2020-06-15,5,5
2020-06-16,5,10
2020-06-17,2,14
2020-06-18,7,6
2020-06-19,8,12
2020-06-20,2,4
2020-06-21,2,14
2020-06-22,4,10
2020-06-23,2,11
2020-06-24,8,16
2020-06-25,2,6
2020-06-26,12,6
2020-06-27,13,11
2020-06-28,10,7
2020-06-29,6,7
2020-06-30,10,20
2020-07-01,4,22
2020-07-02,8,15
2020-07-03,8,21
2020-07-04,16,19
2020-07-05,17,26
2020-07-06,8,38
2020-07-07,9,34
2020-07-08,17,14
2020-07-09,15,25
2020-07-10,5,35
2020-07-11,14,22
2020-07-12,9,30
2020-07-13,21,35
2020-07-14,13,35
2020-07-15,10,26
2020-07-16,13,25
2020-07-17,14,39
2020-07-18,20,24
2020-07-19,9,32
2020-07-20,10,27
2020-07-21,6,36
2020-07-22,24,28
2020-07-23,13,34
2020-07-24,6,33
2020-07-25,19,25
2020-07-26,14,23
2020-07-27,24,33
2020-07-28,9,38
2020-07-29,13,39
2020-07-30,14,28
2020-07-31,14,27
2020-08-01,31,34
2020-08-02,15,30
2020-08-03,18,23
2020-08-04,22,35
2020-08-05,26,18
2020-08-06,12,20
2020-08-07,25,26
2020-08-08,27,29
2020-08-09,15,30
2020-08-10,22,20
2020-08-11,11,21
2020-08-12,12,25
2020-08-13,11,26
2020-08-14,13,21
2020-08-15,17,9
2020-08-16,6,9
2020-08-17,13,14
2020-08-18,8,17
2020-08-19,7,18
2020-08-20,10,18
2020-08-21,11,20
2020-08-22,15,16
2020-08-23,6,30
2020-08-24,25,19
2020-08-25,14,16
2020-08-26,19,13
2020-08-27,13,25
2020-08-28,14,28
2020-08-29,14,14
2020-08-30,12,14
2020-08-31,13,9
2020-09-01,11,13
2020-09-02,8,5
2020-09-03,7,16
2020-09-04,10,18
2020-09-05,13,8
2020-09-06,8,11
2020-09-07,8,11
2020-09-08,12,11
2020-09-09,4,3
2020-09-10,9,9
2020-09-11,4,16
2020-09-12,10,9
2020-09-13,9,2
2020-09-14,4,4
2020-09-15,7,11
2020-09-16,3,6
2020-09-17,6,12
2020-09-18,4,9
2020-09-19,6,9
2020-09-20,6,6
2020-09-21,7,6
2020-09-22,11,10
2020-09-23,6,9
2020-09-24,5,7
2020-09-25,7,8
2020-09-26,3,6
2020-09-27,2,8
2020-09-28,4,10
2020-09-29,5,6
2020-09-30,6,0
2020-10-01,3,6
2020-10-02,6,1
2020-10-03,2,8
2020-10-04,5,4
2020-10-05,0,8
2020-10-06,3,6
2020-10-07,7,2
2020-10-08,2,7
2020-10-09,6,5
2020-10-10,2,4
2020-10-11,1,7
2020-10-12,2,3
2020-10-13,3,7
2020-10-14,2,8
2020-10-15,4,1
2020-10-16,0,2
2020-10-17,0,2
2020-10-18,4,8
2020-10-19,0,5
2020-10-20,4,2
2020-10-21,5,4
2020-10-22,3,6
2020-10-23,1,5
2020-10-24,2,6
2020-10-27,2,3
2020-10-28,1,4
2020-10-29,3,2
2020-10-30,5,4
2020-10-31,0,6
2020-11-01,3,1
2020-11-02,7,3
2020-11-03,2,5
2020-11-04,0,2
2020-11-05,3,1
2020-11-06,4,3
2020-11-07,0,3
2020-11-09,0,2
2020-11-10,1,2
2020-11-11,5,0
2020-11-12,1,0
2020-11-13,2,13
2020-11-14,1,3
2020-11-15,2,1
2020-11-16,3,2
2020-11-17,0,3
2020-11-18,0,1
2020-11-19,2,1
2020-11-20,3,1
2020-11-21,3,1
2020-11-22,2,2
2020-11-23,2,2
2020-11-24,0,6
2020-11-25,0,2
2020-11-26,1,1
2020-11-27,4,0
2020-11-28,2,4
2020-11-29,2,2
2020-11-30,1,1
2020-12-01,3,4
2020-12-02,1,3
2020-12-03,0,2
2020-12-04,1,2
2020-12-05,5,1
2020-12-06,2,2
2020-12-07,2,0
2020-12-08,3,2
2020-12-09,3,0
2020-12-10,0,2
