FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-05,1,1
2020-04-10,0,1
2020-04-27,1,0
2020-04-30,0,1
2020-05-01,1,0
2020-05-02,0,1
2020-05-04,0,2
2020-05-05,0,3
2020-05-06,0,1
2020-05-07,0,2
2020-05-08,1,0
2020-05-09,1,1
2020-05-13,1,1
2020-05-15,0,1
2020-05-16,0,1
2020-05-17,1,2
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,1
2020-05-21,4,2
2020-05-22,1,2
2020-05-23,2,1
2020-05-24,1,0
2020-05-25,0,2
2020-05-26,1,0
2020-05-27,0,4
2020-05-28,2,1
2020-05-29,2,3
2020-05-30,0,2
2020-05-31,2,1
2020-06-02,1,1
2020-06-03,1,0
2020-06-04,5,0
2020-06-05,1,2
2020-06-06,2,2
2020-06-07,1,1
2020-06-08,0,4
2020-06-09,0,3
2020-06-10,5,3
2020-06-11,3,3
2020-06-12,1,3
2020-06-13,1,2
2020-06-14,0,6
2020-06-15,0,6
2020-06-16,4,4
2020-06-17,2,5
2020-06-18,0,2
2020-06-19,3,6
2020-06-20,0,4
2020-06-21,7,3
2020-06-22,1,3
2020-06-23,3,3
2020-06-24,2,4
2020-06-25,0,3
2020-06-26,3,4
2020-06-27,2,3
2020-06-28,3,2
2020-06-29,1,8
2020-06-30,0,4
2020-07-01,4,9
2020-07-02,1,5
2020-07-03,2,8
2020-07-04,4,6
2020-07-05,2,5
2020-07-06,3,7
2020-07-07,2,3
2020-07-08,5,5
2020-07-09,2,7
2020-07-10,5,8
2020-07-11,2,8
2020-07-12,12,9
2020-07-13,4,9
2020-07-14,4,11
2020-07-15,5,3
2020-07-16,3,5
2020-07-17,2,4
2020-07-18,4,6
2020-07-19,2,9
2020-07-20,7,7
2020-07-21,3,6
2020-07-22,2,4
2020-07-23,1,7
2020-07-24,7,4
2020-07-25,0,8
2020-07-26,3,7
2020-07-27,3,7
2020-07-28,1,6
2020-07-29,1,6
2020-07-30,3,4
2020-07-31,1,2
2020-08-01,2,7
2020-08-02,0,2
2020-08-03,9,7
2020-08-04,3,12
2020-08-05,4,5
2020-08-06,5,3
2020-08-07,6,12
2020-08-08,2,6
2020-08-09,2,3
2020-08-10,3,5
2020-08-11,5,9
2020-08-12,1,2
2020-08-13,6,6
2020-08-14,8,6
2020-08-15,3,6
2020-08-16,3,2
2020-08-17,1,4
2020-08-18,7,3
2020-08-19,2,2
2020-08-20,2,5
2020-08-21,6,3
2020-08-22,3,3
2020-08-23,1,4
2020-08-24,3,6
2020-08-25,3,5
2020-08-26,2,8
2020-08-27,7,4
2020-08-28,3,3
2020-08-29,4,2
2020-08-30,4,3
2020-08-31,2,3
2020-09-01,0,4
2020-09-02,2,1
2020-09-03,2,6
2020-09-04,2,1
2020-09-05,1,3
2020-09-06,0,4
2020-09-07,1,0
2020-09-09,3,5
2020-09-10,1,2
2020-09-11,0,3
2020-09-12,0,4
2020-09-13,0,5
2020-09-14,4,4
2020-09-15,3,1
2020-09-16,2,1
2020-09-17,0,1
2020-09-18,0,2
2020-09-19,1,0
2020-09-20,2,0
2020-09-21,2,2
2020-09-22,0,2
2020-09-23,2,3
2020-09-24,4,2
2020-09-25,2,1
2020-09-26,2,2
2020-09-27,0,1
2020-09-28,1,0
2020-09-29,4,1
2020-10-01,0,2
2020-10-03,1,2
2020-10-04,1,2
2020-10-05,0,3
2020-10-06,1,3
2020-10-07,2,3
2020-10-08,1,2
2020-10-09,1,0
2020-10-10,0,1
2020-10-11,2,0
2020-10-12,3,2
2020-10-13,0,1
2020-10-14,0,3
2020-10-15,0,1
2020-10-16,1,1
2020-10-17,2,1
2020-10-18,2,1
2020-10-19,1,0
2020-10-20,3,1
2020-10-21,2,0
2020-10-22,1,1
2020-10-23,0,1
2020-10-24,2,0
2020-10-26,2,4
2020-10-27,2,0
2020-10-28,0,1
2020-10-29,1,1
2020-10-31,1,0
2020-11-01,2,1
2020-11-02,0,2
2020-11-03,1,1
2020-11-04,0,3
2020-11-05,3,1
2020-11-06,1,1
2020-11-08,1,3
2020-11-09,1,0
2020-11-10,2,1
2020-11-11,2,0
2020-11-12,1,0
2020-11-13,2,3
2020-11-14,1,0
2020-11-15,0,1
2020-11-16,0,1
2020-11-18,0,1
2020-11-19,1,0
2020-11-20,0,4
2020-11-21,2,0
2020-11-22,1,1
2020-11-24,1,1
2020-11-27,1,2
2020-11-28,0,1
2020-11-30,2,1
2020-12-01,0,1
2020-12-02,1,1
2020-12-03,1,1
2020-12-04,1,1
2020-12-05,1,1
2020-12-06,1,0
2020-12-07,1,1
2020-12-10,0,3
2020-12-11,2,0
2020-12-12,3,2
2020-12-13,1,1
2020-12-14,0,2
2020-12-15,1,0
2020-12-16,1,1
2020-12-17,1,1
2020-12-18,1,4
2020-12-19,2,3
2020-12-20,0,3
2020-12-21,0,1
2020-12-22,0,1
2020-12-24,2,4
2020-12-25,1,1
2020-12-26,1,5
2020-12-27,1,2
2020-12-28,1,4
2020-12-29,2,2
2020-12-30,4,5
2020-12-31,2,5
2021-01-01,0,3
2021-01-02,2,1
2021-01-03,1,3
2021-01-04,2,5
2021-01-05,1,3
2021-01-06,4,9
2021-01-07,5,4
2021-01-08,6,5
2021-01-09,4,10
2021-01-10,3,3
2021-01-11,5,10
2021-01-12,6,4
2021-01-13,3,12
2021-01-14,6,7
2021-01-15,6,11
2021-01-16,5,10
2021-01-17,6,9
2021-01-18,8,7
2021-01-19,9,11
2021-01-20,5,13
2021-01-21,5,12
2021-01-22,4,6
2021-01-23,8,6
2021-01-24,2,16
2021-01-25,11,16
2021-01-26,7,20
2021-01-27,7,16
2021-01-28,7,9
2021-01-29,2,10
2021-01-30,6,14
2021-01-31,2,14
2021-02-01,9,11
2021-02-02,7,7
2021-02-03,4,12
2021-02-04,2,3
2021-02-05,4,10
2021-02-06,3,7
2021-02-07,5,21
2021-02-08,7,16
2021-02-09,3,13
2021-02-10,6,12
2021-02-11,8,11
2021-02-12,7,5
2021-02-13,4,12
2021-02-14,7,5
2021-02-15,3,4
2021-02-16,2,8
2021-02-17,0,5
2021-02-18,2,7
2021-02-19,7,4
2021-02-20,2,2
2021-02-21,0,8
2021-02-22,2,4
2021-02-23,0,7
2021-02-24,4,7
2021-02-25,4,2
2021-02-26,1,2
2021-02-27,2,5
2021-02-28,1,2
2021-03-01,1,6
2021-03-02,2,1
2021-03-03,0,8
2021-03-04,3,4
2021-03-05,3,5
2021-03-06,2,2
2021-03-07,1,3
2021-03-08,0,4
2021-03-09,2,4
2021-03-10,3,5
2021-03-11,3,7
2021-03-12,1,0
2021-03-13,2,0
2021-03-14,2,2
2021-03-15,3,5
2021-03-16,0,3
2021-03-17,0,2
2021-03-18,1,3
2021-03-19,2,3
2021-03-20,3,2
2021-03-21,3,3
2021-03-22,0,2
2021-03-23,2,5
2021-03-24,1,4
2021-03-25,0,3
2021-03-26,2,2
2021-03-27,1,5
2021-03-28,1,4
2021-03-29,2,2
2021-03-30,0,3
2021-03-31,1,5
2021-04-01,1,3
2021-04-02,2,4
2021-04-03,3,1
2021-04-04,5,3
2021-04-05,2,4
2021-04-06,2,3
2021-04-07,2,2
2021-04-08,1,5
2021-04-09,4,2
2021-04-10,1,0
2021-04-11,4,10
2021-04-12,2,3
2021-04-13,3,9
2021-04-14,3,6
2021-04-15,2,0
2021-04-16,1,6
2021-04-17,3,6
2021-04-18,6,2
2021-04-19,3,4
2021-04-20,2,1
2021-04-21,3,8
2021-04-22,6,11
2021-04-23,6,6
2021-04-24,6,3
2021-04-25,4,4
2021-04-26,5,4
2021-04-27,2,4
2021-04-28,1,7
2021-04-29,1,5
2021-04-30,1,4
2021-05-01,7,8
2021-05-02,2,9
2021-05-03,2,11
2021-05-04,1,6
2021-05-05,2,5
2021-05-06,3,5
2021-05-07,3,5
2021-05-08,4,7
2021-05-09,2,7
2021-05-10,1,8
2021-05-11,1,4
2021-05-12,5,8
2021-05-13,1,7
2021-05-14,1,1
2021-05-15,3,5
2021-05-16,1,1
2021-05-17,4,6
2021-05-18,3,6
2021-05-19,5,4
2021-05-20,1,6
2021-05-21,5,8
2021-05-22,2,7
2021-05-23,5,4
2021-05-24,7,4
2021-05-25,1,4
2021-05-26,2,5
2021-05-27,0,6
2021-05-28,4,2
2021-05-29,4,8
2021-05-30,3,4
2021-05-31,1,4
2021-06-01,2,8
2021-06-02,5,7
2021-06-03,6,3
2021-06-04,3,3
2021-06-05,2,3
2021-06-06,3,2
2021-06-07,3,3
2021-06-08,4,3
2021-06-09,4,4
2021-06-10,3,5
2021-06-11,3,2
2021-06-12,1,3
2021-06-13,2,5
2021-06-14,3,1
2021-06-15,0,3
2021-06-16,1,3
2021-06-17,2,4
2021-06-18,0,2
2021-06-19,1,1
2021-06-20,1,5
2021-06-21,1,1
2021-06-22,0,5
2021-06-23,1,3
2021-06-24,1,4
2021-06-25,1,1
2021-06-26,0,2
2021-06-27,3,0
2021-06-28,2,4
2021-06-29,1,1
2021-06-30,1,3
2021-07-03,1,1
2021-07-05,1,2
2021-07-06,1,1
2021-07-07,0,3
2021-07-08,0,1
2021-07-09,0,1
2021-07-11,0,4
2021-07-12,0,1
2021-07-13,1,1
2021-07-14,1,2
2021-07-15,1,1
2021-07-16,1,1
2021-07-17,1,0
2021-07-19,0,2
2021-07-20,0,2
2021-07-22,0,1
2021-07-23,1,1
2021-07-24,2,4
2021-07-26,0,2
2021-07-28,1,0
2021-07-29,2,2
2021-07-30,0,2
2021-08-02,0,2
2021-08-04,0,2
2021-08-05,1,0
2021-08-06,0,1
2021-08-10,0,1
2021-08-11,0,1
2021-08-12,1,1
2021-08-13,0,2
2021-08-15,0,1
2021-08-16,1,0
2021-08-17,0,1
2021-08-18,0,1
2021-08-20,1,0
2021-08-21,0,1
2021-08-23,0,1
2021-08-24,0,1
2021-08-25,0,1
2021-08-29,0,1
2021-08-30,0,1
2021-09-02,0,1
2021-09-06,1,0
2021-09-08,0,1
2021-09-09,1,0
2021-09-12,1,0
2021-09-13,0,2
2021-09-15,0,1
2021-09-16,1,1
2021-09-20,1,0
2021-09-24,0,1
2021-09-25,1,1
2021-10-04,0,1
2021-10-05,1,0
2021-10-14,0,1
2021-10-15,0,1
2021-10-18,1,1
2021-10-19,1,0
2021-10-24,0,1
2021-10-26,0,1
2021-10-27,0,1
2021-10-28,0,1
2021-10-31,0,1
2021-11-02,0,1
2021-11-05,1,0
2021-11-06,0,1
2021-11-11,0,2
2021-11-18,2,0
2021-11-19,0,1
2021-11-24,0,1
2021-11-30,1,0
2021-12-01,0,1
2021-12-04,1,0
2021-12-06,1,1
2021-12-07,1,1
2021-12-14,0,2
2021-12-16,0,1
2021-12-17,1,0
2021-12-18,0,1
2021-12-19,0,1
2021-12-20,0,1
2021-12-24,0,1
2021-12-30,1,1
2021-12-31,0,1
2022-01-01,1,1
2022-01-06,1,0
2022-01-08,0,1
2022-01-09,1,3
2022-01-10,0,2
2022-01-11,0,1
2022-01-12,0,1
2022-01-13,0,2
2022-01-14,1,0
2022-01-16,1,0
2022-01-17,0,3
2022-01-18,1,0
2022-01-19,0,1
2022-01-20,0,1
2022-01-21,0,1
2022-01-22,0,1
2022-01-23,1,2
2022-01-24,2,2
2022-01-26,1,1
2022-01-27,3,0
2022-01-28,0,3
2022-01-29,1,2
2022-01-30,0,1
2022-01-31,2,0
2022-02-01,2,2
2022-02-02,0,3
2022-02-03,0,3
2022-02-04,3,2
2022-02-05,0,1
2022-02-06,0,2
2022-02-08,1,4
2022-02-09,1,2
2022-02-10,2,3
2022-02-11,1,1
2022-02-12,1,1
2022-02-13,1,2
2022-02-14,2,0
2022-02-15,2,2
2022-02-16,2,1
2022-02-18,1,1
2022-02-19,1,0
2022-02-20,1,1
2022-02-22,1,0
2022-02-23,0,1
2022-02-24,2,1
2022-02-25,1,4
2022-02-26,1,2
2022-03-01,2,2
2022-03-02,1,0
2022-03-03,0,1
2022-03-04,0,1
2022-03-05,0,1
2022-03-06,0,2
2022-03-07,2,1
2022-03-09,0,1
2022-03-10,0,3
2022-03-11,0,1
2022-03-12,3,0
2022-03-14,0,2
2022-03-15,1,1
2022-03-17,1,2
2022-03-18,2,0
2022-03-19,1,1
2022-03-22,1,0
2022-03-23,1,0
2022-03-26,0,1
2022-03-28,1,1
2022-04-02,1,0
2022-04-03,0,1
2022-04-04,0,1
2022-04-07,1,1
2022-04-16,1,0
2022-04-23,0,1
2022-04-29,0,1
2022-05-04,1,0
2022-05-06,1,0
2022-05-17,1,0
2022-05-19,1,0
