FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-05,1,1
2020-04-10,0,1
2020-04-27,1,0
2020-04-30,0,1
2020-05-01,1,0
2020-05-02,0,1
2020-05-04,0,2
2020-05-05,0,3
2020-05-06,0,1
2020-05-07,0,2
2020-05-08,1,0
2020-05-09,1,1
2020-05-13,1,1
2020-05-15,0,1
2020-05-16,0,1
2020-05-17,1,2
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,1
2020-05-21,4,2
2020-05-22,1,2
2020-05-23,2,1
2020-05-24,1,0
2020-05-25,0,2
2020-05-26,1,0
2020-05-27,0,4
2020-05-28,2,1
2020-05-29,2,3
2020-05-30,0,2
2020-05-31,2,1
2020-06-02,1,1
2020-06-03,1,0
2020-06-04,5,0
2020-06-05,1,2
2020-06-06,2,2
2020-06-07,1,1
2020-06-08,0,4
2020-06-09,0,3
2020-06-10,5,3
2020-06-11,3,3
2020-06-12,1,3
2020-06-13,1,2
2020-06-14,0,6
2020-06-15,0,6
2020-06-16,4,4
2020-06-17,2,5
2020-06-18,0,2
2020-06-19,3,6
2020-06-20,0,4
2020-06-21,7,3
2020-06-22,1,3
2020-06-23,3,3
2020-06-24,2,4
2020-06-25,0,3
2020-06-26,3,4
2020-06-27,2,3
2020-06-28,3,2
2020-06-29,1,8
2020-06-30,0,4
2020-07-01,4,9
2020-07-02,1,5
2020-07-03,2,8
2020-07-04,4,6
2020-07-05,2,5
2020-07-06,3,7
2020-07-07,2,3
2020-07-08,5,5
2020-07-09,2,7
2020-07-10,5,8
2020-07-11,2,8
2020-07-12,12,9
2020-07-13,4,9
2020-07-14,4,11
2020-07-15,5,3
2020-07-16,3,5
2020-07-17,2,4
2020-07-18,4,6
2020-07-19,2,9
2020-07-20,7,7
2020-07-21,0,2
