FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-05,1,1
2020-04-27,1,0
2020-05-01,1,0
2020-05-04,0,1
2020-05-05,0,1
2020-05-08,1,0
2020-05-09,1,1
2020-05-16,0,1
2020-05-17,1,0
2020-05-18,2,0
2020-05-19,1,0
2020-05-20,1,1
2020-05-21,1,2
2020-05-22,1,0
2020-05-23,2,0
2020-05-25,0,1
2020-05-26,1,0
2020-05-27,0,3
2020-05-29,1,1
2020-05-30,0,1
2020-05-31,1,1
2020-06-03,1,0
2020-06-06,0,1
2020-06-08,0,2
2020-06-09,0,2
2020-06-10,1,2
2020-06-11,3,0
2020-06-12,1,1
2020-06-13,0,2
2020-06-14,0,4
2020-06-15,0,5
2020-06-16,4,1
2020-06-17,2,1
2020-06-18,0,2
2020-06-19,3,3
2020-06-20,0,2
2020-06-21,4,2
2020-06-22,1,2
2020-06-23,2,1
2020-06-24,1,2
2020-06-25,0,1
2020-06-26,1,3
2020-06-27,0,1
2020-06-28,2,1
2020-06-29,1,5
2020-06-30,0,1
2020-07-01,1,4
2020-07-02,1,1
2020-07-03,1,2
2020-07-04,0,2
2020-07-05,2,1
2020-07-06,2,3
2020-07-08,3,2
2020-07-09,1,3
2020-07-10,2,5
2020-07-11,1,2
2020-07-12,7,7
2020-07-13,0,6
2020-07-14,3,6
2020-07-15,5,1
2020-07-16,2,4
2020-07-17,2,2
2020-07-18,2,3
2020-07-19,1,3
2020-07-20,5,3
2020-07-21,2,3
2020-07-22,1,2
2020-07-23,0,4
2020-07-24,2,4
2020-07-25,0,5
2020-07-26,1,5
2020-07-27,2,3
2020-07-28,0,3
2020-07-29,1,2
2020-07-30,1,2
2020-07-31,0,2
2020-08-01,2,5
2020-08-02,0,2
2020-08-03,3,5
2020-08-04,1,6
2020-08-05,1,4
2020-08-06,3,0
2020-08-07,2,8
2020-08-08,1,3
2020-08-09,2,2
2020-08-10,2,3
2020-08-11,3,1
2020-08-12,0,1
2020-08-13,0,3
2020-08-14,2,4
2020-08-15,0,2
2020-08-16,2,1
2020-08-17,0,2
2020-08-18,1,2
2020-08-19,2,2
2020-08-20,2,1
2020-08-21,2,1
2020-08-22,0,1
2020-08-23,0,2
2020-08-24,4,6
2020-08-25,2,4
2020-08-26,0,3
2020-08-27,4,3
2020-08-28,2,1
2020-08-29,3,2
2020-08-30,3,3
2020-08-31,1,2
2020-09-01,0,3
2020-09-02,0,1
2020-09-03,1,5
2020-09-04,1,1
2020-09-05,0,1
2020-09-06,0,3
2020-09-09,2,3
2020-09-10,0,1
2020-09-11,0,2
2020-09-12,0,3
2020-09-13,0,1
2020-09-14,1,2
2020-09-15,2,1
2020-09-17,0,1
2020-09-18,0,1
2020-09-21,0,1
2020-09-22,0,1
2020-09-23,1,2
2020-09-24,0,1
2020-09-25,0,1
2020-09-26,0,1
2020-09-27,0,1
2020-09-29,1,1
2020-10-01,0,1
2020-10-03,0,1
2020-10-04,1,2
2020-10-05,0,1
2020-10-06,0,1
2020-10-07,0,2
2020-10-08,1,1
2020-10-11,2,0
2020-10-12,3,2
2020-10-13,0,1
2020-10-14,0,2
2020-10-15,0,1
2020-10-16,1,1
2020-10-17,2,1
2020-10-18,1,0
2020-10-19,1,0
2020-10-20,2,1
2020-10-21,1,0
2020-10-22,1,0
2020-10-23,0,1
2020-10-24,1,0
2020-10-26,2,2
2020-10-27,1,0
2020-10-29,1,1
2020-11-01,1,1
2020-11-02,0,1
2020-11-03,1,0
2020-11-04,0,3
2020-11-05,2,0
2020-11-06,0,1
2020-11-08,1,1
2020-11-10,1,0
2020-11-11,2,0
2020-11-13,1,1
2020-11-15,0,1
2020-11-16,0,1
2020-11-19,1,0
2020-11-20,0,2
2020-11-22,0,1
2020-11-27,1,0
2020-11-28,0,1
2020-11-30,1,1
2020-12-03,1,0
2020-12-05,1,0
2020-12-07,1,0
2020-12-10,0,2
2020-12-11,2,0
2020-12-12,2,1
2020-12-13,1,0
2020-12-16,1,0
2020-12-18,1,4
2020-12-19,0,1
2020-12-20,0,1
2020-12-21,0,1
2020-12-24,1,4
2020-12-25,1,1
2020-12-26,0,3
2020-12-27,1,1
2020-12-28,0,1
2020-12-30,2,2
2020-12-31,1,2
2021-01-01,0,2
2021-01-02,1,0
2021-01-03,0,1
2021-01-04,1,3
2021-01-05,1,2
2021-01-06,3,4
2021-01-07,3,3
2021-01-08,5,2
2021-01-09,1,6
2021-01-10,1,2
2021-01-11,2,5
2021-01-12,4,2
2021-01-13,1,8
2021-01-14,1,3
2021-01-15,4,4
2021-01-16,1,7
2021-01-17,0,3
2021-01-18,6,4
2021-01-19,3,7
2021-01-20,0,9
2021-01-21,3,5
2021-01-22,3,2
2021-01-23,4,4
2021-01-24,2,3
2021-01-25,7,4
2021-01-26,3,6
2021-01-27,4,6
2021-01-28,1,4
2021-01-29,1,6
2021-01-30,3,8
2021-01-31,1,8
2021-02-01,6,6
2021-02-02,1,4
2021-02-03,2,6
2021-02-04,1,2
2021-02-05,2,7
2021-02-06,1,4
2021-02-07,3,8
2021-02-08,3,9
2021-02-09,2,4
2021-02-10,3,6
2021-02-11,4,3
2021-02-12,5,2
2021-02-13,3,4
2021-02-14,3,2
2021-02-15,1,2
2021-02-16,1,7
2021-02-17,0,2
2021-02-18,2,3
2021-02-19,3,3
2021-02-20,0,1
2021-02-21,0,4
2021-02-22,2,2
2021-02-23,0,1
2021-02-24,2,5
2021-02-25,3,2
2021-02-26,0,1
2021-02-27,2,3
2021-03-01,0,3
2021-03-02,2,1
2021-03-03,0,2
2021-03-04,2,3
2021-03-05,0,4
2021-03-06,2,0
2021-03-07,1,2
2021-03-08,0,1
2021-03-09,0,1
2021-03-10,2,4
2021-03-11,1,2
2021-03-12,1,0
2021-03-13,2,0
2021-03-14,2,1
2021-03-15,2,4
2021-03-17,0,2
2021-03-18,0,2
2021-03-19,2,1
2021-03-20,2,1
2021-03-21,1,3
2021-03-22,0,1
2021-03-23,0,3
