FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-30,0,1
2020-04-01,1,0
2020-04-03,0,1
2020-04-06,1,1
2020-04-08,0,2
2020-04-09,0,1
2020-04-10,0,1
2020-04-11,1,0
2020-04-12,0,1
2020-04-13,2,0
2020-04-15,0,1
2020-04-17,0,1
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,0,1
2020-04-21,0,3
2020-04-22,0,3
2020-04-23,0,1
2020-04-24,2,2
2020-04-25,1,1
2020-04-26,0,1
2020-05-01,0,3
2020-05-02,0,2
2020-05-04,3,0
2020-05-05,2,0
2020-05-06,2,2
2020-05-07,1,2
2020-05-08,1,1
2020-05-09,2,3
2020-05-10,0,1
2020-05-11,2,5
2020-05-12,1,3
2020-05-13,1,3
2020-05-14,3,4
2020-05-15,3,1
2020-05-16,0,2
2020-05-17,1,1
2020-05-18,1,3
2020-05-19,0,5
2020-05-20,5,5
2020-05-21,1,7
2020-05-22,7,4
2020-05-23,1,5
2020-05-24,2,7
2020-05-25,0,4
2020-05-26,3,3
2020-05-27,2,6
2020-05-28,4,7
2020-05-29,2,5
2020-05-30,6,8
2020-05-31,2,7
2020-06-01,4,8
2020-06-02,3,14
2020-06-03,3,6
2020-06-04,5,4
2020-06-05,6,7
2020-06-06,4,7
2020-06-07,4,8
2020-06-08,5,6
2020-06-09,2,1
2020-06-10,1,7
2020-06-11,4,2
2020-06-12,1,3
2020-06-13,3,10
2020-06-14,1,7
2020-06-15,3,7
2020-06-16,2,1
2020-06-17,2,2
2020-06-18,0,3
2020-06-19,2,7
2020-06-20,2,5
2020-06-21,2,7
2020-06-22,3,7
2020-06-23,2,3
2020-06-24,0,2
2020-06-25,6,5
2020-06-26,0,6
2020-06-27,1,2
2020-06-28,4,3
2020-06-29,1,7
2020-06-30,1,2
2020-07-01,2,2
2020-07-02,2,2
2020-07-03,3,0
2020-07-04,1,2
2020-07-05,3,4
2020-07-06,1,3
2020-07-07,0,3
2020-07-08,0,2
2020-07-09,2,3
2020-07-10,0,2
2020-07-11,2,2
2020-07-12,1,5
2020-07-13,1,2
2020-07-14,1,1
2020-07-15,1,2
2020-07-16,1,4
2020-07-17,1,2
2020-07-18,1,5
2020-07-19,2,1
2020-07-20,1,3
