FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-17,0,2
2020-03-21,0,2
2020-03-24,0,2
2020-03-26,2,0
2020-03-27,2,0
2020-03-29,2,0
2020-03-30,2,4
2020-04-02,0,2
2020-04-03,0,2
2020-04-04,2,8
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,0,2
2020-04-10,4,2
2020-04-11,0,4
2020-04-15,4,2
2020-04-16,2,8
2020-04-17,4,6
2020-04-18,2,8
2020-04-19,4,16
2020-04-20,8,6
2020-04-21,0,8
2020-04-22,4,14
2020-04-23,8,12
2020-04-24,10,20
2020-04-25,22,22
2020-04-26,14,22
2020-04-27,4,22
2020-04-28,20,26
2020-04-29,20,36
2020-04-30,16,42
2020-05-01,22,46
2020-05-02,18,32
2020-05-03,18,34
2020-05-04,14,34
2020-05-05,8,28
2020-05-06,18,24
2020-05-07,14,40
2020-05-08,10,34
2020-05-09,16,32
2020-05-10,20,36
2020-05-11,4,50
2020-05-12,18,36
2020-05-13,14,22
2020-05-14,20,18
2020-05-15,12,14
2020-05-16,10,28
2020-05-17,16,48
2020-05-18,16,32
2020-05-19,12,44
2020-05-20,6,16
2020-05-21,8,20
2020-05-22,10,16
2020-05-23,6,28
2020-05-24,4,8
2020-05-25,0,18
2020-05-26,10,14
2020-05-27,4,12
2020-05-28,16,12
2020-05-29,4,12
2020-05-30,2,10
2020-05-31,4,12
2020-06-01,4,14
2020-06-02,4,6
2020-06-03,6,2
2020-06-04,4,20
2020-06-05,10,20
2020-06-06,4,10
2020-06-07,14,10
2020-06-08,4,16
2020-06-09,4,6
2020-06-10,4,18
2020-06-11,4,18
2020-06-12,2,2
2020-06-13,18,16
2020-06-14,2,4
2020-06-15,0,14
2020-06-16,4,14
2020-06-17,12,20
2020-06-18,2,8
2020-06-19,14,4
2020-06-20,6,8
2020-06-21,4,6
2020-06-22,2,8
2020-06-23,4,12
2020-06-24,2,2
2020-06-25,4,12
2020-06-26,6,12
2020-06-27,2,12
2020-06-28,4,12
2020-06-29,2,2
2020-06-30,2,10
2020-07-01,8,8
2020-07-02,2,12
2020-07-03,4,4
2020-07-04,0,2
2020-07-05,0,16
2020-07-06,6,0
2020-07-07,0,8
2020-07-08,2,8
2020-07-09,4,2
2020-07-10,2,4
2020-07-11,2,6
2020-07-12,10,12
2020-07-13,8,6
2020-07-14,2,4
2020-07-15,0,8
2020-07-16,6,6
2020-07-17,6,8
2020-07-18,4,8
2020-07-19,10,4
2020-07-20,8,10
2020-07-21,4,12
2020-07-22,4,8
2020-07-23,0,4
2020-07-24,0,4
2020-07-25,4,8
2020-07-26,6,8
2020-07-27,10,16
2020-07-28,2,10
2020-07-29,6,14
2020-07-30,6,2
2020-07-31,4,4
2020-08-01,2,10
2020-08-02,2,8
2020-08-03,0,8
2020-08-04,2,6
2020-08-05,4,12
2020-08-06,0,6
2020-08-07,2,4
2020-08-08,2,6
2020-08-09,0,4
2020-08-10,2,6
2020-08-11,0,2
2020-08-12,4,8
2020-08-13,10,2
2020-08-14,0,2
2020-08-15,12,4
2020-08-16,8,4
2020-08-17,10,18
2020-08-18,0,8
2020-08-19,2,2
2020-08-20,6,4
2020-08-21,2,8
2020-08-22,2,4
2020-08-23,8,2
2020-08-24,2,6
2020-08-25,2,6
2020-08-26,2,4
2020-08-27,4,0
2020-08-28,4,8
2020-08-29,10,4
2020-08-30,4,4
2020-08-31,12,8
2020-09-01,2,8
2020-09-02,2,4
2020-09-03,4,2
2020-09-04,10,0
2020-09-05,4,10
2020-09-06,6,6
2020-09-07,2,6
2020-09-08,0,6
2020-09-09,2,0
2020-09-10,6,6
2020-09-11,4,2
2020-09-12,4,0
2020-09-13,2,0
2020-09-14,6,2
2020-09-15,4,6
2020-09-16,0,8
2020-09-17,4,2
2020-09-18,2,4
2020-09-19,0,2
2020-09-21,4,4
2020-09-22,2,0
2020-09-23,4,4
2020-09-25,0,8
2020-09-26,4,2
2020-09-27,0,6
2020-09-28,4,2
2020-09-29,2,4
2020-10-01,0,4
2020-10-02,0,2
2020-10-04,0,4
2020-10-05,0,2
2020-10-06,2,0
2020-10-07,2,2
2020-10-08,0,2
2020-10-09,4,2
2020-10-10,0,2
2020-10-11,2,2
2020-10-12,4,6
2020-10-13,2,0
2020-10-14,0,2
2020-10-15,2,0
2020-10-16,2,0
2020-10-17,0,2
2020-10-20,2,4
2020-10-22,0,2
2020-10-24,0,2
2020-10-26,0,2
2020-10-27,2,0
2020-10-28,0,2
2020-10-29,0,2
2020-10-30,0,2
2020-10-31,4,0
2020-11-01,2,2
2020-11-02,0,4
2020-11-04,2,2
2020-11-06,6,4
2020-11-07,2,2
2020-11-09,0,2
2020-11-11,2,0
2020-11-12,0,2
2020-11-13,2,2
2020-11-14,4,4
2020-11-15,2,0
2020-11-17,0,2
2020-11-18,4,2
2020-11-19,0,2
2020-11-20,0,2
2020-11-21,2,2
2020-11-22,2,0
2020-11-23,2,0
2020-11-24,0,2
2020-11-25,0,2
2020-11-26,0,2
2020-11-27,2,0
2020-11-29,2,2
2020-11-30,4,0
2020-12-01,0,2
2020-12-02,0,2
2020-12-06,0,4
2020-12-07,2,4
2020-12-08,2,0
2020-12-13,0,4
2020-12-14,0,2
2020-12-16,0,2
2020-12-17,0,2
2020-12-18,2,4
2020-12-19,0,2
2020-12-22,0,2
2020-12-24,2,0
2020-12-25,2,0
2020-12-26,4,2
2020-12-28,0,2
2020-12-30,4,2
2020-12-31,4,0
2021-01-01,0,2
2021-01-03,6,0
2021-01-04,2,2
2021-01-05,0,2
2021-01-07,0,2
2021-01-08,2,0
2021-01-09,2,4
2021-01-10,2,0
2021-01-11,0,6
2021-01-12,2,4
2021-01-13,2,2
2021-01-14,2,4
2021-01-15,0,8
2021-01-16,0,6
2021-01-17,0,4
2021-01-19,0,2
2021-01-20,0,10
2021-01-21,8,6
2021-01-22,4,8
2021-01-23,4,2
2021-01-24,4,8
2021-01-25,4,4
2021-01-26,4,6
2021-01-27,4,8
2021-01-28,4,4
2021-01-29,4,14
2021-01-30,0,4
2021-01-31,6,8
2021-02-01,6,6
2021-02-02,2,8
2021-02-03,6,12
2021-02-04,4,6
2021-02-05,6,6
2021-02-06,6,14
2021-02-07,4,6
2021-02-08,2,6
2021-02-09,4,8
2021-02-10,4,4
2021-02-11,4,4
2021-02-12,6,6
2021-02-13,6,6
2021-02-14,10,8
2021-02-15,2,12
2021-02-16,6,10
2021-02-17,10,10
2021-02-18,10,12
2021-02-19,6,10
2021-02-20,2,16
2021-02-21,4,8
2021-02-22,2,4
2021-02-23,4,6
2021-02-24,6,10
2021-02-25,6,16
2021-02-26,10,10
2021-02-27,2,12
2021-02-28,8,6
2021-03-01,6,6
2021-03-02,0,10
2021-03-03,10,14
2021-03-04,0,6
2021-03-05,2,16
2021-03-06,0,6
2021-03-07,2,4
2021-03-08,4,4
2021-03-09,10,10
2021-03-10,0,16
2021-03-11,8,12
2021-03-12,6,18
2021-03-13,10,14
2021-03-14,12,22
2021-03-15,8,10
2021-03-16,10,18
2021-03-17,8,8
2021-03-18,10,20
2021-03-19,18,14
2021-03-20,16,12
2021-03-21,8,18
2021-03-22,6,16
2021-03-23,20,24
2021-03-24,16,12
2021-03-25,8,22
2021-03-26,14,20
2021-03-27,22,22
2021-03-28,28,28
2021-03-29,4,30
2021-03-30,20,28
2021-03-31,10,32
2021-04-01,12,24
2021-04-02,14,28
2021-04-03,18,22
2021-04-04,14,24
2021-04-05,12,18
2021-04-06,30,42
2021-04-07,18,18
2021-04-08,10,22
2021-04-09,16,26
2021-04-10,18,28
2021-04-11,10,20
2021-04-12,8,12
2021-04-13,10,12
2021-04-14,12,32
2021-04-15,18,24
2021-04-16,6,22
2021-04-17,8,26
2021-04-18,4,20
2021-04-19,8,14
2021-04-20,12,32
2021-04-21,8,8
2021-04-22,10,18
2021-04-23,8,14
2021-04-24,8,12
2021-04-25,2,14
2021-04-26,6,16
2021-04-27,6,30
2021-04-28,6,10
2021-04-29,4,26
2021-04-30,2,18
2021-05-01,8,26
2021-05-02,14,14
2021-05-03,10,20
2021-05-04,6,20
2021-05-05,10,10
2021-05-06,6,14
2021-05-07,4,10
2021-05-08,6,18
2021-05-09,0,4
2021-05-10,8,6
2021-05-11,4,14
2021-05-12,4,4
2021-05-13,2,10
2021-05-14,6,6
2021-05-15,4,6
2021-05-16,2,2
2021-05-17,4,2
2021-05-18,4,10
2021-05-19,4,4
2021-05-20,10,6
2021-05-21,4,6
2021-05-22,0,4
2021-05-23,4,6
2021-05-24,2,10
2021-05-25,6,4
2021-05-26,4,0
2021-05-27,4,6
2021-05-28,0,4
2021-05-29,2,6
2021-05-30,4,10
2021-05-31,0,8
2021-06-01,2,6
2021-06-02,4,6
2021-06-03,8,0
2021-06-04,0,2
2021-06-05,4,8
2021-06-07,0,2
2021-06-08,6,6
2021-06-09,6,4
2021-06-10,2,2
2021-06-11,0,8
2021-06-12,2,0
2021-06-13,2,2
2021-06-14,0,2
2021-06-15,4,2
2021-06-16,4,10
2021-06-17,2,2
2021-06-19,4,2
2021-06-20,0,4
2021-06-21,0,2
2021-06-22,0,8
2021-06-23,0,2
2021-06-24,0,2
2021-06-25,2,6
2021-06-26,2,0
2021-06-29,0,2
2021-06-30,2,0
2021-07-02,0,2
2021-07-04,2,2
2021-07-05,2,0
2021-07-06,0,2
2021-07-08,0,4
2021-07-09,0,2
2021-07-10,4,0
2021-07-13,0,2
2021-07-15,4,4
2021-07-18,0,2
2021-07-19,0,2
2021-07-20,2,0
2021-07-21,0,2
2021-07-22,0,4
2021-07-24,2,0
2021-07-25,0,4
2021-07-26,0,6
2021-07-27,2,0
2021-07-29,2,0
2021-07-30,0,4
2021-08-02,0,2
2021-08-05,2,0
2021-08-06,0,2
2021-08-09,0,2
2021-08-10,0,2
2021-08-11,2,2
2021-08-12,4,4
2021-08-13,2,0
2021-08-14,0,2
2021-08-15,0,8
2021-08-16,0,2
2021-08-19,0,2
2021-08-20,2,2
2021-08-21,2,0
2021-08-22,0,2
2021-08-24,4,2
2021-08-25,4,0
2021-08-26,4,0
2021-08-31,0,2
2021-09-07,0,2
2021-09-08,2,2
2021-09-12,0,2
2021-09-14,0,2
2021-09-16,0,2
2021-09-19,0,2
