FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-08,0,1
2020-04-17,1,0
2020-04-24,0,1
2020-04-30,1,0
2020-05-05,0,1
2020-05-14,0,1
2020-05-17,1,0
2020-05-20,0,1
2020-05-21,1,1
2020-05-28,0,1
2020-05-29,1,1
2020-06-04,1,0
2020-06-07,0,1
2020-06-14,0,1
2020-06-16,0,1
2020-06-20,0,1
2020-06-21,1,2
2020-06-25,1,0
2020-06-29,1,0
2020-06-30,2,0
2020-07-02,0,1
2020-07-06,0,1
2020-07-07,1,0
2020-07-08,0,2
2020-07-09,1,0
2020-07-10,1,0
2020-07-11,0,3
2020-07-12,1,2
2020-07-13,0,1
2020-07-14,0,3
2020-07-15,0,1
2020-07-16,0,2
2020-07-17,1,1
2020-07-18,1,0
2020-07-19,0,1
2020-07-21,0,2
2020-07-23,1,2
2020-07-24,1,1
2020-07-25,1,2
2020-07-26,0,1
2020-07-27,0,1
2020-07-28,0,1
2020-08-03,1,0
2020-08-04,0,4
2020-08-05,1,0
2020-08-07,2,1
2020-08-08,1,1
2020-08-09,1,1
2020-08-10,0,2
2020-08-11,0,3
2020-08-12,1,1
2020-08-13,1,1
2020-08-14,0,1
2020-08-18,2,2
2020-08-19,1,2
2020-08-20,1,1
2020-08-22,1,1
2020-08-23,3,3
2020-08-24,0,4
2020-08-25,1,0
2020-08-26,0,1
2020-08-27,0,2
2020-08-28,0,3
2020-08-30,1,0
2020-08-31,0,2
2020-09-02,1,0
2020-09-03,0,1
2020-09-04,1,0
2020-09-05,1,0
2020-09-06,0,2
2020-09-07,0,1
2020-09-08,2,1
2020-09-09,0,1
2020-09-13,0,1
2020-09-15,1,0
2020-09-16,1,3
2020-09-17,0,1
2020-09-19,1,0
2020-09-20,0,2
2020-09-22,2,0
2020-09-24,0,2
2020-09-26,2,0
2020-09-29,1,0
2020-10-03,1,0
2020-10-04,0,1
2020-10-07,0,1
2020-10-09,1,0
2020-10-10,2,0
2020-10-14,0,1
2020-10-17,1,0
2020-10-23,1,0
2020-10-29,0,1
2020-11-03,0,1
2020-11-04,1,0
2020-11-09,1,0
2020-11-10,0,1
2020-11-14,0,1
2020-11-22,0,1
2020-11-23,0,1
2020-11-24,1,0
2020-11-25,1,0
2020-11-28,1,1
2020-11-30,0,1
2020-12-02,1,0
2020-12-04,1,0
2020-12-08,1,1
2020-12-13,0,1
2020-12-14,1,0
2020-12-21,1,1
2020-12-24,1,2
2020-12-25,0,1
2020-12-26,1,0
2020-12-29,1,0
2020-12-31,0,2
2021-01-02,1,1
2021-01-04,0,1
2021-01-06,0,1
2021-01-07,1,1
2021-01-08,1,2
2021-01-09,0,1
2021-01-11,0,5
2021-01-12,1,2
2021-01-13,1,1
2021-01-15,0,1
2021-01-16,1,6
2021-01-17,1,1
2021-01-18,1,1
2021-01-19,1,3
2021-01-20,0,1
2021-01-21,0,1
2021-01-22,1,0
2021-01-23,0,1
2021-01-24,0,1
2021-01-26,1,2
2021-01-27,2,1
2021-01-28,1,2
2021-01-29,0,2
2021-01-30,2,2
2021-01-31,1,0
2021-02-01,1,1
2021-02-02,1,2
2021-02-03,0,2
2021-02-04,1,3
2021-02-05,1,0
2021-02-06,0,1
2021-02-07,0,3
2021-02-09,1,1
2021-02-10,1,0
2021-02-11,0,2
2021-02-12,1,4
2021-02-13,2,1
2021-02-14,2,1
2021-02-15,0,2
2021-02-16,0,1
2021-02-17,1,0
2021-02-19,1,3
2021-02-20,1,2
2021-02-21,1,2
2021-02-22,0,1
2021-02-24,0,1
2021-02-26,1,2
2021-02-28,0,1
2021-03-01,1,1
2021-03-03,1,0
2021-03-04,0,1
2021-03-05,1,0
2021-03-06,0,1
2021-03-07,0,1
2021-03-08,0,1
2021-03-10,0,2
2021-03-13,1,2
2021-03-14,0,1
2021-03-15,1,0
2021-03-17,1,1
2021-03-19,2,0
2021-03-22,2,0
2021-03-23,0,1
2021-03-24,1,0
2021-03-25,1,1
2021-03-27,0,1
2021-03-28,1,2
2021-03-29,1,2
2021-03-30,1,1
2021-03-31,1,1
2021-04-01,1,3
2021-04-02,0,1
2021-04-03,1,0
2021-04-04,2,0
2021-04-05,1,0
2021-04-06,0,3
2021-04-07,0,1
2021-04-08,0,1
2021-04-09,2,1
2021-04-10,2,3
2021-04-11,3,0
2021-04-12,1,3
2021-04-14,1,0
2021-04-15,1,0
2021-04-16,2,2
2021-04-17,1,2
2021-04-18,1,2
2021-04-19,2,1
2021-04-20,0,1
2021-04-21,0,1
2021-04-22,1,1
2021-04-23,1,2
2021-04-24,0,1
2021-04-25,1,1
2021-04-26,0,2
2021-04-27,0,2
2021-04-28,1,1
2021-04-29,1,2
2021-04-30,0,2
2021-05-01,1,4
2021-05-02,0,2
2021-05-03,2,2
2021-05-04,0,1
2021-05-05,0,1
2021-05-06,0,1
2021-05-07,0,2
2021-05-08,1,0
2021-05-09,2,2
2021-05-10,3,2
2021-05-11,2,1
2021-05-12,1,0
2021-05-13,2,2
2021-05-14,1,0
2021-05-16,4,4
2021-05-17,1,0
2021-05-18,0,2
2021-05-20,0,1
2021-05-21,0,2
2021-05-22,0,1
2021-05-23,2,2
2021-05-25,0,2
2021-05-26,2,1
2021-05-27,1,2
2021-05-28,2,2
2021-05-29,1,0
2021-05-31,0,4
2021-06-01,1,3
2021-06-02,1,2
2021-06-05,0,1
2021-06-06,1,2
2021-06-07,1,1
2021-06-08,0,1
2021-06-09,1,0
2021-06-11,2,0
2021-06-12,1,1
2021-06-14,2,0
2021-06-16,1,0
2021-06-17,1,0
2021-06-19,0,1
2021-06-20,1,2
2021-06-21,1,1
2021-06-22,1,1
2021-06-24,2,0
2021-06-26,1,0
2021-06-28,1,1
2021-06-29,2,0
2021-06-30,1,1
2021-07-01,1,0
2021-07-05,0,1
2021-07-12,0,2
2021-07-13,0,1
2021-07-17,0,1
2021-07-20,1,0
2021-07-22,1,1
2021-07-25,0,1
2021-07-31,0,1
2021-08-15,0,1
2021-08-18,0,1
2021-08-21,0,1
2021-08-23,0,1
2021-08-27,1,0
2021-09-10,1,0
2021-09-21,1,0
2021-10-06,1,0
2021-10-16,0,1
2021-11-04,0,1
2021-11-11,0,1
2021-11-23,0,1
2021-12-06,0,1
2021-12-09,1,1
2021-12-14,0,1
2021-12-26,1,0
2021-12-27,0,1
2021-12-31,0,1
2022-01-21,1,0
2022-01-23,1,0
2022-01-25,1,0
2022-01-27,0,1
2022-01-30,0,1
2022-02-01,1,0
2022-02-02,1,0
2022-02-07,1,0
2022-02-09,1,0
2022-02-10,0,2
2022-02-11,1,1
2022-02-12,0,1
2022-02-20,0,1
2022-02-22,0,1
2022-02-23,0,1
2022-03-01,1,0
2022-03-10,1,0
2022-03-16,0,1
2022-05-03,0,1
2022-06-23,1,0
2022-07-08,1,0
2022-07-26,0,1
2022-08-03,0,1
2022-08-07,1,0
2022-08-15,1,1
2022-09-01,0,1
2022-09-28,1,0
2022-10-06,1,0
2022-12-15,0,1
2022-12-18,1,0
2023-01-06,0,1
2023-04-30,0,1
2023-08-11,0,1
