FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-08,0,1
2020-04-17,1,0
2020-04-24,0,1
2020-04-30,1,0
2020-05-01,1,1
2020-05-02,0,2
2020-05-05,0,1
2020-05-06,1,0
2020-05-09,1,0
2020-05-14,0,1
2020-05-17,2,0
2020-05-20,0,2
2020-05-21,1,1
2020-05-22,0,1
2020-05-28,0,1
2020-05-29,1,1
2020-06-01,1,0
2020-06-02,0,1
2020-06-03,0,1
2020-06-04,1,0
2020-06-05,0,1
2020-06-07,0,1
2020-06-08,1,0
2020-06-09,1,0
2020-06-10,0,1
2020-06-14,0,2
2020-06-15,1,0
2020-06-16,0,1
2020-06-18,0,1
2020-06-20,1,2
2020-06-21,1,3
2020-06-25,2,0
2020-06-29,1,0
2020-06-30,2,0
2020-07-02,0,1
2020-07-03,0,2
2020-07-04,0,1
2020-07-05,0,1
2020-07-06,1,2
2020-07-07,1,0
2020-07-08,0,3
2020-07-09,2,0
2020-07-10,1,0
2020-07-11,0,4
2020-07-12,3,2
2020-07-13,1,2
2020-07-14,1,4
2020-07-15,1,2
2020-07-16,0,3
2020-07-17,1,1
2020-07-18,1,0
2020-07-19,0,1
2020-07-20,0,1
2020-07-21,0,1
