FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-08,0,2
2020-04-17,2,0
2020-04-24,0,2
2020-04-30,2,0
2020-05-01,2,2
2020-05-02,0,4
2020-05-05,0,2
2020-05-06,2,0
2020-05-09,2,0
2020-05-14,0,2
2020-05-17,4,0
2020-05-20,0,4
2020-05-21,2,2
2020-05-22,0,2
2020-05-28,0,2
2020-05-29,2,2
2020-06-01,2,0
2020-06-02,0,2
2020-06-03,0,2
2020-06-04,2,0
2020-06-05,0,2
2020-06-07,0,2
2020-06-08,2,0
2020-06-09,2,0
2020-06-10,0,2
2020-06-14,0,4
2020-06-15,2,0
2020-06-16,0,2
2020-06-18,0,2
2020-06-20,2,4
2020-06-21,2,6
2020-06-25,4,0
2020-06-29,2,0
2020-06-30,4,0
2020-07-02,0,2
2020-07-03,0,4
2020-07-04,0,2
2020-07-05,0,2
2020-07-06,2,4
2020-07-07,2,0
2020-07-08,0,6
2020-07-09,4,0
2020-07-10,2,0
2020-07-11,0,8
2020-07-12,6,4
2020-07-13,2,4
2020-07-14,2,8
2020-07-15,2,4
2020-07-16,0,6
2020-07-17,2,2
2020-07-18,2,0
2020-07-19,0,2
2020-07-20,0,2
2020-07-21,0,6
2020-07-23,2,4
2020-07-24,4,4
2020-07-25,4,6
2020-07-26,0,4
2020-07-27,0,2
2020-07-28,0,2
2020-07-29,0,2
2020-07-30,4,4
2020-08-01,8,0
2020-08-03,2,6
2020-08-04,0,8
2020-08-05,2,0
2020-08-06,2,2
2020-08-07,6,8
2020-08-08,2,4
2020-08-09,4,2
2020-08-10,2,6
2020-08-11,0,6
2020-08-12,6,4
2020-08-13,2,2
2020-08-14,2,2
2020-08-15,0,2
2020-08-16,2,0
2020-08-18,6,6
2020-08-19,2,4
2020-08-20,2,4
2020-08-21,0,4
2020-08-22,4,4
2020-08-23,12,6
2020-08-24,2,10
2020-08-25,2,2
2020-08-26,0,4
2020-08-27,0,6
2020-08-28,0,8
2020-08-29,2,0
2020-08-30,2,2
2020-08-31,0,6
2020-09-01,2,2
2020-09-02,2,2
2020-09-03,0,2
2020-09-04,6,2
2020-09-05,2,4
2020-09-06,0,6
2020-09-07,0,2
2020-09-08,4,4
2020-09-09,0,4
2020-09-10,0,2
2020-09-13,0,2
2020-09-15,2,4
2020-09-16,2,6
2020-09-17,0,2
2020-09-18,0,2
2020-09-19,2,2
2020-09-20,2,4
2020-09-21,2,4
2020-09-22,4,0
2020-09-24,0,4
2020-09-26,4,0
2020-09-27,4,4
2020-09-28,0,6
2020-09-29,2,2
2020-09-30,2,0
2020-10-03,2,0
2020-10-04,0,2
2020-10-06,0,2
2020-10-07,0,2
2020-10-08,2,0
2020-10-09,2,0
2020-10-10,4,0
2020-10-14,0,2
2020-10-17,2,0
2020-10-18,2,0
2020-10-23,2,0
2020-10-27,2,0
