FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-29,1,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-05,1,0
2020-04-18,0,1
2020-04-19,1,0
2020-04-20,1,1
2020-04-21,0,1
2020-04-22,0,1
2020-04-27,2,1
2020-04-29,0,1
2020-05-05,2,0
2020-05-07,0,1
2020-05-08,1,2
2020-05-09,1,2
2020-05-10,2,1
2020-05-12,0,1
2020-05-13,0,2
2020-05-14,2,0
2020-05-15,3,1
2020-05-16,1,1
2020-05-17,1,2
2020-05-18,0,2
2020-05-19,0,1
2020-05-20,0,1
2020-05-21,1,0
2020-05-22,1,1
2020-05-23,0,4
2020-05-24,3,1
2020-05-26,2,3
2020-05-27,0,4
2020-05-28,1,2
2020-05-29,0,1
2020-05-30,3,2
2020-05-31,2,5
2020-06-01,3,4
2020-06-02,2,5
2020-06-03,5,6
2020-06-04,1,7
2020-06-05,4,7
2020-06-06,2,13
2020-06-07,2,6
2020-06-08,2,10
2020-06-09,1,11
2020-06-10,4,7
2020-06-11,5,13
2020-06-12,5,15
2020-06-13,8,20
2020-06-14,10,7
2020-06-15,8,18
2020-06-16,9,18
2020-06-17,10,19
2020-06-18,9,9
2020-06-19,8,12
2020-06-20,4,23
2020-06-21,5,15
2020-06-22,8,18
2020-06-23,7,17
2020-06-24,8,17
2020-06-25,8,18
2020-06-26,5,20
2020-06-27,2,19
2020-06-28,8,13
2020-06-29,6,19
2020-06-30,4,18
2020-07-01,5,9
2020-07-02,6,9
2020-07-03,3,9
2020-07-04,8,17
2020-07-05,5,14
2020-07-06,6,3
2020-07-07,4,16
2020-07-08,4,17
2020-07-09,5,6
2020-07-10,9,8
2020-07-11,2,9
2020-07-12,8,13
2020-07-13,2,9
2020-07-14,4,14
2020-07-15,2,14
2020-07-16,3,15
2020-07-17,7,10
2020-07-18,2,6
2020-07-19,0,7
2020-07-20,6,10
2020-07-21,4,12
2020-07-22,5,9
2020-07-23,5,10
2020-07-24,1,7
2020-07-25,3,13
2020-07-26,3,12
2020-07-27,2,10
2020-07-28,6,6
2020-07-29,6,9
2020-07-30,5,8
2020-07-31,3,4
2020-08-01,6,3
2020-08-02,4,8
2020-08-03,2,7
2020-08-04,0,5
2020-08-05,10,4
2020-08-06,1,5
2020-08-07,6,5
2020-08-08,1,5
2020-08-09,2,8
2020-08-10,0,5
2020-08-11,2,5
2020-08-12,3,11
2020-08-13,1,8
2020-08-14,3,3
2020-08-15,3,4
2020-08-16,3,5
2020-08-17,3,5
2020-08-18,4,5
2020-08-19,3,1
2020-08-20,3,2
2020-08-21,4,6
2020-08-22,1,3
2020-08-23,4,3
2020-08-24,2,3
2020-08-25,3,5
2020-08-26,1,1
2020-08-27,3,7
2020-08-28,2,4
2020-08-29,0,4
2020-08-30,1,1
2020-08-31,2,7
2020-09-01,0,2
2020-09-02,0,2
2020-09-03,1,4
2020-09-04,3,0
2020-09-05,3,5
2020-09-06,1,4
2020-09-07,1,1
2020-09-08,1,2
2020-09-09,0,3
2020-09-10,2,1
2020-09-11,3,5
2020-09-12,1,1
2020-09-13,2,3
2020-09-14,1,2
2020-09-15,2,3
2020-09-16,3,4
2020-09-18,1,1
2020-09-19,2,0
2020-09-20,1,2
2020-09-21,1,2
2020-09-22,1,2
2020-09-23,2,1
2020-09-24,1,5
2020-09-25,4,2
2020-09-26,1,2
2020-09-27,0,3
2020-09-28,0,2
2020-09-29,3,1
2020-09-30,0,5
2020-10-01,0,1
2020-10-03,1,1
2020-10-04,1,2
2020-10-05,1,1
2020-10-06,2,2
2020-10-07,1,1
2020-10-08,1,0
2020-10-09,1,3
2020-10-10,1,2
2020-10-11,1,0
2020-10-12,0,1
2020-10-13,2,2
2020-10-14,1,0
2020-10-15,0,1
2020-10-16,1,1
2020-10-17,2,4
2020-10-18,1,0
2020-10-19,2,1
2020-10-20,0,1
2020-10-21,0,1
2020-10-23,2,5
2020-10-24,2,0
2020-10-25,3,1
2020-10-28,1,2
2020-10-29,0,2
2020-10-30,1,0
2020-10-31,1,0
2020-11-01,1,3
2020-11-03,1,1
2020-11-04,2,2
2020-11-06,1,1
2020-11-08,1,2
2020-11-10,0,2
2020-11-11,0,2
2020-11-12,4,0
2020-11-13,1,1
2020-11-14,1,0
2020-11-15,2,0
2020-11-16,1,0
2020-11-17,1,0
2020-11-18,0,1
2020-11-19,0,2
2020-11-21,1,1
2020-11-22,0,1
2020-11-23,1,1
2020-11-24,2,0
2020-11-25,1,0
2020-11-26,2,0
2020-11-27,0,2
2020-11-28,1,2
2020-11-29,0,1
2020-11-30,1,2
2020-12-01,2,1
2020-12-02,1,0
2020-12-03,0,1
2020-12-04,1,3
2020-12-05,0,4
2020-12-06,1,0
2020-12-07,1,0
2020-12-10,0,2
2020-12-13,0,1
2020-12-15,1,1
2020-12-16,1,0
2020-12-18,0,1
2020-12-20,0,2
2020-12-21,1,1
2020-12-22,0,1
2020-12-23,2,0
2020-12-24,1,0
2020-12-26,1,0
2020-12-27,1,1
2020-12-28,0,2
2020-12-29,1,0
2020-12-30,1,0
2021-01-01,0,1
2021-01-03,1,2
2021-01-04,0,2
2021-01-06,0,2
2021-01-07,1,0
2021-01-08,1,1
2021-01-11,0,2
2021-01-12,1,0
2021-01-13,0,1
2021-01-15,5,2
2021-01-16,2,2
2021-01-17,1,4
2021-01-18,2,1
2021-01-19,0,1
2021-01-20,2,1
2021-01-21,1,3
2021-01-22,1,0
2021-01-23,2,1
2021-01-24,1,1
2021-01-25,1,5
2021-01-26,0,2
2021-01-27,3,1
2021-01-28,1,2
2021-01-29,2,1
2021-01-30,0,2
2021-01-31,2,1
2021-02-01,2,1
2021-02-02,1,0
2021-02-03,0,6
2021-02-04,1,0
2021-02-05,1,3
2021-02-06,0,4
2021-02-07,3,0
2021-02-08,1,7
2021-02-09,1,4
2021-02-10,3,1
2021-02-11,2,2
2021-02-12,0,4
2021-02-13,1,2
2021-02-14,2,4
2021-02-15,4,2
2021-02-16,2,3
2021-02-17,1,0
2021-02-18,2,1
2021-02-19,1,2
2021-02-20,1,1
2021-02-21,2,1
2021-02-22,1,1
2021-02-23,4,3
2021-02-24,2,3
2021-02-25,2,4
2021-02-26,0,3
2021-02-27,1,2
2021-02-28,1,3
2021-03-01,4,7
2021-03-02,3,5
2021-03-03,1,5
2021-03-04,2,2
2021-03-05,6,4
2021-03-06,0,4
2021-03-07,3,1
2021-03-08,2,1
2021-03-09,1,6
2021-03-10,2,0
2021-03-11,6,3
2021-03-12,3,2
2021-03-13,3,2
2021-03-14,2,4
2021-03-15,2,5
2021-03-16,0,2
2021-03-17,2,6
2021-03-18,2,6
2021-03-19,0,6
2021-03-20,2,0
2021-03-21,2,8
2021-03-22,3,5
2021-03-23,6,4
2021-03-24,3,5
2021-03-25,2,8
2021-03-26,7,10
2021-03-27,5,7
2021-03-28,2,5
2021-03-29,6,5
2021-03-30,9,6
2021-03-31,5,12
2021-04-01,0,8
2021-04-02,4,9
2021-04-03,4,12
2021-04-04,4,8
2021-04-05,3,9
2021-04-06,2,9
2021-04-07,5,10
2021-04-08,4,10
2021-04-09,4,7
2021-04-10,4,9
2021-04-11,2,11
2021-04-12,10,14
2021-04-13,5,7
2021-04-14,11,8
2021-04-15,2,8
2021-04-16,9,1
2021-04-17,3,3
2021-04-18,7,10
2021-04-19,7,8
2021-04-20,6,9
2021-04-21,1,6
2021-04-22,9,13
2021-04-23,6,7
2021-04-24,6,11
2021-04-25,9,12
2021-04-26,6,7
2021-04-27,6,10
2021-04-28,8,14
2021-04-29,6,8
2021-04-30,6,8
2021-05-01,3,4
2021-05-02,3,7
2021-05-03,4,13
2021-05-04,6,11
2021-05-05,6,11
2021-05-06,5,7
2021-05-07,6,9
2021-05-08,3,6
2021-05-09,5,10
2021-05-10,4,6
2021-05-11,2,4
2021-05-12,5,5
2021-05-13,5,6
2021-05-14,3,6
2021-05-15,4,5
2021-05-16,3,7
2021-05-17,4,8
2021-05-18,4,6
2021-05-19,4,11
2021-05-20,3,6
2021-05-21,5,2
2021-05-22,2,8
2021-05-23,3,5
2021-05-24,3,3
2021-05-25,3,2
2021-05-26,2,4
2021-05-27,6,4
2021-05-28,4,3
2021-05-29,3,3
2021-05-30,5,7
2021-05-31,4,2
2021-06-01,2,3
2021-06-02,3,4
2021-06-03,4,4
2021-06-04,0,3
2021-06-05,1,4
2021-06-06,0,3
2021-06-07,2,6
2021-06-08,1,5
2021-06-09,0,6
2021-06-10,2,2
2021-06-11,4,0
2021-06-12,0,6
2021-06-13,0,4
2021-06-14,1,4
2021-06-15,3,3
2021-06-16,3,2
2021-06-17,1,3
2021-06-18,1,2
2021-06-19,0,2
2021-06-20,1,2
2021-06-21,2,1
2021-06-22,0,1
2021-06-23,1,2
2021-06-24,2,2
2021-06-25,1,0
2021-06-26,2,2
2021-06-27,0,1
2021-06-28,0,1
2021-06-29,0,3
2021-06-30,1,3
2021-07-01,0,3
2021-07-02,1,1
2021-07-03,2,2
2021-07-04,1,1
2021-07-05,0,1
2021-07-06,1,1
2021-07-07,0,2
2021-07-08,1,1
2021-07-09,0,1
2021-07-10,2,1
2021-07-13,2,2
2021-07-14,1,4
2021-07-15,1,2
2021-07-16,2,0
2021-07-17,1,2
2021-07-18,2,0
2021-07-19,1,0
2021-07-20,3,2
2021-07-21,0,2
2021-07-22,2,3
2021-07-23,0,2
2021-07-24,3,1
2021-07-25,2,3
2021-07-28,2,1
2021-07-29,0,2
2021-07-30,1,0
2021-07-31,0,2
2021-08-01,0,2
2021-08-02,5,4
2021-08-03,1,3
2021-08-04,1,1
2021-08-05,0,1
2021-08-07,1,1
2021-08-08,2,0
2021-08-09,0,1
2021-08-10,1,2
2021-08-12,0,1
2021-08-13,2,2
2021-08-14,0,1
2021-08-16,0,2
2021-08-17,2,0
2021-08-18,0,1
2021-08-20,0,1
2021-08-21,1,1
2021-08-22,1,0
2021-08-25,2,1
2021-08-26,0,1
2021-08-27,1,1
2021-08-28,1,0
2021-08-29,1,1
2021-08-31,0,1
2021-09-02,0,2
2021-09-05,0,2
2021-09-08,1,1
2021-09-09,0,1
2021-09-10,0,1
2021-09-11,1,0
2021-09-12,3,1
2021-09-16,0,1
2021-09-18,2,0
2021-09-19,1,0
2021-09-23,0,2
2021-09-25,0,1
2021-09-26,0,1
2021-09-27,0,2
2021-10-01,0,1
2021-10-09,1,0
2021-10-10,0,1
2021-10-11,1,0
2021-10-17,0,1
2021-10-18,0,2
2021-10-24,0,1
2021-10-27,1,1
2021-10-28,2,0
2021-10-29,0,1
2021-10-31,1,0
2021-11-04,1,0
2021-11-06,1,0
2021-11-07,0,1
2021-11-11,1,0
2021-11-12,0,1
2021-11-20,1,0
2021-11-24,0,1
2021-11-25,0,1
2021-11-29,0,1
2021-12-01,1,0
2021-12-02,1,0
2021-12-15,0,1
2021-12-16,0,1
2021-12-17,1,0
2021-12-25,1,0
2021-12-26,1,0
2021-12-31,0,1
2022-01-05,1,0
2022-01-06,2,0
2022-01-11,1,0
2022-01-15,0,1
2022-01-17,0,1
2022-01-18,2,0
2022-01-19,0,2
2022-01-20,0,2
2022-01-21,2,1
2022-01-22,1,0
2022-01-23,2,1
2022-01-24,0,1
2022-01-26,1,1
2022-01-27,2,1
2022-01-29,1,0
2022-01-30,2,1
2022-02-01,1,0
2022-02-02,1,1
2022-02-03,0,4
2022-02-04,2,0
2022-02-05,2,0
2022-02-06,2,1
2022-02-07,0,1
2022-02-09,1,2
2022-02-10,1,1
2022-02-11,1,1
2022-02-12,1,1
2022-02-14,0,2
2022-02-17,0,2
2022-02-18,1,3
2022-02-20,0,3
2022-02-22,1,1
2022-02-24,0,1
2022-02-25,0,2
2022-02-26,0,1
2022-02-27,1,1
2022-03-02,1,2
2022-03-03,0,1
2022-03-04,1,2
2022-03-05,1,1
2022-03-07,0,1
2022-03-09,1,1
2022-03-10,0,1
2022-03-11,1,0
2022-03-13,0,1
2022-03-15,0,2
2022-03-16,0,2
2022-03-17,2,0
2022-03-21,0,1
2022-03-24,1,0
2022-03-25,0,1
2022-03-26,0,1
2022-03-27,1,0
2022-03-28,1,1
2022-03-29,0,2
2022-03-30,1,1
2022-03-31,0,1
2022-04-05,0,1
2022-04-08,0,1
2022-04-17,0,1
2022-04-24,1,0
2022-04-27,2,0
2022-05-26,0,1
2022-06-03,1,0
2022-06-08,0,1
2022-06-09,1,0
2022-06-11,0,1
2022-06-16,0,1
2022-06-23,0,1
2022-06-24,0,1
2022-07-10,0,1
2022-07-14,1,0
2022-07-18,0,1
2022-07-20,1,1
2022-07-21,0,1
2022-07-24,1,1
2022-07-26,0,1
2022-07-28,0,1
2022-07-29,0,1
2022-07-30,0,1
2022-08-02,0,1
2022-08-06,0,1
2022-08-09,0,1
2022-08-12,1,1
2022-08-15,0,1
2022-08-16,0,1
