FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,2,0
2020-03-26,0,2
2020-03-30,2,0
2020-03-31,0,2
2020-04-02,0,2
2020-04-04,2,2
2020-04-05,2,0
2020-04-06,2,4
2020-04-08,2,2
2020-04-09,2,0
2020-04-11,0,2
2020-04-12,4,2
2020-04-13,0,2
2020-04-14,2,6
2020-04-15,4,2
2020-04-16,4,0
2020-04-17,2,4
2020-04-18,0,4
2020-04-19,0,6
2020-04-20,4,4
2020-04-21,0,2
2020-04-22,0,6
2020-04-23,2,12
2020-04-24,2,2
2020-04-25,0,2
2020-04-26,8,10
2020-04-27,2,4
2020-04-28,4,16
2020-04-29,4,2
2020-04-30,2,8
2020-05-01,0,12
2020-05-02,0,16
2020-05-03,0,12
2020-05-04,4,4
2020-05-05,2,6
2020-05-06,6,14
2020-05-07,6,8
2020-05-08,2,14
2020-05-09,2,18
2020-05-10,0,4
2020-05-11,10,14
2020-05-12,4,14
2020-05-13,2,6
2020-05-14,6,18
2020-05-15,8,8
2020-05-16,6,16
2020-05-17,2,4
2020-05-18,2,16
2020-05-19,10,18
2020-05-20,10,18
2020-05-21,6,16
2020-05-22,0,24
2020-05-23,18,20
2020-05-24,6,22
2020-05-25,10,22
2020-05-26,8,22
2020-05-27,4,56
2020-05-28,20,24
2020-05-29,18,24
2020-05-30,8,52
2020-05-31,26,42
2020-06-01,20,40
2020-06-02,20,42
2020-06-03,24,48
2020-06-04,30,54
2020-06-05,32,72
2020-06-06,26,52
2020-06-07,32,48
2020-06-08,26,62
2020-06-09,32,92
2020-06-10,26,48
2020-06-11,24,62
2020-06-12,20,62
2020-06-13,60,62
2020-06-14,44,64
2020-06-15,40,72
2020-06-16,36,84
2020-06-17,30,54
2020-06-18,34,70
2020-06-19,26,64
2020-06-20,24,82
2020-06-21,30,76
2020-06-22,40,92
2020-06-23,32,62
2020-06-24,52,66
2020-06-25,38,70
2020-06-26,30,44
2020-06-27,32,68
2020-06-28,40,70
2020-06-29,38,72
2020-06-30,30,88
2020-07-01,26,54
2020-07-02,42,44
2020-07-03,32,76
2020-07-04,34,64
2020-07-05,34,70
2020-07-06,30,84
2020-07-07,44,58
2020-07-08,34,56
2020-07-09,20,60
2020-07-10,40,74
2020-07-11,24,58
2020-07-12,32,54
2020-07-13,32,74
2020-07-14,30,60
2020-07-15,32,54
2020-07-16,28,58
2020-07-17,16,50
2020-07-18,20,64
2020-07-19,22,78
2020-07-20,22,32
2020-07-21,36,60
2020-07-22,22,48
2020-07-23,20,60
2020-07-24,26,46
2020-07-25,24,80
2020-07-26,20,50
2020-07-27,20,54
2020-07-28,32,48
2020-07-29,22,34
2020-07-30,20,56
2020-07-31,32,40
2020-08-01,16,46
2020-08-02,20,32
2020-08-03,16,36
2020-08-04,16,42
2020-08-05,16,30
2020-08-06,26,44
2020-08-07,18,24
2020-08-08,22,44
2020-08-09,34,38
2020-08-10,28,32
2020-08-11,26,34
2020-08-12,8,36
2020-08-13,14,38
2020-08-14,20,38
2020-08-15,20,26
2020-08-16,14,30
2020-08-17,12,38
2020-08-18,16,22
2020-08-19,22,36
2020-08-20,16,16
2020-08-21,14,18
