FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-05-02,0,1
2020-05-26,0,1
2020-06-01,1,0
2020-06-04,0,2
2020-08-13,1,0
2021-03-12,0,1
2021-03-14,0,1
2021-03-15,0,1
2021-03-16,1,1
2021-03-20,0,1
2021-03-21,0,1
2021-03-26,0,1
2021-03-28,0,1
2021-03-31,0,1
2021-04-04,0,1
2021-04-07,0,1
2021-04-08,1,1
2021-04-09,1,0
2021-04-10,1,1
2021-04-11,1,0
2021-04-14,0,1
2021-04-17,1,1
2021-04-18,1,0
2021-04-20,0,1
2021-04-21,3,0
2021-04-22,2,0
2021-04-23,1,1
2021-04-24,0,1
2021-04-25,0,1
2021-04-26,0,3
2021-04-28,1,1
2021-04-29,1,0
2021-04-30,0,1
2021-05-01,1,1
2021-05-03,0,2
2021-05-04,0,1
2021-05-06,1,1
2021-05-07,0,3
2021-05-08,0,1
2021-05-09,0,2
2021-05-12,0,1
2021-05-14,1,0
2021-05-16,0,1
2021-05-23,1,0
2021-05-25,0,1
2021-05-31,0,1
2021-06-04,0,1
2021-06-07,0,1
2021-06-08,0,1
2021-06-09,0,1
2021-06-10,0,1
2021-06-11,2,1
2021-06-13,0,2
2021-06-18,0,1
2021-06-20,1,0
2021-07-04,0,1
2021-07-07,0,1
2021-07-30,1,0
2021-08-17,1,0
2021-09-10,0,1
2021-09-18,1,0
2021-10-01,1,0
2021-11-10,1,0
2022-02-10,1,0
2022-02-27,1,0
2022-03-02,0,1
2022-03-12,0,1
2022-08-27,0,1
