FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,2,0
2020-03-26,0,2
2020-03-30,2,0
2020-03-31,0,2
2020-04-02,0,2
2020-04-04,2,2
2020-04-05,1,1
2020-04-06,1,3
2020-04-08,2,1
2020-04-09,2,0
2020-04-11,0,1
2020-04-12,4,2
2020-04-13,0,2
2020-04-14,2,6
2020-04-15,4,2
2020-04-16,4,0
2020-04-17,2,3
2020-04-18,0,4
2020-04-19,0,6
2020-04-20,4,3
2020-04-21,0,2
2020-04-22,0,6
2020-04-23,2,10
2020-04-24,2,2
2020-04-25,0,2
2020-04-26,8,8
2020-04-27,2,4
2020-04-28,4,16
2020-04-29,3,2
2020-04-30,2,6
2020-05-01,0,12
2020-05-02,0,15
2020-05-03,0,12
2020-05-04,4,4
2020-05-05,2,6
2020-05-06,6,13
2020-05-07,5,6
2020-05-08,2,14
2020-05-09,2,16
2020-05-10,0,4
2020-05-11,10,13
2020-05-12,4,12
2020-05-13,2,6
2020-05-14,6,18
2020-05-15,8,7
2020-05-16,6,16
2020-05-17,2,4
2020-05-18,2,16
2020-05-19,10,17
2020-05-20,9,18
2020-05-21,6,15
2020-05-22,0,23
2020-05-23,17,18
2020-05-24,6,21
2020-05-25,10,20
2020-05-26,8,22
2020-05-27,4,52
2020-05-28,20,22
2020-05-29,18,24
2020-05-30,6,52
2020-05-31,26,41
2020-06-01,20,39
2020-06-02,21,40
2020-06-03,24,45
2020-06-04,26,54
2020-06-05,30,66
2020-06-06,25,50
2020-06-07,31,44
2020-06-08,21,59
2020-06-09,31,89
2020-06-10,26,45
2020-06-11,24,61
2020-06-12,19,62
2020-06-13,56,60
2020-06-14,40,63
2020-06-15,38,68
2020-06-16,35,79
2020-06-17,28,48
2020-06-18,34,62
2020-06-19,25,61
2020-06-20,22,79
2020-06-21,28,70
2020-06-22,40,89
2020-06-23,31,61
2020-06-24,50,61
2020-06-25,36,68
2020-06-26,30,42
2020-06-27,31,64
2020-06-28,40,66
2020-06-29,37,66
2020-06-30,28,85
2020-07-01,23,53
2020-07-02,39,41
2020-07-03,32,73
2020-07-04,31,58
2020-07-05,34,67
2020-07-06,30,81
2020-07-07,42,55
2020-07-08,33,53
2020-07-09,19,56
2020-07-10,37,68
2020-07-11,23,52
2020-07-12,30,48
2020-07-13,28,72
2020-07-14,26,55
2020-07-15,29,53
2020-07-16,27,55
2020-07-17,14,45
2020-07-18,19,59
2020-07-19,20,70
2020-07-20,21,30
2020-07-21,34,55
2020-07-22,20,42
2020-07-23,19,58
2020-07-24,23,45
2020-07-25,23,77
2020-07-26,20,46
2020-07-27,17,50
2020-07-28,31,45
2020-07-29,21,32
2020-07-30,19,55
2020-07-31,30,38
2020-08-01,16,45
2020-08-02,20,31
2020-08-03,16,35
2020-08-04,15,42
2020-08-05,16,30
2020-08-06,24,43
2020-08-07,18,23
2020-08-08,20,41
2020-08-09,34,34
2020-08-10,28,31
2020-08-11,25,31
2020-08-12,8,35
2020-08-13,14,38
2020-08-14,19,35
2020-08-15,18,26
2020-08-16,14,28
2020-08-17,11,36
2020-08-18,16,21
2020-08-19,19,34
2020-08-20,16,15
2020-08-21,12,17
