FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,1,0
2020-03-30,1,0
2020-04-02,0,1
2020-04-06,0,1
2020-04-08,1,0
2020-04-09,1,0
2020-04-12,2,0
2020-04-13,0,1
2020-04-14,0,2
2020-04-15,2,1
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,0,1
2020-04-22,0,2
2020-04-23,0,1
2020-04-24,1,1
2020-04-25,0,1
2020-04-26,1,3
2020-04-27,1,2
2020-04-28,2,5
2020-04-29,1,0
2020-04-30,1,2
2020-05-01,0,2
2020-05-02,0,2
2020-05-03,0,3
2020-05-04,1,1
2020-05-05,0,1
2020-05-06,1,4
2020-05-07,2,2
2020-05-08,1,1
2020-05-09,1,3
2020-05-10,0,1
2020-05-11,3,2
2020-05-12,0,2
2020-05-13,0,2
2020-05-14,2,4
2020-05-15,2,1
2020-05-16,1,3
2020-05-17,1,1
2020-05-18,1,4
2020-05-19,2,6
2020-05-20,3,5
2020-05-21,0,6
2020-05-22,0,9
2020-05-23,6,4
2020-05-24,2,5
2020-05-25,3,4
2020-05-26,2,4
2020-05-27,2,15
2020-05-28,7,6
2020-05-29,5,4
2020-05-30,4,8
2020-05-31,4,10
2020-06-01,5,5
2020-06-02,3,8
2020-06-03,4,10
2020-06-04,7,13
2020-06-05,6,15
2020-06-06,5,11
2020-06-07,7,11
2020-06-08,8,16
2020-06-09,10,27
2020-06-10,8,8
2020-06-11,5,16
2020-06-12,3,16
2020-06-13,17,16
2020-06-14,12,17
2020-06-15,10,19
2020-06-16,9,21
2020-06-17,9,11
2020-06-18,9,15
2020-06-19,4,12
2020-06-20,8,16
2020-06-21,10,16
2020-06-22,10,21
2020-06-23,6,16
2020-06-24,10,18
2020-06-25,9,19
2020-06-26,6,13
2020-06-27,8,15
2020-06-28,9,18
2020-06-29,10,22
2020-06-30,7,19
2020-07-01,8,13
2020-07-02,12,10
2020-07-03,12,17
2020-07-04,10,14
2020-07-05,7,16
2020-07-06,9,23
2020-07-07,15,15
2020-07-08,9,13
2020-07-09,8,15
2020-07-10,8,18
2020-07-11,3,13
2020-07-12,8,17
2020-07-13,9,22
2020-07-14,6,18
2020-07-15,6,17
2020-07-16,6,11
2020-07-17,3,14
2020-07-18,7,9
2020-07-19,10,17
2020-07-20,7,8
2020-07-21,8,15
2020-07-22,4,13
2020-07-23,4,15
2020-07-24,5,8
2020-07-25,9,22
2020-07-26,6,13
2020-07-27,5,13
2020-07-28,7,10
2020-07-29,5,6
2020-07-30,6,15
2020-07-31,7,8
2020-08-01,5,14
2020-08-02,8,10
2020-08-03,4,8
2020-08-04,2,14
2020-08-05,1,3
2020-08-06,4,12
2020-08-07,4,6
2020-08-08,6,7
2020-08-09,10,6
2020-08-10,6,8
2020-08-11,7,11
2020-08-12,2,7
2020-08-13,2,10
2020-08-14,6,12
2020-08-15,6,10
2020-08-16,3,6
2020-08-17,3,7
2020-08-18,3,7
2020-08-19,6,8
2020-08-20,2,5
2020-08-21,5,5
2020-08-22,4,5
2020-08-23,6,4
2020-08-24,8,8
2020-08-25,2,7
2020-08-26,5,11
2020-08-27,4,2
2020-08-28,4,9
2020-08-29,9,3
2020-08-30,4,1
2020-08-31,4,5
2020-09-01,4,5
2020-09-02,1,5
2020-09-03,0,7
2020-09-04,2,6
2020-09-05,0,1
2020-09-06,2,6
2020-09-07,3,2
2020-09-08,1,1
2020-09-09,3,4
2020-09-10,2,4
2020-09-11,1,1
2020-09-12,7,6
2020-09-13,1,2
2020-09-14,6,6
2020-09-15,1,5
2020-09-16,3,6
2020-09-17,1,3
2020-09-18,1,3
2020-09-19,1,6
2020-09-20,6,2
2020-09-21,2,5
2020-09-22,3,2
2020-09-23,1,1
2020-09-24,0,1
2020-09-25,2,4
2020-09-26,2,4
2020-09-27,0,1
2020-09-28,2,5
2020-09-29,1,4
2020-09-30,0,2
2020-10-01,1,1
2020-10-03,1,3
2020-10-04,0,4
2020-10-06,2,1
2020-10-07,0,1
2020-10-08,1,2
2020-10-09,1,0
2020-10-10,2,2
2020-10-11,0,1
2020-10-12,2,1
2020-10-13,1,2
2020-10-14,3,3
2020-10-15,1,1
2020-10-16,1,1
2020-10-17,2,1
2020-10-20,0,1
2020-10-21,0,1
2020-10-22,1,1
2020-10-23,1,2
2020-10-24,0,3
2020-10-25,1,1
2020-10-26,0,1
2020-10-27,2,3
2020-10-28,1,2
2020-10-29,1,1
2020-10-30,0,4
2020-10-31,0,1
2020-11-01,1,1
2020-11-02,2,0
2020-11-03,0,1
2020-11-04,1,1
