FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-22,0,1
2020-03-25,1,0
2020-03-29,0,1
2020-03-30,0,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,0
2020-04-06,1,2
2020-04-07,0,2
2020-04-08,1,1
2020-04-09,1,0
2020-04-10,1,3
2020-04-11,1,1
2020-04-13,0,3
2020-04-14,0,6
2020-04-15,1,2
2020-04-16,5,3
2020-04-17,0,4
2020-04-18,1,6
2020-04-19,2,5
2020-04-20,3,5
2020-04-21,2,3
2020-04-22,2,7
2020-04-23,4,8
2020-04-24,5,7
2020-04-25,0,11
2020-04-26,1,12
2020-04-27,3,11
2020-04-28,1,11
2020-04-29,8,13
2020-04-30,4,19
2020-05-01,4,8
2020-05-02,7,9
2020-05-03,7,13
2020-05-04,5,15
2020-05-05,9,14
2020-05-06,7,19
2020-05-07,10,18
2020-05-08,6,19
2020-05-09,7,18
2020-05-10,13,14
2020-05-11,14,22
2020-05-12,9,22
2020-05-13,10,24
2020-05-14,12,24
2020-05-15,14,36
2020-05-16,6,30
2020-05-17,10,16
2020-05-18,11,23
2020-05-19,9,29
2020-05-20,7,32
2020-05-21,8,22
2020-05-22,6,20
2020-05-23,15,28
2020-05-24,13,29
2020-05-25,3,31
2020-05-26,13,17
2020-05-27,13,27
2020-05-28,11,21
2020-05-29,9,28
2020-05-30,12,29
2020-05-31,10,17
2020-06-01,10,15
2020-06-02,6,19
2020-06-03,9,14
2020-06-04,3,14
2020-06-05,5,23
2020-06-06,8,22
2020-06-07,7,23
2020-06-08,14,18
2020-06-09,7,14
2020-06-10,9,16
2020-06-11,5,18
2020-06-12,2,14
2020-06-13,6,12
2020-06-14,4,19
2020-06-15,4,10
2020-06-16,5,13
2020-06-17,8,13
2020-06-18,10,5
2020-06-19,13,15
2020-06-20,2,18
2020-06-21,4,9
2020-06-22,8,12
2020-06-23,2,10
2020-06-24,11,11
2020-06-25,1,17
2020-06-26,5,8
2020-06-27,5,20
2020-06-28,7,8
2020-06-29,6,6
2020-06-30,4,11
2020-07-01,1,8
2020-07-02,10,14
2020-07-03,2,16
2020-07-04,5,12
2020-07-05,2,5
2020-07-06,4,11
2020-07-07,2,2
2020-07-08,7,6
2020-07-09,4,6
2020-07-10,0,5
2020-07-11,1,10
2020-07-12,5,9
2020-07-13,5,10
2020-07-14,4,8
2020-07-15,3,10
2020-07-16,5,5
2020-07-17,2,8
2020-07-18,4,8
2020-07-19,2,6
2020-07-20,8,6
2020-07-21,4,5
2020-07-22,5,3
2020-07-23,4,3
2020-07-24,1,7
2020-07-25,5,3
2020-07-26,4,3
2020-07-27,1,6
2020-07-28,4,3
2020-07-29,2,4
2020-07-30,3,9
2020-07-31,3,6
2020-08-01,2,10
2020-08-02,6,7
2020-08-03,5,0
