FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-11,2,0
2020-03-21,0,2
2020-03-22,0,2
2020-03-25,1,0
2020-03-29,0,2
2020-04-02,2,0
2020-04-03,2,2
2020-04-04,4,5
2020-04-05,2,0
2020-04-06,2,4
2020-04-07,2,3
2020-04-08,2,4
2020-04-09,1,2
2020-04-10,7,10
2020-04-11,2,6
2020-04-12,2,6
2020-04-13,7,9
2020-04-14,2,11
2020-04-15,8,13
2020-04-16,12,10
2020-04-17,4,11
2020-04-18,3,20
2020-04-19,12,21
2020-04-20,5,27
2020-04-21,5,19
2020-04-22,12,17
2020-04-23,11,16
2020-04-24,15,22
2020-04-25,5,35
2020-04-26,9,34
2020-04-27,15,28
2020-04-28,9,41
2020-04-29,22,43
2020-04-30,9,59
2020-05-01,23,23
2020-05-02,18,49
2020-05-03,23,49
2020-05-04,13,49
2020-05-05,32,56
2020-05-06,29,70
2020-05-07,31,69
2020-05-08,35,62
2020-05-09,37,62
2020-05-10,38,61
2020-05-11,32,63
2020-05-12,27,57
2020-05-13,28,90
2020-05-14,43,67
2020-05-15,40,98
2020-05-16,32,89
2020-05-17,38,75
2020-05-18,52,85
2020-05-19,50,106
2020-05-20,23,96
2020-05-21,29,80
2020-05-22,34,79
2020-05-23,40,86
2020-05-24,40,87
2020-05-25,29,100
2020-05-26,33,68
2020-05-27,30,84
2020-05-28,30,70
2020-05-29,36,91
2020-05-30,37,74
2020-05-31,45,63
2020-06-01,33,73
2020-06-02,34,65
2020-06-03,28,63
2020-06-04,18,57
2020-06-05,21,68
2020-06-06,27,64
2020-06-07,25,81
2020-06-08,40,57
2020-06-09,23,53
2020-06-10,32,53
2020-06-11,18,44
2020-06-12,23,56
2020-06-13,32,50
2020-06-14,18,65
2020-06-15,24,50
2020-06-16,25,40
2020-06-17,30,44
2020-06-18,35,25
2020-06-19,31,64
2020-06-20,22,57
2020-06-21,17,41
2020-06-22,27,35
2020-06-23,16,50
2020-06-24,30,36
2020-06-25,15,48
2020-06-26,17,29
2020-06-27,21,49
2020-06-28,15,32
2020-06-29,18,32
2020-06-30,13,43
2020-07-01,14,33
2020-07-02,37,39
2020-07-03,4,45
2020-07-04,13,35
2020-07-05,15,26
2020-07-06,14,29
2020-07-07,12,16
2020-07-08,19,30
2020-07-09,18,25
2020-07-10,6,16
2020-07-11,10,28
2020-07-12,14,21
2020-07-13,16,40
2020-07-14,13,24
2020-07-15,14,30
2020-07-16,15,29
2020-07-17,4,19
2020-07-18,13,23
2020-07-19,9,25
2020-07-20,23,25
2020-07-21,13,19
2020-07-22,11,12
2020-07-23,13,18
2020-07-24,10,23
2020-07-25,15,14
2020-07-26,16,18
2020-07-27,7,20
2020-07-28,14,7
2020-07-29,10,17
2020-07-30,7,25
2020-07-31,10,21
2020-08-01,21,36
2020-08-02,17,15
2020-08-03,15,11
2020-08-04,12,24
2020-08-05,12,27
2020-08-06,15,16
2020-08-07,9,25
2020-08-08,18,21
2020-08-09,14,18
2020-08-10,18,30
2020-08-11,19,18
2020-08-12,12,20
2020-08-13,29,33
2020-08-14,16,39
2020-08-15,21,24
2020-08-16,11,20
2020-08-17,17,18
2020-08-18,22,19
2020-08-19,11,19
2020-08-20,15,21
2020-08-21,19,28
2020-08-22,13,16
2020-08-23,10,23
2020-08-24,13,34
2020-08-25,20,27
2020-08-26,23,13
2020-08-27,15,23
2020-08-28,19,10
2020-08-29,17,16
2020-08-30,18,16
2020-08-31,14,22
2020-09-01,9,25
2020-09-02,9,11
2020-09-03,11,22
2020-09-04,17,22
2020-09-05,11,18
2020-09-06,15,19
2020-09-07,16,25
2020-09-08,6,12
2020-09-09,12,9
2020-09-10,14,19
2020-09-11,11,15
2020-09-12,8,23
2020-09-13,10,16
2020-09-14,12,19
2020-09-15,8,21
2020-09-16,12,21
2020-09-17,15,12
2020-09-18,16,10
2020-09-19,12,16
2020-09-20,12,6
2020-09-21,7,9
2020-09-22,17,20
2020-09-23,7,10
2020-09-24,14,3
2020-09-25,6,9
2020-09-26,12,14
2020-09-27,4,10
2020-09-28,13,12
2020-09-29,17,10
2020-09-30,3,11
2020-10-01,8,15
2020-10-02,8,12
2020-10-03,8,14
2020-10-04,8,12
2020-10-05,6,2
2020-10-06,9,9
2020-10-07,2,13
2020-10-08,8,7
2020-10-09,8,17
2020-10-10,7,5
2020-10-11,10,15
2020-10-12,4,18
2020-10-13,5,6
2020-10-14,6,6
2020-10-15,2,8
2020-10-16,4,11
2020-10-17,12,11
2020-10-18,3,10
2020-10-19,9,6
2020-10-20,6,8
2020-10-21,4,12
2020-10-22,5,11
2020-10-23,4,7
2020-10-24,10,8
2020-10-25,4,0
2020-10-26,3,8
2020-10-27,0,6
2020-10-28,4,5
2020-10-29,2,12
2020-10-30,4,11
2020-10-31,4,6
2020-11-01,4,11
2020-11-02,5,11
2020-11-03,3,11
2020-11-04,11,6
2020-11-05,7,9
2020-11-06,10,13
2020-11-07,2,7
2020-11-08,5,4
2020-11-09,8,13
2020-11-10,2,8
2020-11-11,4,6
2020-11-12,5,9
2020-11-13,7,14
2020-11-14,6,9
2020-11-15,9,11
2020-11-16,9,10
2020-11-17,14,13
2020-11-18,14,18
2020-11-19,6,12
2020-11-20,10,8
2020-11-21,6,12
2020-11-22,9,17
2020-11-23,7,18
2020-11-24,13,12
2020-11-25,18,10
2020-11-26,12,10
2020-11-27,8,14
2020-11-28,0,19
2020-11-29,8,16
2020-11-30,12,27
2020-12-01,4,13
2020-12-02,7,24
2020-12-03,10,8
2020-12-04,19,10
2020-12-05,8,19
2020-12-06,6,19
2020-12-07,9,16
2020-12-08,10,22
2020-12-09,14,5
2020-12-10,17,13
2020-12-11,5,27
2020-12-12,10,12
2020-12-13,0,15
2020-12-14,14,19
2020-12-15,8,14
2020-12-16,11,9
2020-12-17,11,22
2020-12-18,9,9
2020-12-19,5,18
2020-12-20,3,21
2020-12-21,10,15
2020-12-22,11,7
2020-12-23,4,14
2020-12-24,10,11
2020-12-25,8,10
2020-12-26,13,12
2020-12-27,9,14
2020-12-28,10,21
2020-12-29,9,10
2020-12-30,9,21
2020-12-31,10,24
2021-01-01,12,14
2021-01-02,19,28
2021-01-03,10,10
2021-01-04,16,18
2021-01-05,12,22
2021-01-06,10,12
2021-01-07,9,14
2021-01-08,18,14
2021-01-09,7,29
2021-01-10,10,20
2021-01-11,8,13
2021-01-12,19,20
2021-01-13,10,24
2021-01-14,21,15
2021-01-15,16,20
2021-01-16,9,14
2021-01-17,19,24
2021-01-18,25,15
2021-01-19,13,19
2021-01-20,20,13
2021-01-21,17,23
2021-01-22,18,17
2021-01-23,17,29
2021-01-24,16,22
2021-01-25,21,21
2021-01-26,6,18
2021-01-27,12,17
2021-01-28,23,21
2021-01-29,20,29
2021-01-30,13,18
2021-01-31,11,27
2021-02-01,11,15
2021-02-02,13,19
2021-02-03,19,17
2021-02-04,19,22
2021-02-05,21,18
2021-02-06,8,21
2021-02-07,11,19
2021-02-08,21,23
2021-02-09,16,8
2021-02-10,10,18
2021-02-11,15,23
2021-02-12,20,15
2021-02-13,15,18
2021-02-14,8,22
2021-02-15,7,15
2021-02-16,6,15
2021-02-17,17,15
2021-02-18,11,16
2021-02-19,18,13
2021-02-20,7,20
2021-02-21,13,16
2021-02-22,12,20
2021-02-23,17,14
2021-02-24,18,21
2021-02-25,7,14
2021-02-26,10,6
2021-02-27,8,17
2021-02-28,12,21
2021-03-01,24,7
2021-03-02,7,23
2021-03-03,19,15
2021-03-04,8,17
2021-03-05,16,21
2021-03-06,20,13
2021-03-07,17,11
2021-03-08,8,25
2021-03-09,17,26
2021-03-10,27,20
2021-03-11,22,19
2021-03-12,16,12
2021-03-13,13,22
2021-03-14,18,28
2021-03-15,20,26
2021-03-16,21,16
2021-03-17,12,24
2021-03-18,30,27
2021-03-19,16,19
2021-03-20,26,23
2021-03-21,25,31
2021-03-22,34,29
2021-03-23,12,29
2021-03-24,21,28
2021-03-25,28,22
2021-03-26,25,29
2021-03-27,35,39
2021-03-28,32,33
2021-03-29,27,35
2021-03-30,35,33
2021-03-31,29,32
2021-04-01,29,25
2021-04-02,26,58
2021-04-03,29,44
2021-04-04,29,58
2021-04-05,41,54
2021-04-06,58,45
2021-04-07,38,30
2021-04-08,43,50
2021-04-09,36,58
2021-04-10,57,40
2021-04-11,60,48
2021-04-12,48,43
2021-04-13,43,60
2021-04-14,53,45
2021-04-15,31,37
2021-04-16,46,69
2021-04-17,47,52
2021-04-18,41,54
2021-04-19,50,67
2021-04-20,59,70
2021-04-21,50,59
2021-04-22,61,34
2021-04-23,32,55
2021-04-24,38,60
2021-04-25,35,50
2021-04-26,34,34
2021-04-27,44,33
2021-04-28,35,47
2021-04-29,34,37
2021-04-30,37,44
2021-05-01,35,35
2021-05-02,35,56
2021-05-03,30,40
2021-05-04,24,49
2021-05-05,37,51
2021-05-06,35,17
2021-05-07,44,33
2021-05-08,23,43
2021-05-09,24,19
2021-05-10,18,45
2021-05-11,25,51
2021-05-12,35,32
2021-05-13,26,27
2021-05-14,27,32
2021-05-15,10,32
2021-05-16,30,30
2021-05-17,23,28
2021-05-18,25,22
2021-05-19,19,38
2021-05-20,16,32
2021-05-21,17,31
2021-05-22,26,30
2021-05-23,12,30
2021-05-24,16,20
2021-05-25,20,27
2021-05-26,20,24
2021-05-27,12,18
2021-05-28,21,15
2021-05-29,30,16
2021-05-30,9,36
2021-05-31,20,17
2021-06-01,10,22
2021-06-02,16,14
2021-06-03,16,23
2021-06-04,19,31
2021-06-05,14,23
2021-06-06,9,23
2021-06-07,19,14
2021-06-08,4,13
2021-06-09,12,12
2021-06-10,8,12
2021-06-11,2,15
2021-06-12,8,15
2021-06-13,10,10
2021-06-14,14,7
2021-06-15,10,17
2021-06-16,1,19
2021-06-17,6,10
2021-06-18,10,15
2021-06-19,7,12
2021-06-20,5,0
2021-06-21,9,8
2021-06-22,9,10
2021-06-23,10,6
2021-06-24,5,13
2021-06-25,4,7
2021-06-26,3,13
