FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-11,1,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-25,1,0
2020-03-29,0,1
2020-03-30,0,1
2020-04-02,1,0
2020-04-03,1,1
2020-04-04,2,3
2020-04-05,2,0
2020-04-06,1,2
2020-04-07,1,2
2020-04-08,1,2
2020-04-09,1,1
2020-04-10,4,5
2020-04-11,1,3
2020-04-12,1,3
2020-04-13,4,5
2020-04-14,1,6
2020-04-15,4,7
2020-04-16,6,6
2020-04-17,3,7
2020-04-18,2,12
2020-04-19,7,11
2020-04-20,3,15
2020-04-21,3,11
2020-04-22,7,10
2020-04-23,7,10
2020-04-24,10,11
2020-04-25,4,22
2020-04-26,5,20
2020-04-27,9,15
2020-04-28,5,24
2020-04-29,14,25
2020-04-30,5,34
2020-05-01,12,16
2020-05-02,14,29
2020-05-03,12,30
2020-05-04,8,32
2020-05-05,18,34
2020-05-06,18,39
2020-05-07,17,41
2020-05-08,19,37
2020-05-09,22,38
2020-05-10,23,33
2020-05-11,19,39
2020-05-12,15,37
2020-05-13,17,51
2020-05-14,25,41
2020-05-15,23,56
2020-05-16,17,49
2020-05-17,20,44
2020-05-18,30,51
2020-05-19,29,58
2020-05-20,13,58
2020-05-21,18,48
2020-05-22,19,48
2020-05-23,22,48
2020-05-24,22,54
2020-05-25,16,62
2020-05-26,18,44
2020-05-27,20,50
2020-05-28,20,39
2020-05-29,22,53
2020-05-30,22,44
2020-05-31,24,38
2020-06-01,22,47
2020-06-02,19,40
2020-06-03,15,38
2020-06-04,11,31
2020-06-05,11,41
2020-06-06,16,37
2020-06-07,14,45
2020-06-08,23,32
2020-06-09,12,30
2020-06-10,18,31
2020-06-11,11,29
2020-06-12,12,32
2020-06-13,17,31
2020-06-14,10,39
2020-06-15,14,26
2020-06-16,14,24
2020-06-17,17,25
2020-06-18,18,15
2020-06-19,17,34
2020-06-20,13,31
2020-06-21,9,22
2020-06-22,14,21
2020-06-23,10,26
2020-06-24,15,21
2020-06-25,8,27
2020-06-26,10,16
2020-06-27,12,26
2020-06-28,9,17
2020-06-29,9,17
2020-06-30,8,24
2020-07-01,9,18
2020-07-02,19,21
2020-07-03,2,26
2020-07-04,9,22
2020-07-05,9,14
2020-07-06,7,17
2020-07-07,7,10
2020-07-08,10,17
2020-07-09,10,13
2020-07-10,3,9
2020-07-11,7,16
2020-07-12,8,12
2020-07-13,8,24
2020-07-14,7,15
2020-07-15,8,17
2020-07-16,8,16
2020-07-17,2,12
2020-07-18,8,14
2020-07-19,5,14
2020-07-20,13,14
2020-07-21,4,3
