FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-29,0,1
2020-03-31,0,1
2020-04-01,0,2
2020-04-02,3,0
2020-04-03,2,1
2020-04-04,0,5
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,1,1
2020-04-08,1,0
2020-04-09,0,1
2020-04-10,1,0
2020-04-11,0,1
2020-04-12,0,1
2020-04-13,1,2
2020-04-15,1,1
2020-04-18,1,0
2020-04-19,0,2
2020-04-20,2,2
2020-04-21,1,0
2020-04-22,0,2
2020-04-23,0,1
2020-04-24,0,1
2020-04-25,1,1
2020-04-26,0,2
2020-04-27,0,1
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,2
2020-05-01,1,3
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,0,2
2020-05-05,1,2
2020-05-06,1,1
2020-05-07,4,4
2020-05-08,1,1
2020-05-10,0,3
2020-05-11,0,1
2020-05-12,1,2
2020-05-13,2,3
2020-05-14,1,1
2020-05-15,0,2
2020-05-16,1,1
2020-05-18,1,3
2020-05-19,1,3
2020-05-20,0,2
2020-05-21,1,1
2020-05-22,1,3
2020-05-23,2,4
2020-05-24,3,5
2020-05-25,3,1
2020-05-26,4,2
2020-05-27,3,5
2020-05-28,4,3
2020-05-29,5,3
2020-05-30,2,7
2020-05-31,4,8
2020-06-01,5,3
2020-06-02,3,3
2020-06-03,6,11
2020-06-04,2,8
2020-06-05,1,6
2020-06-06,2,3
2020-06-07,4,9
2020-06-08,3,6
2020-06-09,5,14
2020-06-10,4,9
2020-06-11,7,8
2020-06-12,6,12
2020-06-13,5,7
2020-06-14,4,8
2020-06-15,6,14
2020-06-16,6,16
2020-06-17,6,17
2020-06-18,6,12
2020-06-19,4,16
2020-06-20,8,14
2020-06-21,5,20
2020-06-22,6,8
2020-06-23,11,23
2020-06-24,5,15
2020-06-25,3,16
2020-06-26,8,17
2020-06-27,6,19
2020-06-28,12,28
2020-06-29,12,18
2020-06-30,12,25
2020-07-01,11,28
2020-07-02,13,21
2020-07-03,11,30
2020-07-04,11,16
2020-07-05,11,26
2020-07-06,9,27
2020-07-07,9,26
2020-07-08,16,30
2020-07-09,8,33
2020-07-10,18,36
2020-07-11,16,27
2020-07-12,14,34
2020-07-13,17,33
2020-07-14,19,40
2020-07-15,9,44
2020-07-16,14,27
2020-07-17,23,26
2020-07-18,26,30
2020-07-19,20,26
2020-07-20,41,22
2020-07-21,20,33
2020-07-22,30,33
2020-07-23,28,33
2020-07-24,28,18
2020-07-25,34,22
2020-07-26,41,26
2020-07-27,36,25
2020-07-28,19,33
2020-07-29,13,28
2020-07-30,29,30
2020-07-31,25,30
2020-08-01,33,27
2020-08-02,17,24
2020-08-03,29,23
2020-08-04,22,20
2020-08-05,22,18
2020-08-06,44,24
2020-08-07,26,27
2020-08-08,26,17
2020-08-09,30,19
2020-08-10,26,18
2020-08-11,20,23
2020-08-12,23,21
2020-08-13,24,11
2020-08-14,24,18
2020-08-15,14,21
2020-08-16,19,19
2020-08-17,19,25
2020-08-18,18,15
2020-08-19,22,12
2020-08-20,20,25
2020-08-21,17,14
2020-08-22,15,5
2020-08-23,15,12
2020-08-24,17,16
2020-08-25,19,8
2020-08-26,21,11
2020-08-27,15,13
2020-08-28,14,12
2020-08-29,10,9
2020-08-30,17,11
2020-08-31,15,10
2020-09-01,8,8
2020-09-02,11,6
2020-09-03,11,8
2020-09-04,10,8
2020-09-05,12,7
2020-09-06,8,3
2020-09-07,9,8
2020-09-08,10,4
2020-09-09,16,6
2020-09-10,9,5
2020-09-11,8,7
2020-09-12,8,11
2020-09-13,16,3
2020-09-14,5,9
2020-09-15,4,7
2020-09-16,4,8
2020-09-17,14,4
2020-09-18,6,6
2020-09-19,7,2
2020-09-20,4,1
2020-09-21,4,8
2020-09-22,5,2
2020-09-23,3,1
2020-09-24,7,3
2020-09-25,6,3
2020-09-26,7,3
2020-09-27,8,4
2020-09-28,6,2
2020-09-29,4,1
2020-09-30,4,1
2020-10-01,5,4
2020-10-02,2,3
2020-10-03,0,4
2020-10-04,7,7
2020-10-05,3,5
2020-10-06,0,8
2020-10-07,3,5
2020-10-08,4,4
2020-10-09,4,1
2020-10-10,3,2
2020-10-11,6,3
2020-10-12,2,1
2020-10-13,6,5
2020-10-14,5,2
2020-10-15,2,4
2020-10-16,1,1
2020-10-17,4,1
2020-10-18,3,4
2020-10-19,3,1
2020-10-20,3,3
2020-10-21,1,2
2020-10-22,3,2
2020-10-23,2,5
2020-10-24,1,0
2020-10-25,0,2
2020-10-26,4,2
2020-10-27,2,0
2020-10-28,3,3
2020-10-29,1,2
2020-10-30,4,1
2020-10-31,1,1
2020-11-01,1,3
2020-11-02,1,0
2020-11-03,0,4
2020-11-04,5,1
2020-11-05,2,1
2020-11-06,5,1
2020-11-07,3,0
2020-11-08,2,1
2020-11-09,4,1
2020-11-10,2,1
2020-11-11,0,1
2020-11-12,1,2
2020-11-13,2,3
