FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-29,0,2
2020-03-31,0,2
2020-04-01,0,3
2020-04-02,4,0
2020-04-03,2,1
2020-04-04,0,9
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,1,1
2020-04-08,1,0
2020-04-09,0,1
2020-04-10,1,0
2020-04-11,0,1
2020-04-12,0,2
2020-04-13,1,4
2020-04-15,2,1
2020-04-18,1,0
2020-04-19,0,4
2020-04-20,2,4
2020-04-21,1,0
2020-04-22,0,3
2020-04-23,0,2
2020-04-24,0,1
2020-04-25,2,2
2020-04-26,0,3
2020-04-27,0,1
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,2,4
2020-05-01,2,4
2020-05-02,1,2
2020-05-03,0,1
2020-05-04,0,2
2020-05-05,1,3
2020-05-06,2,2
2020-05-07,6,7
2020-05-08,1,2
2020-05-10,0,5
2020-05-11,0,2
2020-05-12,1,2
2020-05-13,3,4
2020-05-14,2,1
2020-05-15,0,2
2020-05-16,2,1
2020-05-18,2,6
2020-05-19,2,5
2020-05-20,0,2
2020-05-21,1,2
2020-05-22,2,4
2020-05-23,3,7
2020-05-24,5,9
2020-05-25,5,2
2020-05-26,7,3
2020-05-27,4,8
2020-05-28,5,4
2020-05-29,7,5
2020-05-30,2,11
2020-05-31,6,11
2020-06-01,8,5
2020-06-02,4,4
2020-06-03,10,20
2020-06-04,4,16
2020-06-05,1,7
2020-06-06,3,4
2020-06-07,5,13
2020-06-08,5,10
2020-06-09,9,20
2020-06-10,6,15
2020-06-11,13,14
2020-06-12,12,19
2020-06-13,7,11
2020-06-14,7,14
2020-06-15,9,20
2020-06-16,9,26
2020-06-17,9,27
2020-06-18,10,18
2020-06-19,5,19
2020-06-20,11,22
2020-06-21,9,35
2020-06-22,8,12
2020-06-23,16,40
2020-06-24,9,21
2020-06-25,5,25
2020-06-26,13,29
2020-06-27,10,30
2020-06-28,15,37
2020-06-29,18,21
2020-06-30,19,36
2020-07-01,19,46
2020-07-02,19,30
2020-07-03,18,49
2020-07-04,15,20
2020-07-05,19,42
2020-07-06,15,44
