FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-01,0,2
2020-04-02,3,0
2020-04-04,0,1
2020-04-06,0,1
2020-04-07,0,1
2020-04-12,0,1
2020-04-13,1,1
2020-04-15,0,1
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,0,1
2020-04-23,0,1
2020-04-24,0,1
2020-04-26,0,1
2020-04-29,1,0
2020-04-30,0,1
2020-05-01,1,2
2020-05-02,1,1
2020-05-05,0,1
2020-05-06,1,1
2020-05-07,3,1
2020-05-08,1,1
2020-05-10,0,3
2020-05-12,1,1
2020-05-13,1,1
2020-05-14,1,0
2020-05-15,0,2
2020-05-16,1,0
2020-05-18,0,3
2020-05-19,0,3
2020-05-20,0,1
2020-05-21,1,0
2020-05-22,0,2
2020-05-23,1,2
2020-05-24,3,3
2020-05-25,0,1
2020-05-26,2,0
2020-05-27,2,2
2020-05-28,3,2
2020-05-29,4,3
2020-05-30,0,5
2020-05-31,0,6
2020-06-01,4,2
2020-06-02,0,2
2020-06-03,2,6
2020-06-04,1,5
2020-06-05,1,2
2020-06-06,1,0
2020-06-07,2,2
2020-06-08,3,2
2020-06-09,2,5
2020-06-10,4,5
2020-06-11,2,5
2020-06-12,3,6
2020-06-13,2,3
2020-06-14,1,5
2020-06-15,4,3
2020-06-16,2,6
2020-06-17,2,10
2020-06-18,0,2
2020-06-19,4,6
2020-06-20,6,7
2020-06-21,3,4
2020-06-22,2,2
2020-06-23,4,9
2020-06-24,2,8
2020-06-25,1,9
2020-06-26,3,10
2020-06-27,3,6
2020-06-28,8,18
2020-06-29,5,11
2020-06-30,5,7
2020-07-01,7,12
2020-07-02,7,10
2020-07-03,3,15
2020-07-04,5,9
2020-07-05,8,17
2020-07-06,2,11
2020-07-07,5,10
2020-07-08,5,15
2020-07-09,8,13
2020-07-10,8,22
2020-07-11,9,9
2020-07-12,7,23
2020-07-13,9,18
2020-07-14,9,21
2020-07-15,5,23
2020-07-16,5,12
2020-07-17,14,13
2020-07-18,17,10
2020-07-19,11,17
2020-07-20,14,10
2020-07-21,12,22
2020-07-22,17,16
2020-07-23,12,17
2020-07-24,13,12
2020-07-25,19,13
2020-07-26,23,7
2020-07-27,17,15
2020-07-28,9,17
2020-07-29,6,12
2020-07-30,11,18
2020-07-31,10,14
2020-08-01,10,15
2020-08-02,10,14
2020-08-03,14,12
2020-08-04,6,9
2020-08-05,10,12
2020-08-06,20,16
2020-08-07,16,15
2020-08-08,15,9
2020-08-09,17,14
2020-08-10,13,9
2020-08-11,9,9
2020-08-12,11,12
2020-08-13,13,6
2020-08-14,9,11
2020-08-15,7,10
2020-08-16,6,10
2020-08-17,11,16
2020-08-18,7,8
2020-08-19,8,6
2020-08-20,9,13
2020-08-21,8,7
2020-08-22,6,1
2020-08-23,8,5
2020-08-24,7,10
2020-08-25,6,4
2020-08-26,4,5
2020-08-27,8,8
2020-08-28,5,6
2020-08-29,3,5
2020-08-30,8,4
2020-08-31,9,4
2020-09-01,4,4
2020-09-02,6,1
2020-09-03,6,6
2020-09-04,2,8
2020-09-05,3,4
2020-09-06,5,1
2020-09-07,5,5
2020-09-08,4,1
2020-09-09,8,3
2020-09-10,7,2
2020-09-11,4,3
2020-09-12,5,3
2020-09-13,8,1
2020-09-14,2,4
2020-09-15,3,3
2020-09-16,2,1
2020-09-17,8,2
2020-09-18,3,2
2020-09-19,4,1
2020-09-20,2,1
2020-09-21,2,4
2020-09-22,4,0
2020-09-23,1,1
2020-09-24,1,1
