FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-29,0,1
2020-03-31,0,1
2020-04-01,0,2
2020-04-02,3,0
2020-04-03,2,1
2020-04-04,0,5
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,1,1
2020-04-08,1,0
2020-04-09,0,1
2020-04-10,1,0
2020-04-11,0,1
2020-04-12,0,1
2020-04-13,1,2
2020-04-15,1,1
2020-04-18,1,0
2020-04-19,0,2
2020-04-20,2,2
2020-04-21,1,0
2020-04-22,0,2
2020-04-23,0,1
2020-04-24,0,1
2020-04-25,1,1
2020-04-26,0,2
2020-04-27,0,1
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,2
2020-05-01,1,3
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,0,2
2020-05-05,1,2
2020-05-06,1,1
2020-05-07,4,4
2020-05-08,1,1
2020-05-10,0,3
2020-05-11,0,1
2020-05-12,1,2
2020-05-13,2,3
2020-05-14,1,1
2020-05-15,0,2
2020-05-16,1,1
2020-05-18,1,3
2020-05-19,1,3
2020-05-20,0,2
2020-05-21,1,1
2020-05-22,1,3
2020-05-23,2,4
2020-05-24,3,5
2020-05-25,3,1
2020-05-26,4,2
2020-05-27,3,5
2020-05-28,4,3
2020-05-29,5,3
2020-05-30,2,7
2020-05-31,4,8
2020-06-01,5,3
2020-06-02,3,3
2020-06-03,6,11
2020-06-04,2,8
2020-06-05,1,6
2020-06-06,2,3
2020-06-07,4,9
2020-06-08,3,6
2020-06-09,5,14
2020-06-10,4,9
2020-06-11,7,8
2020-06-12,6,12
2020-06-13,5,7
2020-06-14,4,8
2020-06-15,6,14
2020-06-16,6,16
2020-06-17,6,17
2020-06-18,6,12
2020-06-19,4,16
2020-06-20,8,14
2020-06-21,5,20
2020-06-22,6,8
2020-06-23,11,23
2020-06-24,5,15
2020-06-25,3,16
2020-06-26,8,17
2020-06-27,6,19
2020-06-28,12,28
2020-06-29,12,18
2020-06-30,12,25
2020-07-01,11,28
2020-07-02,13,21
2020-07-03,11,30
2020-07-04,11,16
2020-07-05,11,26
2020-07-06,9,27
2020-07-07,9,26
2020-07-08,16,30
2020-07-09,8,33
2020-07-10,18,36
2020-07-11,16,27
2020-07-12,14,34
2020-07-13,17,33
2020-07-14,19,40
2020-07-15,9,44
2020-07-16,14,27
2020-07-17,23,26
2020-07-18,26,30
2020-07-19,20,26
2020-07-20,41,22
2020-07-21,6,10
