FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,0,1
2020-03-26,0,1
2020-03-27,0,1
2020-03-28,1,0
2020-03-29,0,1
2020-04-05,1,0
2020-04-07,0,3
2020-04-08,0,2
2020-04-09,0,1
2020-04-10,0,1
2020-04-11,1,0
2020-04-12,1,2
2020-04-13,1,2
2020-04-14,4,1
2020-04-15,0,4
2020-04-16,3,1
2020-04-17,0,1
2020-04-18,2,2
2020-04-19,7,3
2020-04-20,2,6
2020-04-21,0,3
2020-04-22,1,3
2020-04-23,1,7
2020-04-24,4,4
2020-04-25,2,4
2020-04-26,3,5
2020-04-27,3,13
2020-04-28,3,3
2020-04-29,0,5
2020-04-30,2,8
2020-05-01,1,5
2020-05-02,1,16
2020-05-03,5,6
2020-05-04,4,8
2020-05-05,1,8
2020-05-06,8,11
2020-05-07,7,9
2020-05-08,5,10
2020-05-09,7,13
2020-05-10,4,10
2020-05-11,5,9
2020-05-12,6,9
2020-05-13,4,12
2020-05-14,2,8
2020-05-15,3,6
2020-05-16,8,10
2020-05-17,3,14
2020-05-18,5,18
2020-05-19,3,12
2020-05-20,0,6
2020-05-21,5,10
2020-05-22,6,12
2020-05-23,3,13
2020-05-24,9,16
2020-05-25,7,19
2020-05-26,5,12
2020-05-27,3,17
2020-05-28,10,14
2020-05-29,7,12
2020-05-30,5,12
2020-05-31,9,14
2020-06-01,5,18
2020-06-02,5,20
2020-06-03,11,13
2020-06-04,6,13
2020-06-05,5,10
2020-06-06,9,14
2020-06-07,8,23
2020-06-08,8,15
2020-06-09,4,17
2020-06-10,4,12
2020-06-11,3,15
2020-06-12,7,20
2020-06-13,9,16
2020-06-14,9,8
2020-06-15,7,21
2020-06-16,4,12
2020-06-17,6,10
2020-06-18,9,9
2020-06-19,0,20
2020-06-20,6,19
2020-06-21,4,12
2020-06-22,3,15
2020-06-23,8,5
2020-06-24,3,11
2020-06-25,3,15
2020-06-26,4,15
2020-06-27,6,8
2020-06-28,8,16
2020-06-29,8,10
2020-06-30,5,10
2020-07-01,6,7
2020-07-02,4,22
2020-07-03,6,12
2020-07-04,4,13
2020-07-05,9,11
2020-07-06,7,16
2020-07-07,4,17
2020-07-08,3,17
2020-07-09,7,12
2020-07-10,5,13
2020-07-11,5,13
2020-07-12,4,18
2020-07-13,7,15
2020-07-14,2,10
2020-07-15,5,11
2020-07-16,5,13
2020-07-17,9,12
2020-07-18,7,18
2020-07-19,6,13
2020-07-20,5,9
2020-07-21,3,2
