FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,0,2
2020-03-26,0,1
2020-03-27,0,1
2020-03-28,2,0
2020-03-29,0,1
2020-04-05,2,0
2020-04-07,0,6
2020-04-08,0,4
2020-04-09,0,1
2020-04-10,0,1
2020-04-11,1,0
2020-04-12,2,3
2020-04-13,2,4
2020-04-14,6,2
2020-04-15,0,7
2020-04-16,6,1
2020-04-17,0,2
2020-04-18,4,4
2020-04-19,13,5
2020-04-20,3,10
2020-04-21,0,6
2020-04-22,2,6
2020-04-23,2,14
2020-04-24,7,8
2020-04-25,4,7
2020-04-26,5,10
2020-04-27,5,26
2020-04-28,5,5
2020-04-29,0,9
2020-04-30,2,16
2020-05-01,1,10
2020-05-02,2,28
2020-05-03,7,12
2020-05-04,6,11
2020-05-05,1,14
2020-05-06,15,21
2020-05-07,12,17
2020-05-08,9,20
2020-05-09,10,23
2020-05-10,8,17
2020-05-11,8,17
2020-05-12,10,17
2020-05-13,7,23
2020-05-14,3,14
2020-05-15,5,10
2020-05-16,15,18
2020-05-17,6,24
2020-05-18,9,29
2020-05-19,5,20
2020-05-20,0,11
2020-05-21,8,18
2020-05-22,9,18
2020-05-23,6,23
2020-05-24,16,27
2020-05-25,12,34
2020-05-26,10,21
2020-05-27,6,32
2020-05-28,19,26
2020-05-29,13,23
2020-05-30,8,22
2020-05-31,15,26
2020-06-01,7,32
2020-06-02,9,37
2020-06-03,17,21
2020-06-04,12,24
2020-06-05,9,18
2020-06-06,15,23
2020-06-07,16,40
2020-06-08,16,26
2020-06-09,8,28
2020-06-10,8,16
2020-06-11,4,29
2020-06-12,12,37
2020-06-13,16,26
2020-06-14,15,13
2020-06-15,11,34
2020-06-16,7,21
2020-06-17,9,15
2020-06-18,16,15
2020-06-19,0,39
2020-06-20,10,32
2020-06-21,8,22
2020-06-22,6,26
2020-06-23,14,9
2020-06-24,5,17
2020-06-25,5,24
2020-06-26,7,28
2020-06-27,12,14
2020-06-28,14,26
2020-06-29,15,19
2020-06-30,9,18
2020-07-01,12,13
2020-07-02,7,41
2020-07-03,10,20
2020-07-04,6,19
2020-07-05,18,20
2020-07-06,12,25
2020-07-07,6,31
2020-07-08,6,28
2020-07-09,10,20
2020-07-10,10,24
2020-07-11,8,25
2020-07-12,8,30
2020-07-13,14,29
2020-07-14,3,17
2020-07-15,9,20
2020-07-16,9,24
2020-07-17,17,21
2020-07-18,11,29
2020-07-19,11,22
2020-07-20,10,14
2020-07-21,14,25
2020-07-22,4,26
2020-07-23,15,34
2020-07-24,13,25
2020-07-25,24,21
2020-07-26,8,32
2020-07-27,6,28
2020-07-28,17,23
2020-07-29,14,15
2020-07-30,13,19
2020-07-31,10,22
2020-08-01,10,21
2020-08-02,10,19
2020-08-03,10,20
2020-08-04,10,30
2020-08-05,14,29
2020-08-06,7,15
2020-08-07,7,15
2020-08-08,5,11
2020-08-09,12,19
2020-08-10,8,15
2020-08-11,7,15
2020-08-12,12,12
2020-08-13,8,24
2020-08-14,14,21
2020-08-15,8,11
2020-08-16,4,19
2020-08-17,7,33
2020-08-18,6,10
2020-08-19,8,15
2020-08-20,0,16
2020-08-21,15,16
2020-08-22,5,19
2020-08-23,14,21
2020-08-24,8,15
2020-08-25,6,15
2020-08-26,7,16
2020-08-27,8,11
2020-08-28,7,8
2020-08-29,15,25
2020-08-30,11,9
2020-08-31,2,12
2020-09-01,8,8
2020-09-02,3,7
2020-09-03,12,9
2020-09-04,6,18
2020-09-05,11,12
2020-09-06,12,9
2020-09-07,9,6
2020-09-08,0,15
2020-09-09,3,10
2020-09-10,5,7
2020-09-11,5,15
2020-09-12,3,11
2020-09-13,2,2
2020-09-14,6,9
2020-09-15,7,8
2020-09-16,4,6
2020-09-17,8,8
2020-09-18,12,7
2020-09-19,10,14
2020-09-20,2,15
2020-09-21,6,7
2020-09-22,6,12
2020-09-23,3,5
2020-09-24,0,10
2020-09-25,4,3
2020-09-26,5,2
2020-09-27,2,6
2020-09-28,6,6
2020-09-29,1,4
2020-09-30,6,5
2020-10-01,6,8
2020-10-02,3,2
2020-10-03,1,6
2020-10-04,2,5
2020-10-05,1,1
2020-10-06,4,3
2020-10-07,4,4
2020-10-08,1,3
2020-10-09,9,6
2020-10-10,0,1
2020-10-11,0,8
2020-10-12,2,5
2020-10-13,4,7
2020-10-14,0,5
2020-10-15,2,10
2020-10-16,4,0
2020-10-17,0,10
2020-10-18,2,3
2020-10-20,2,1
2020-10-21,3,4
2020-10-22,5,6
2020-10-23,2,2
2020-10-24,0,4
2020-10-25,0,4
2020-10-26,2,5
2020-10-27,5,0
2020-10-28,1,4
2020-10-29,2,11
2020-10-30,2,4
2020-10-31,1,0
2020-11-01,5,4
2020-11-02,2,2
2020-11-03,3,1
2020-11-04,1,2
2020-11-05,4,2
2020-11-06,1,2
2020-11-07,3,0
2020-11-08,3,8
2020-11-09,1,2
2020-11-10,2,0
2020-11-11,3,5
2020-11-12,0,1
2020-11-13,2,3
2020-11-14,2,4
2020-11-15,2,6
2020-11-16,1,0
2020-11-17,3,7
2020-11-18,2,2
2020-11-19,3,8
2020-11-20,3,2
2020-11-21,2,2
2020-11-22,2,6
2020-11-23,0,2
2020-11-24,2,3
2020-11-25,4,2
2020-11-26,4,1
2020-11-27,0,5
2020-11-28,4,2
2020-11-29,0,2
2020-11-30,4,1
2020-12-01,0,4
2020-12-02,6,6
2020-12-03,0,5
2020-12-04,6,2
2020-12-05,6,8
2020-12-06,2,5
2020-12-07,1,6
2020-12-08,4,2
2020-12-09,2,2
2020-12-11,0,3
2020-12-12,0,5
2020-12-13,0,2
2020-12-14,0,7
2020-12-15,4,4
2020-12-16,5,8
2020-12-17,7,6
2020-12-18,3,1
2020-12-19,4,5
2020-12-20,5,4
2020-12-21,3,3
2020-12-22,2,3
2020-12-23,3,10
2020-12-24,5,1
2020-12-25,2,3
2020-12-26,2,7
2020-12-27,4,5
2020-12-28,4,3
2020-12-29,4,1
2020-12-30,6,5
2020-12-31,4,5
2021-01-01,4,5
2021-01-02,3,5
2021-01-03,5,12
2021-01-04,4,6
2021-01-05,3,5
2021-01-06,4,7
2021-01-07,8,10
2021-01-08,6,12
2021-01-09,4,5
2021-01-10,14,16
2021-01-11,6,6
2021-01-12,3,7
2021-01-13,2,8
2021-01-14,2,8
2021-01-15,10,9
2021-01-16,6,13
2021-01-17,4,7
2021-01-18,12,13
2021-01-19,3,19
2021-01-20,8,16
2021-01-21,11,7
2021-01-22,7,16
2021-01-23,7,19
