FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,0,2
2020-03-26,0,2
2020-03-27,0,2
2020-03-28,2,0
2020-03-29,0,2
2020-04-05,2,0
2020-04-07,0,6
2020-04-08,0,4
2020-04-09,0,2
2020-04-10,0,2
2020-04-11,2,0
2020-04-12,2,4
2020-04-13,2,4
2020-04-14,8,2
2020-04-15,0,8
2020-04-16,6,2
2020-04-17,0,2
2020-04-18,4,4
2020-04-19,14,6
2020-04-20,4,12
2020-04-21,0,6
2020-04-22,2,6
2020-04-23,2,14
2020-04-24,8,8
2020-04-25,4,8
2020-04-26,6,10
2020-04-27,6,26
2020-04-28,6,6
2020-04-29,0,10
2020-04-30,4,16
2020-05-01,2,10
2020-05-02,2,32
2020-05-03,10,12
2020-05-04,8,16
2020-05-05,2,16
2020-05-06,16,22
2020-05-07,14,18
2020-05-08,10,20
2020-05-09,14,26
2020-05-10,8,20
2020-05-11,10,18
2020-05-12,12,18
2020-05-13,8,24
2020-05-14,4,16
2020-05-15,6,12
2020-05-16,16,20
2020-05-17,6,28
2020-05-18,10,36
2020-05-19,6,24
2020-05-20,0,12
2020-05-21,10,20
2020-05-22,12,24
2020-05-23,6,26
2020-05-24,18,32
2020-05-25,14,38
2020-05-26,10,24
2020-05-27,6,34
2020-05-28,20,28
2020-05-29,14,24
2020-05-30,10,24
2020-05-31,18,28
2020-06-01,10,36
2020-06-02,10,40
2020-06-03,22,26
2020-06-04,12,26
2020-06-05,10,20
2020-06-06,18,28
2020-06-07,16,46
2020-06-08,16,30
2020-06-09,8,34
2020-06-10,8,24
2020-06-11,6,30
2020-06-12,14,40
2020-06-13,18,32
2020-06-14,18,16
2020-06-15,14,42
2020-06-16,8,24
2020-06-17,12,20
2020-06-18,18,18
2020-06-19,0,40
2020-06-20,12,38
2020-06-21,8,24
2020-06-22,6,30
2020-06-23,16,10
2020-06-24,6,22
2020-06-25,6,30
2020-06-26,8,30
2020-06-27,12,16
2020-06-28,16,32
2020-06-29,16,20
2020-06-30,10,20
2020-07-01,12,14
2020-07-02,8,44
2020-07-03,12,24
2020-07-04,8,26
2020-07-05,18,22
2020-07-06,14,32
2020-07-07,8,34
2020-07-08,6,34
2020-07-09,14,24
2020-07-10,10,26
2020-07-11,10,26
2020-07-12,8,36
2020-07-13,14,30
2020-07-14,4,20
2020-07-15,10,22
2020-07-16,10,26
2020-07-17,18,24
2020-07-18,14,36
2020-07-19,12,26
2020-07-20,10,18
2020-07-21,16,26
2020-07-22,4,30
2020-07-23,16,40
2020-07-24,16,28
2020-07-25,24,24
2020-07-26,8,36
2020-07-27,6,30
2020-07-28,18,26
2020-07-29,14,18
2020-07-30,14,20
2020-07-31,10,24
2020-08-01,12,24
2020-08-02,12,22
2020-08-03,12,24
2020-08-04,12,34
2020-08-05,16,30
2020-08-06,8,20
2020-08-07,8,16
2020-08-08,6,14
2020-08-09,12,20
2020-08-10,8,18
2020-08-11,8,16
2020-08-12,14,12
2020-08-13,8,26
2020-08-14,16,26
2020-08-15,8,12
2020-08-16,4,20
2020-08-17,8,36
2020-08-18,6,12
2020-08-19,8,18
2020-08-20,0,18
2020-08-21,18,16
2020-08-22,6,22
2020-08-23,16,24
2020-08-24,8,18
2020-08-25,6,18
2020-08-26,10,18
2020-08-27,8,12
2020-08-28,8,12
2020-08-29,18,30
2020-08-30,14,10
