FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,0,1
2020-04-20,0,1
2020-05-02,1,0
2020-05-03,1,0
2020-05-16,1,0
2020-05-31,0,1
2020-06-05,0,1
2020-06-06,1,0
2020-06-09,1,0
2020-06-10,1,0
2020-06-11,1,0
2020-06-12,1,0
2020-06-15,1,1
2020-06-16,0,1
2020-06-17,1,1
2020-06-19,0,2
2020-06-22,2,0
2020-06-23,0,2
2020-06-26,1,0
2020-06-27,1,1
2020-07-01,1,1
2020-07-02,2,1
2020-07-04,1,0
2020-07-05,3,1
2020-07-06,0,1
2020-07-07,0,1
2020-07-08,1,0
2020-07-09,1,1
2020-07-11,1,1
2020-07-12,1,1
2020-07-13,1,0
2020-07-14,0,1
2020-07-15,1,0
2020-07-16,0,2
2020-07-18,0,4
2020-07-19,1,3
2020-07-20,1,3
2020-07-21,1,1
2020-07-22,0,4
2020-07-23,1,7
2020-07-24,3,3
2020-07-25,1,8
2020-07-26,0,5
2020-07-27,2,6
2020-07-28,1,2
2020-07-29,0,6
2020-07-30,2,6
2020-07-31,6,8
2020-08-01,3,9
2020-08-02,4,7
2020-08-03,4,9
2020-08-04,3,4
2020-08-05,6,3
2020-08-06,3,4
2020-08-07,4,10
2020-08-08,3,9
2020-08-09,4,8
2020-08-10,3,5
2020-08-11,5,5
2020-08-12,4,12
2020-08-13,6,12
2020-08-14,8,9
2020-08-15,5,10
2020-08-16,3,10
2020-08-17,4,10
2020-08-18,5,11
2020-08-19,3,15
2020-08-20,4,6
2020-08-21,5,7
2020-08-22,4,4
2020-08-23,8,11
2020-08-24,4,5
2020-08-25,4,7
2020-08-26,3,2
2020-08-27,5,4
2020-08-28,1,8
2020-08-29,1,8
2020-08-30,3,6
2020-08-31,1,2
2020-09-01,2,5
2020-09-02,3,6
2020-09-03,2,4
2020-09-04,2,3
2020-09-05,5,1
2020-09-06,1,3
2020-09-07,1,5
2020-09-08,1,4
2020-09-09,3,2
2020-09-10,1,3
2020-09-11,2,4
2020-09-12,0,6
2020-09-13,5,3
2020-09-14,4,1
2020-09-15,1,3
2020-09-16,2,2
2020-09-17,0,2
2020-09-18,1,2
2020-09-19,0,6
2020-09-20,1,1
2020-09-21,2,4
2020-09-22,0,2
2020-09-23,0,1
2020-09-24,3,0
2020-09-25,1,1
2020-09-26,2,1
2020-09-27,1,2
2020-09-28,1,2
2020-09-29,1,0
2020-10-01,1,3
2020-10-02,1,0
2020-10-03,2,0
2020-10-06,0,3
2020-10-07,2,1
2020-10-08,0,3
2020-10-09,0,2
2020-10-10,2,2
2020-10-11,2,2
2020-10-12,1,0
2020-10-13,0,1
2020-10-14,1,2
2020-10-15,2,1
2020-10-16,1,1
2020-10-18,0,1
2020-10-19,0,1
2020-10-20,0,1
2020-10-21,1,0
2020-10-22,0,2
2020-10-23,1,2
2020-10-24,2,0
2020-10-25,3,1
2020-10-26,1,2
2020-10-27,0,1
2020-10-28,2,0
2020-10-29,0,1
2020-10-30,0,1
2020-10-31,2,0
2020-11-02,0,2
2020-11-03,3,2
2020-11-04,1,0
2020-11-05,0,1
2020-11-06,0,1
2020-11-09,2,0
2020-11-10,1,0
2020-11-11,3,1
2020-11-12,0,1
2020-11-13,2,0
2020-11-14,0,2
2020-11-16,1,0
2020-11-18,0,1
2020-11-20,1,0
2020-11-23,2,0
2020-11-26,0,1
2020-11-28,1,1
2020-11-30,1,0
2020-12-01,0,2
2020-12-04,0,1
2020-12-05,0,1
2020-12-06,0,1
2020-12-07,1,0
2020-12-08,1,0
2020-12-09,0,3
2020-12-10,1,0
2020-12-12,0,2
2020-12-13,0,1
2020-12-14,0,2
2020-12-15,0,1
2020-12-17,1,0
2020-12-18,2,0
2020-12-19,1,1
2020-12-21,1,1
2020-12-22,1,2
2020-12-23,1,0
2020-12-24,3,0
2020-12-25,1,0
2020-12-27,1,1
2020-12-28,0,1
2020-12-30,2,1
2020-12-31,1,2
2021-01-01,0,1
2021-01-02,0,1
2021-01-03,1,0
2021-01-04,1,1
2021-01-05,0,1
2021-01-06,1,3
2021-01-07,1,0
2021-01-08,0,1
2021-01-09,0,3
2021-01-10,0,2
2021-01-11,1,1
2021-01-12,0,1
2021-01-13,0,2
2021-01-14,1,1
2021-01-15,1,0
2021-01-16,1,2
2021-01-17,0,1
2021-01-18,0,3
2021-01-19,1,2
2021-01-20,0,1
2021-01-21,3,1
2021-01-22,1,3
2021-01-23,0,4
2021-01-24,2,4
2021-01-25,4,5
2021-01-26,1,5
2021-01-27,3,1
2021-01-28,2,8
2021-01-29,2,7
2021-01-30,2,4
2021-01-31,1,8
2021-02-01,3,2
2021-02-02,0,3
2021-02-03,2,1
2021-02-04,2,4
2021-02-05,2,3
2021-02-06,0,7
2021-02-07,2,3
2021-02-08,2,6
2021-02-09,0,10
2021-02-10,3,8
2021-02-11,0,4
2021-02-12,1,9
2021-02-13,7,8
2021-02-14,4,4
2021-02-15,4,6
2021-02-16,2,10
2021-02-17,3,4
2021-02-18,1,2
2021-02-19,2,12
2021-02-20,0,7
2021-02-21,2,5
2021-02-22,3,8
2021-02-23,1,4
2021-02-24,6,8
2021-02-25,6,5
2021-02-26,3,8
2021-02-27,3,5
2021-02-28,1,5
2021-03-01,5,5
2021-03-02,1,2
2021-03-03,3,3
2021-03-04,0,7
2021-03-05,2,5
2021-03-06,4,0
2021-03-07,0,3
2021-03-08,0,2
2021-03-09,0,7
2021-03-10,0,4
2021-03-11,3,4
2021-03-12,1,1
2021-03-13,2,4
2021-03-14,2,3
2021-03-15,1,5
2021-03-16,2,4
2021-03-17,2,2
2021-03-18,1,5
2021-03-19,2,4
2021-03-20,3,2
2021-03-21,1,6
2021-03-22,2,1
2021-03-23,0,1
2021-03-24,1,4
2021-03-25,1,4
2021-03-26,0,1
2021-03-28,1,2
2021-03-29,1,0
2021-03-30,0,6
2021-03-31,1,6
2021-04-02,2,2
2021-04-03,0,5
2021-04-04,2,4
2021-04-05,3,3
2021-04-06,0,1
2021-04-07,0,2
2021-04-08,2,8
2021-04-09,1,4
2021-04-10,3,2
2021-04-11,2,8
2021-04-12,1,3
2021-04-13,1,3
2021-04-14,2,0
2021-04-15,0,2
2021-04-16,1,2
2021-04-17,2,2
2021-04-18,1,3
2021-04-19,4,8
2021-04-20,1,7
2021-04-21,3,6
2021-04-22,3,4
2021-04-23,2,6
2021-04-24,4,5
2021-04-25,1,2
2021-04-26,1,5
2021-04-27,4,8
2021-04-28,0,5
2021-04-29,3,4
2021-04-30,5,4
2021-05-01,1,6
2021-05-02,2,7
2021-05-03,0,5
2021-05-04,5,5
2021-05-05,4,9
2021-05-06,2,5
2021-05-07,3,4
2021-05-08,3,4
2021-05-09,2,5
2021-05-10,4,1
2021-05-11,3,3
2021-05-12,2,4
2021-05-13,4,6
2021-05-14,1,6
2021-05-15,2,4
2021-05-16,4,7
2021-05-17,3,9
2021-05-18,4,3
2021-05-19,2,6
2021-05-20,0,4
2021-05-21,5,5
2021-05-22,1,5
2021-05-23,1,5
2021-05-24,1,7
2021-05-25,2,7
2021-05-26,2,9
2021-05-27,1,5
2021-05-28,1,5
2021-05-29,2,4
2021-05-30,0,5
2021-05-31,2,3
2021-06-01,6,5
2021-06-02,3,2
2021-06-03,3,4
2021-06-04,0,4
2021-06-05,4,4
2021-06-06,3,8
2021-06-07,4,5
2021-06-08,5,3
2021-06-09,1,2
2021-06-10,1,2
2021-06-11,4,5
2021-06-12,3,3
2021-06-13,2,4
2021-06-14,3,4
2021-06-15,4,1
2021-06-16,2,4
2021-06-17,1,2
2021-06-18,2,2
2021-06-19,0,4
2021-06-20,1,2
2021-06-21,1,4
2021-06-22,1,3
2021-06-23,1,4
2021-06-24,2,2
2021-06-25,3,6
2021-06-26,1,2
2021-06-27,3,0
2021-06-28,0,3
2021-06-29,3,4
2021-06-30,1,1
2021-07-01,4,2
2021-07-02,0,2
2021-07-03,0,3
2021-07-04,3,4
2021-07-05,0,2
2021-07-06,1,4
2021-07-07,4,2
2021-07-08,3,0
2021-07-09,0,3
2021-07-10,2,4
2021-07-11,0,2
2021-07-12,2,1
2021-07-13,2,1
2021-07-14,0,2
2021-07-15,1,1
2021-07-16,0,1
2021-07-18,1,2
2021-07-19,1,1
2021-07-20,3,1
2021-07-21,2,2
2021-07-22,1,2
2021-07-23,1,1
2021-07-24,2,0
2021-07-25,1,1
2021-07-26,1,5
2021-07-27,3,2
2021-07-28,0,2
2021-07-29,1,0
2021-07-30,1,3
2021-07-31,1,1
2021-08-01,1,1
2021-08-02,0,1
2021-08-03,0,1
2021-08-04,0,2
2021-08-05,2,4
2021-08-07,0,1
2021-08-09,0,1
2021-08-10,0,1
2021-08-11,0,3
2021-08-12,0,3
2021-08-13,0,2
2021-08-14,0,3
2021-08-15,0,2
2021-08-16,0,2
2021-08-17,0,2
2021-08-18,1,0
2021-08-19,1,1
2021-08-20,1,2
2021-08-21,1,3
2021-08-22,0,3
2021-08-25,0,1
2021-08-28,2,3
2021-08-29,0,3
2021-08-30,1,0
2021-09-01,2,0
2021-09-02,3,1
2021-09-03,1,0
2021-09-04,0,1
2021-09-05,1,0
2021-09-07,1,0
2021-09-08,1,0
2021-09-09,1,0
2021-09-12,2,0
2021-09-13,2,1
2021-09-14,1,1
2021-09-19,0,1
2021-09-20,1,2
2021-09-21,1,0
2021-09-23,0,2
2021-09-24,0,1
2021-09-26,0,1
2021-09-27,0,1
2021-09-29,1,1
2021-09-30,1,0
2021-10-01,0,1
2021-10-03,1,0
2021-10-05,1,0
2021-10-06,0,2
2021-10-07,0,2
2021-10-08,0,1
2021-10-09,1,1
2021-10-11,0,1
2021-10-12,1,0
2021-10-13,0,1
2021-10-14,1,1
2021-10-16,1,0
2021-10-17,0,1
2021-10-18,1,0
2021-10-19,1,1
2021-10-24,1,0
2021-10-25,0,1
2021-10-26,2,2
2021-10-28,1,0
2021-10-29,1,1
2021-10-30,1,2
2021-10-31,2,0
2021-11-02,0,1
2021-11-04,1,0
2021-11-05,1,1
2021-11-06,0,1
2021-11-07,0,1
2021-11-08,1,0
2021-11-09,0,1
2021-11-13,1,1
2021-11-14,1,0
2021-11-15,0,1
2021-11-16,1,0
2021-11-17,1,0
2021-11-19,0,1
2021-11-22,0,1
2021-11-25,1,0
2021-11-26,0,1
2021-11-28,2,0
