FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,0,2
2020-04-09,2,0
2020-04-14,0,2
2020-04-20,0,2
2020-04-24,0,2
2020-04-29,0,4
2020-05-02,2,0
2020-05-03,2,2
2020-05-04,0,2
2020-05-05,0,2
2020-05-09,0,2
2020-05-15,0,2
2020-05-16,2,0
2020-05-18,2,0
2020-05-26,2,2
2020-05-30,2,0
2020-05-31,0,2
2020-06-02,0,2
2020-06-05,0,2
2020-06-06,2,0
2020-06-09,4,0
2020-06-10,2,0
2020-06-11,2,0
2020-06-12,4,0
2020-06-13,2,0
2020-06-15,2,2
2020-06-16,0,2
2020-06-17,4,4
2020-06-18,0,2
2020-06-19,2,4
2020-06-21,0,2
2020-06-22,6,2
2020-06-23,0,4
2020-06-24,0,2
2020-06-25,0,2
2020-06-26,2,0
2020-06-27,4,4
2020-06-29,0,4
2020-06-30,2,0
2020-07-01,6,4
2020-07-02,6,4
2020-07-03,0,2
2020-07-04,2,2
2020-07-05,6,2
2020-07-06,2,2
2020-07-07,2,4
2020-07-08,4,2
2020-07-09,2,2
2020-07-10,0,2
2020-07-11,2,2
2020-07-12,2,6
2020-07-13,2,2
2020-07-14,2,2
2020-07-15,4,6
2020-07-16,0,6
2020-07-17,2,8
2020-07-18,6,14
2020-07-19,2,10
2020-07-20,4,8
2020-07-21,8,8
2020-07-22,2,18
2020-07-23,6,18
2020-07-24,6,14
2020-07-25,2,26
2020-07-26,8,30
2020-07-27,8,36
2020-07-28,12,14
2020-07-29,8,20
2020-07-30,6,20
2020-07-31,16,36
2020-08-01,10,28
2020-08-02,12,28
2020-08-03,18,36
2020-08-04,14,22
2020-08-05,16,22
2020-08-06,16,18
2020-08-07,16,46
2020-08-08,18,30
2020-08-09,18,32
2020-08-10,18,26
2020-08-11,24,30
2020-08-12,20,46
2020-08-13,18,54
2020-08-14,36,38
2020-08-15,28,46
2020-08-16,24,38
2020-08-17,18,44
2020-08-18,28,50
2020-08-19,20,56
2020-08-20,12,22
2020-08-21,20,32
2020-08-22,24,18
2020-08-23,30,34
2020-08-24,16,24
2020-08-25,18,26
2020-08-26,12,20
2020-08-27,22,18
2020-08-28,8,28
2020-08-29,8,20
2020-08-30,16,24
2020-08-31,12,16
2020-09-01,8,22
2020-09-02,14,18
2020-09-03,8,18
2020-09-04,16,20
2020-09-05,14,14
2020-09-06,6,12
2020-09-07,6,18
2020-09-08,4,22
2020-09-09,6,12
2020-09-10,6,10
2020-09-11,4,14
2020-09-12,4,14
2020-09-13,10,10
2020-09-14,8,8
2020-09-15,2,12
2020-09-16,6,10
2020-09-17,2,8
2020-09-18,4,10
2020-09-19,6,16
2020-09-20,2,2
2020-09-21,8,16
2020-09-22,4,8
2020-09-23,4,2
2020-09-24,8,4
2020-09-25,2,4
2020-09-26,8,2
2020-09-27,8,4
2020-09-28,2,6
2020-09-29,2,8
2020-10-01,2,14
2020-10-02,4,2
2020-10-03,6,0
2020-10-04,0,6
2020-10-05,0,6
2020-10-06,2,10
2020-10-07,12,4
2020-10-08,0,8
2020-10-09,6,6
2020-10-10,4,6
2020-10-11,6,4
2020-10-12,2,0
2020-10-13,0,4
2020-10-14,2,6
2020-10-15,4,8
2020-10-16,2,2
2020-10-18,4,4
2020-10-19,0,2
2020-10-20,0,4
2020-10-21,4,2
2020-10-22,2,4
2020-10-23,2,6
2020-10-24,2,4
2020-10-25,8,2
2020-10-26,2,4
2020-10-27,2,6
2020-10-28,4,2
2020-10-29,2,2
2020-10-30,4,2
2020-10-31,6,0
2020-11-01,2,4
2020-11-02,2,6
2020-11-03,6,8
2020-11-04,6,0
2020-11-05,2,6
2020-11-06,0,4
2020-11-07,0,4
2020-11-09,2,0
2020-11-10,4,0
2020-11-11,6,2
2020-11-12,0,2
2020-11-13,8,0
2020-11-14,0,4
2020-11-16,4,2
2020-11-18,2,2
2020-11-20,2,4
2020-11-21,0,2
2020-11-23,6,2
2020-11-24,0,2
2020-11-26,2,2
2020-11-28,0,2
2020-11-29,2,2
2020-11-30,4,0
2020-12-01,0,4
2020-12-02,0,4
2020-12-04,0,2
2020-12-05,0,2
2020-12-06,0,4
2020-12-07,4,0
2020-12-08,2,0
2020-12-09,0,8
2020-12-10,2,0
2020-12-11,2,4
2020-12-12,4,10
2020-12-13,2,2
2020-12-14,2,4
2020-12-15,0,4
2020-12-17,4,2
2020-12-18,4,2
2020-12-19,2,8
2020-12-21,2,2
2020-12-22,2,6
2020-12-23,2,0
2020-12-24,6,2
2020-12-25,4,0
2020-12-26,2,2
2020-12-27,2,4
2020-12-28,0,6
2020-12-29,2,0
2020-12-30,4,6
2020-12-31,2,6
2021-01-01,0,2
2021-01-02,0,6
2021-01-03,8,4
2021-01-04,2,2
2021-01-05,2,2
2021-01-06,2,8
2021-01-07,4,2
2021-01-08,0,2
2021-01-09,2,6
2021-01-10,4,8
2021-01-11,2,6
2021-01-12,0,2
2021-01-13,4,6
2021-01-14,4,2
2021-01-15,2,4
2021-01-16,8,4
2021-01-17,0,2
2021-01-18,0,20
2021-01-19,2,8
2021-01-20,4,6
2021-01-21,10,8
2021-01-22,10,18
2021-01-23,0,16
2021-01-24,6,16
2021-01-25,8,28
2021-01-26,10,18
2021-01-27,12,6
2021-01-28,4,30
2021-01-29,6,24
2021-01-30,8,20
2021-01-31,6,30
2021-02-01,6,28
2021-02-02,2,12
2021-02-03,14,10
2021-02-04,8,20
2021-02-05,8,24
2021-02-06,0,18
2021-02-07,8,20
2021-02-08,14,24
2021-02-09,4,30
2021-02-10,12,34
2021-02-11,4,20
2021-02-12,4,20
2021-02-13,16,32
2021-02-14,12,26
2021-02-15,12,26
2021-02-16,12,32
2021-02-17,12,34
2021-02-18,4,18
2021-02-19,10,34
2021-02-20,4,24
2021-02-21,6,18
2021-02-22,8,26
2021-02-23,6,24
2021-02-24,12,28
2021-02-25,16,22
2021-02-26,8,32
2021-02-27,8,12
2021-02-28,8,14
2021-03-01,12,32
2021-03-02,4,4
2021-03-03,10,14
2021-03-04,2,26
2021-03-05,6,16
2021-03-06,8,12
2021-03-07,4,8
2021-03-08,0,12
2021-03-09,8,24
2021-03-10,2,14
2021-03-11,6,18
2021-03-12,6,10
2021-03-13,4,22
2021-03-14,6,10
2021-03-15,12,12
2021-03-16,10,8
2021-03-17,12,8
2021-03-18,6,16
2021-03-19,8,16
2021-03-20,8,6
2021-03-21,8,22
2021-03-22,8,8
2021-03-23,4,14
2021-03-24,2,10
2021-03-25,6,12
2021-03-26,2,8
2021-03-27,2,14
2021-03-28,4,4
2021-03-29,4,4
2021-03-30,2,22
2021-03-31,4,22
2021-04-01,4,16
2021-04-02,6,12
2021-04-03,2,18
2021-04-04,8,16
2021-04-05,8,18
2021-04-06,8,4
2021-04-07,2,8
2021-04-08,6,32
2021-04-09,2,12
2021-04-10,10,16
2021-04-11,6,22
2021-04-12,12,8
2021-04-13,6,10
2021-04-14,6,8
2021-04-15,6,6
2021-04-16,4,18
2021-04-17,6,8
2021-04-18,2,12
2021-04-19,8,20
2021-04-20,10,26
2021-04-21,10,14
2021-04-22,14,16
2021-04-23,10,20
2021-04-24,10,12
2021-04-25,12,14
2021-04-26,6,14
2021-04-27,12,36
2021-04-28,0,16
2021-04-29,12,22
2021-04-30,12,20
2021-05-01,6,26
2021-05-02,12,18
2021-05-03,6,22
2021-05-04,10,24
2021-05-05,10,26
2021-05-06,4,22
2021-05-07,12,26
2021-05-08,24,12
2021-05-09,12,20
2021-05-10,12,20
2021-05-11,8,20
2021-05-12,10,18
2021-05-13,12,20
2021-05-14,12,20
2021-05-15,8,32
2021-05-16,14,22
2021-05-17,16,30
2021-05-18,12,22
2021-05-19,8,18
2021-05-20,4,20
2021-05-21,16,30
2021-05-22,6,22
2021-05-23,6,20
2021-05-24,8,30
2021-05-25,4,24
2021-05-26,10,28
2021-05-27,8,26
2021-05-28,20,20
2021-05-29,12,16
2021-05-30,8,16
2021-05-31,12,20
2021-06-01,24,24
2021-06-02,16,18
2021-06-03,8,26
2021-06-04,2,18
2021-06-05,14,24
2021-06-06,16,22
2021-06-07,20,14
2021-06-08,12,20
2021-06-09,6,12
2021-06-10,14,16
2021-06-11,12,12
2021-06-12,8,16
2021-06-13,10,18
2021-06-14,6,14
2021-06-15,12,6
2021-06-16,4,20
2021-06-17,2,12
2021-06-18,4,18
2021-06-19,10,16
2021-06-20,8,4
2021-06-21,6,16
2021-06-22,10,16
2021-06-23,12,12
2021-06-24,18,6
2021-06-25,12,18
2021-06-26,4,10
2021-06-27,18,8
2021-06-28,6,12
2021-06-29,8,8
2021-06-30,2,8
2021-07-01,10,12
2021-07-02,6,8
2021-07-03,2,18
2021-07-04,6,20
2021-07-05,2,12
2021-07-06,4,10
2021-07-07,8,8
2021-07-08,8,4
2021-07-09,0,12
2021-07-10,8,10
2021-07-11,4,8
2021-07-12,8,2
2021-07-13,6,2
2021-07-14,0,8
2021-07-15,8,8
2021-07-16,0,8
2021-07-17,0,4
2021-07-18,6,6
2021-07-19,4,4
2021-07-20,8,4
2021-07-21,6,6
2021-07-22,4,10
2021-07-23,2,10
2021-07-24,4,8
2021-07-25,4,2
2021-07-26,2,16
2021-07-27,6,6
2021-07-28,0,12
2021-07-29,2,4
2021-07-30,4,10
2021-07-31,6,4
2021-08-01,6,6
2021-08-02,4,2
2021-08-03,2,6
2021-08-04,0,4
2021-08-05,2,10
2021-08-06,0,4
2021-08-07,4,4
2021-08-08,2,4
2021-08-09,0,6
2021-08-10,0,2
2021-08-11,2,6
2021-08-12,0,6
2021-08-13,2,4
2021-08-14,0,10
2021-08-15,0,6
2021-08-16,2,6
2021-08-17,2,4
2021-08-18,2,4
2021-08-19,2,6
2021-08-20,2,4
2021-08-21,4,12
2021-08-22,2,6
2021-08-23,2,2
2021-08-24,0,4
2021-08-25,2,4
2021-08-26,0,6
2021-08-27,0,2
2021-08-28,6,10
2021-08-29,0,8
2021-08-30,4,0
2021-08-31,0,2
2021-09-01,6,2
2021-09-02,12,4
2021-09-03,6,0
2021-09-04,2,4
2021-09-05,2,2
2021-09-06,2,4
2021-09-07,2,0
2021-09-08,4,2
2021-09-09,2,2
2021-09-10,4,0
2021-09-11,0,4
2021-09-12,4,2
2021-09-13,6,4
2021-09-14,4,2
2021-09-15,0,4
2021-09-19,2,4
2021-09-20,2,6
2021-09-21,2,2
2021-09-22,2,2
2021-09-23,0,4
2021-09-24,0,4
2021-09-25,2,2
2021-09-26,0,2
2021-09-27,2,2
2021-09-29,2,4
2021-09-30,4,0
2021-10-01,2,2
2021-10-03,2,0
2021-10-04,2,2
2021-10-05,2,0
2021-10-06,0,4
2021-10-07,0,4
2021-10-08,4,4
2021-10-09,2,4
2021-10-10,0,2
2021-10-11,0,2
2021-10-12,4,0
2021-10-13,0,4
2021-10-14,2,4
2021-10-15,2,2
2021-10-16,2,0
2021-10-17,2,6
2021-10-18,4,0
2021-10-19,2,4
2021-10-20,0,4
2021-10-21,2,0
2021-10-22,0,4
2021-10-23,0,2
2021-10-24,4,0
2021-10-25,0,2
2021-10-26,6,4
2021-10-27,2,0
2021-10-28,4,0
2021-10-29,2,2
2021-10-30,2,4
2021-10-31,4,0
2021-11-02,0,2
2021-11-04,2,4
2021-11-05,4,4
2021-11-06,0,4
2021-11-07,0,2
2021-11-08,2,2
2021-11-09,0,2
2021-11-13,4,2
2021-11-14,2,0
2021-11-15,2,2
2021-11-16,4,2
2021-11-17,4,2
2021-11-18,2,0
2021-11-19,2,4
2021-11-20,0,4
2021-11-22,0,2
2021-11-25,2,2
2021-11-26,0,4
2021-11-27,2,0
2021-11-28,4,0
2021-11-29,0,2
2021-12-01,2,0
2021-12-02,0,6
2021-12-03,4,4
2021-12-04,2,0
2021-12-05,0,4
2021-12-07,4,2
2021-12-08,2,2
2021-12-09,0,2
2021-12-10,4,4
2021-12-11,0,2
2021-12-12,2,0
2021-12-13,2,0
2021-12-14,0,4
2021-12-16,0,2
2021-12-17,2,0
2021-12-18,0,2
2021-12-20,0,4
2021-12-22,0,2
2021-12-23,4,4
2021-12-24,0,4
2021-12-27,0,4
2021-12-28,0,2
2021-12-29,2,0
2021-12-30,2,0
2021-12-31,0,2
2022-01-01,4,2
2022-01-02,2,0
2022-01-03,2,2
2022-01-06,4,2
2022-01-07,2,0
2022-01-08,2,2
2022-01-09,2,4
2022-01-11,0,2
2022-01-12,0,6
2022-01-13,0,4
2022-01-14,0,2
2022-01-15,2,0
2022-01-16,2,4
2022-01-17,6,8
2022-01-18,4,12
2022-01-19,6,12
2022-01-20,2,4
2022-01-21,4,18
2022-01-22,0,10
2022-01-23,8,8
2022-01-24,8,12
2022-01-25,2,10
2022-01-26,14,20
2022-01-27,10,10
2022-01-28,12,12
2022-01-29,2,16
2022-01-30,8,18
2022-01-31,8,10
2022-02-01,16,6
2022-02-02,10,26
2022-02-03,12,16
2022-02-04,8,18
2022-02-05,8,16
2022-02-06,6,24
2022-02-07,6,14
2022-02-08,4,18
2022-02-09,12,22
2022-02-10,8,6
2022-02-11,14,8
2022-02-12,8,10
2022-02-13,0,8
2022-02-14,6,12
2022-02-15,2,6
2022-02-16,2,16
2022-02-17,4,12
2022-02-18,6,6
2022-02-19,0,10
2022-02-20,2,6
