FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-24,0,1
2020-04-09,1,0
2020-04-14,0,1
2020-04-20,0,2
2020-04-24,0,1
2020-04-29,0,3
2020-05-02,1,0
2020-05-03,2,1
2020-05-04,0,1
2020-05-05,0,2
2020-05-09,0,2
2020-05-15,0,1
2020-05-16,2,0
2020-05-18,2,0
2020-05-26,2,2
2020-05-30,1,0
2020-05-31,0,1
2020-06-02,0,1
2020-06-05,0,1
2020-06-06,1,0
2020-06-09,3,0
2020-06-10,1,0
2020-06-11,2,0
2020-06-12,3,0
2020-06-13,1,0
2020-06-15,1,2
2020-06-16,0,1
2020-06-17,3,3
2020-06-18,0,2
2020-06-19,2,4
2020-06-21,0,2
2020-06-22,6,2
2020-06-23,0,4
2020-06-24,0,1
2020-06-25,0,1
2020-06-26,2,0
2020-06-27,2,4
2020-06-29,0,3
2020-06-30,2,0
2020-07-01,5,3
2020-07-02,4,3
2020-07-03,0,2
2020-07-04,2,1
2020-07-05,5,2
2020-07-06,1,1
2020-07-07,2,3
2020-07-08,2,2
2020-07-09,1,2
2020-07-10,0,2
2020-07-11,2,2
2020-07-12,2,5
2020-07-13,2,2
2020-07-14,2,2
2020-07-15,3,6
2020-07-16,0,5
2020-07-17,2,8
2020-07-18,5,13
2020-07-19,2,9
2020-07-20,3,8
2020-07-21,8,8
2020-07-22,2,17
2020-07-23,6,17
2020-07-24,6,14
2020-07-25,2,24
2020-07-26,8,29
2020-07-27,7,34
2020-07-28,11,13
2020-07-29,8,17
2020-07-30,6,18
2020-07-31,13,33
2020-08-01,10,27
2020-08-02,12,23
2020-08-03,18,31
2020-08-04,13,16
2020-08-05,14,20
2020-08-06,13,16
2020-08-07,16,43
2020-08-08,17,27
2020-08-09,15,28
2020-08-10,16,25
2020-08-11,22,25
2020-08-12,18,44
2020-08-13,14,50
2020-08-14,33,31
2020-08-15,25,41
2020-08-16,23,27
2020-08-17,15,34
2020-08-18,27,41
2020-08-19,19,51
2020-08-20,11,20
2020-08-21,17,23
2020-08-22,21,12
2020-08-23,28,27
2020-08-24,14,21
2020-08-25,14,24
2020-08-26,11,18
2020-08-27,19,15
2020-08-28,7,21
2020-08-29,5,18
2020-08-30,14,22
2020-08-31,11,15
2020-09-01,8,20
2020-09-02,9,14
2020-09-03,8,12
2020-09-04,13,17
2020-09-05,13,12
2020-09-06,6,12
2020-09-07,5,15
2020-09-08,4,16
2020-09-09,5,11
2020-09-10,6,9
2020-09-11,4,10
2020-09-12,4,11
2020-09-13,10,9
2020-09-14,8,7
2020-09-15,2,10
2020-09-16,5,8
2020-09-17,1,8
2020-09-18,4,8
2020-09-19,4,9
2020-09-20,1,1
2020-09-21,6,11
2020-09-22,3,6
2020-09-23,2,2
2020-09-24,7,3
2020-09-25,2,3
2020-09-26,8,1
2020-09-27,7,3
2020-09-28,2,3
2020-09-29,1,4
2020-10-01,2,10
2020-10-02,3,1
2020-10-03,6,0
2020-10-04,0,3
2020-10-05,0,2
2020-10-06,1,8
