FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-05,1,0
2020-04-26,0,1
2020-05-01,0,1
2020-05-03,0,1
2020-05-04,1,0
2020-05-05,0,2
2020-05-06,0,2
2020-05-09,0,1
2020-05-10,0,3
2020-05-11,0,1
2020-05-12,0,1
2020-05-13,1,2
2020-05-14,0,1
2020-05-15,0,1
2020-05-16,0,2
2020-05-17,1,1
2020-05-18,0,1
2020-05-19,1,0
2020-05-21,1,2
2020-05-23,2,0
2020-05-24,0,1
2020-05-25,1,0
2020-05-28,0,2
2020-05-29,0,1
2020-05-30,1,0
2020-06-01,0,2
2020-06-02,1,1
2020-06-03,1,5
2020-06-04,0,3
2020-06-06,0,1
2020-06-08,1,2
2020-06-09,0,2
2020-06-12,2,2
2020-06-13,1,1
2020-06-14,0,1
2020-06-15,2,2
2020-06-16,0,3
2020-06-17,1,2
2020-06-18,1,3
2020-06-19,1,0
2020-06-20,1,3
2020-06-21,2,3
2020-06-22,1,2
2020-06-24,1,3
2020-06-25,2,4
2020-06-26,3,8
2020-06-27,1,6
2020-06-28,0,5
2020-06-29,2,5
2020-06-30,0,3
2020-07-01,3,4
2020-07-02,2,3
2020-07-03,2,10
2020-07-04,3,4
2020-07-05,0,5
2020-07-06,5,8
2020-07-07,0,2
2020-07-08,0,4
2020-07-09,0,8
2020-07-10,1,8
2020-07-11,1,3
2020-07-12,2,10
2020-07-13,3,4
2020-07-14,2,2
2020-07-15,5,5
2020-07-16,0,3
2020-07-17,2,4
2020-07-18,3,5
2020-07-19,2,4
2020-07-20,1,3
2020-07-21,2,0
