FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-23,1,0
2020-04-25,1,0
2020-05-06,1,0
2020-05-09,0,1
2020-05-13,0,1
2020-05-15,1,0
2020-05-20,1,2
2020-05-21,0,1
2020-05-24,0,1
2020-05-31,0,1
2020-06-01,1,1
2020-06-02,0,1
2020-06-03,1,1
2020-06-04,0,3
2020-06-05,0,4
2020-06-06,0,3
2020-06-07,0,2
2020-06-08,0,7
2020-06-09,1,2
2020-06-10,2,2
2020-06-11,0,2
2020-06-12,2,1
2020-06-13,2,4
2020-06-14,1,5
2020-06-15,1,2
2020-06-16,2,2
2020-06-17,0,4
2020-06-18,0,7
2020-06-19,1,5
2020-06-20,2,4
2020-06-21,4,5
2020-06-22,1,3
2020-06-23,0,5
2020-06-24,2,9
2020-06-25,0,3
2020-06-26,1,5
2020-06-27,0,2
2020-06-28,0,6
2020-06-29,0,7
2020-06-30,5,2
2020-07-01,1,6
2020-07-02,1,3
2020-07-03,0,5
2020-07-04,4,2
2020-07-05,5,5
2020-07-06,2,2
2020-07-07,3,5
2020-07-08,3,5
2020-07-09,1,4
2020-07-10,2,1
2020-07-11,0,7
2020-07-12,0,6
2020-07-13,1,2
2020-07-14,2,5
2020-07-15,2,2
2020-07-16,3,11
2020-07-17,1,5
2020-07-18,2,3
2020-07-19,0,6
2020-07-20,0,4
2020-07-21,0,1
