FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-23,2,0
2020-04-25,2,0
2020-05-06,2,0
2020-05-09,0,2
2020-05-13,0,2
2020-05-15,2,0
2020-05-20,2,4
2020-05-21,0,2
2020-05-24,0,2
2020-05-31,0,2
2020-06-01,2,2
2020-06-02,0,2
2020-06-03,2,2
2020-06-04,0,8
2020-06-05,0,8
2020-06-06,0,6
2020-06-07,0,4
2020-06-08,0,14
2020-06-09,2,4
2020-06-10,4,4
2020-06-11,0,4
2020-06-12,4,2
2020-06-13,4,8
2020-06-14,2,10
2020-06-15,2,4
2020-06-16,4,4
2020-06-17,0,8
2020-06-18,0,14
2020-06-19,2,10
2020-06-20,4,8
2020-06-21,8,10
2020-06-22,2,6
2020-06-23,0,10
2020-06-24,4,18
2020-06-25,0,6
2020-06-26,2,10
2020-06-27,0,4
2020-06-28,0,12
2020-06-29,0,14
2020-06-30,10,4
2020-07-01,2,12
2020-07-02,2,6
2020-07-03,0,10
2020-07-04,8,4
2020-07-05,10,10
2020-07-06,4,4
2020-07-07,6,10
2020-07-08,6,10
2020-07-09,2,8
2020-07-10,4,2
2020-07-11,0,14
2020-07-12,0,12
2020-07-13,2,4
2020-07-14,4,10
2020-07-15,4,6
2020-07-16,6,22
2020-07-17,2,10
2020-07-18,4,6
2020-07-19,0,12
2020-07-20,0,6
2020-07-21,2,6
2020-07-22,0,6
2020-07-23,2,2
2020-07-24,0,4
2020-07-25,0,6
2020-07-27,2,10
2020-07-28,0,10
2020-07-29,0,2
2020-07-30,2,6
2020-07-31,0,4
2020-08-01,6,8
2020-08-02,2,6
2020-08-03,2,8
2020-08-04,0,6
2020-08-05,0,4
2020-08-06,4,2
2020-08-07,4,10
2020-08-08,2,2
2020-08-09,2,6
2020-08-10,0,6
2020-08-11,2,4
2020-08-12,2,4
2020-08-13,4,0
2020-08-14,0,4
2020-08-15,4,2
2020-08-16,4,2
2020-08-17,4,8
2020-08-18,2,4
2020-08-19,2,2
2020-08-20,0,2
2020-08-22,0,2
2020-08-23,0,4
2020-08-24,2,4
2020-08-26,0,2
2020-08-27,0,6
2020-08-28,6,2
2020-08-29,0,4
2020-08-31,0,2
2020-09-02,0,2
2020-09-03,0,4
2020-09-04,2,2
2020-09-07,2,2
2020-09-08,0,2
2020-09-09,2,0
2020-09-10,0,2
2020-09-12,0,2
2020-09-14,2,2
2020-09-16,0,4
2020-09-17,0,2
2020-09-19,0,2
2020-09-21,0,2
2020-09-22,0,2
2020-09-24,0,2
2020-09-26,2,0
2020-09-27,2,0
2020-09-28,0,2
2020-09-29,0,2
2020-09-30,2,2
2020-10-03,0,2
2020-10-08,2,0
2020-10-13,0,2
2020-10-14,2,0
2020-10-18,0,2
2020-10-19,2,2
2020-10-23,0,2
2020-10-24,0,2
2020-10-26,2,0
2020-10-28,0,4
