FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-09,0,1
2020-04-20,0,1
2020-04-24,0,1
2020-04-28,0,2
2020-05-04,0,1
2020-05-07,0,1
2020-05-10,0,1
2020-05-14,0,1
2020-05-23,1,1
2020-05-24,1,0
2020-05-25,1,1
2020-05-30,0,1
2020-05-31,0,1
2020-06-01,0,1
2020-06-03,0,1
2020-06-05,0,1
2020-06-06,0,1
2020-06-07,0,1
2020-06-13,0,1
2020-06-20,1,0
2020-06-23,0,1
2020-06-27,1,1
2020-06-28,0,1
2020-06-30,1,0
2020-07-04,2,1
2020-07-05,1,0
2020-07-06,2,2
2020-07-07,2,0
2020-07-08,3,3
2020-07-09,2,1
2020-07-11,1,2
2020-07-12,1,1
2020-07-13,0,2
2020-07-14,1,0
2020-07-15,0,1
2020-07-16,1,2
2020-07-17,2,2
2020-07-18,1,3
2020-07-19,0,1
2020-07-20,3,3
2020-07-21,1,0
2020-07-22,0,3
2020-07-23,1,4
2020-07-24,1,4
2020-07-25,1,2
2020-07-26,2,3
2020-07-27,0,2
2020-07-28,0,2
2020-07-29,0,3
2020-07-30,2,1
2020-07-31,1,2
2020-08-01,1,3
2020-08-02,1,3
2020-08-03,1,6
2020-08-04,0,3
2020-08-05,3,0
2020-08-06,1,2
2020-08-07,2,4
2020-08-08,1,8
2020-08-09,3,3
2020-08-10,2,9
2020-08-11,1,4
2020-08-12,5,3
2020-08-13,4,4
2020-08-14,1,6
2020-08-15,2,0
2020-08-16,5,9
2020-08-17,0,2
2020-08-18,0,3
2020-08-19,1,3
2020-08-20,2,0
2020-08-21,2,3
2020-08-22,1,5
2020-08-23,1,3
2020-08-24,4,4
2020-08-25,1,0
2020-08-26,1,3
2020-08-27,0,3
2020-08-28,2,3
2020-08-29,1,8
2020-08-30,0,3
2020-08-31,0,5
2020-09-01,2,3
2020-09-02,1,1
2020-09-03,0,1
2020-09-04,2,1
2020-09-05,0,4
2020-09-06,1,1
2020-09-07,1,2
2020-09-08,0,1
2020-09-09,2,2
2020-09-10,1,1
2020-09-11,1,2
2020-09-12,2,3
2020-09-13,1,2
2020-09-15,2,0
2020-09-16,0,2
2020-09-17,1,2
2020-09-18,0,1
2020-09-20,0,1
2020-09-21,0,1
2020-09-23,1,0
2020-09-25,0,1
2020-09-27,0,1
2020-09-28,0,2
2020-09-30,0,1
2020-10-02,0,1
2020-10-03,0,1
2020-10-04,2,1
2020-10-05,0,3
2020-10-06,1,1
2020-10-07,0,1
2020-10-09,0,1
2020-10-11,1,0
2020-10-12,1,1
2020-10-13,0,2
2020-10-15,0,1
2020-10-19,0,2
2020-10-20,1,1
2020-10-21,1,0
2020-10-23,0,1
2020-10-24,1,0
2020-10-25,1,1
2020-10-26,1,0
2020-10-27,0,1
2020-10-30,1,0
2020-10-31,0,1
2020-11-01,0,2
2020-11-06,0,2
2020-11-07,0,1
2020-11-08,0,2
2020-11-09,1,0
2020-11-10,0,1
2020-11-11,1,0
2020-11-14,2,0
2020-11-15,1,0
2020-11-17,1,0
2020-11-19,1,0
2020-11-21,1,1
2020-11-22,1,0
2020-11-23,1,0
2020-11-25,0,1
2020-11-28,0,1
2020-12-03,0,1
2020-12-05,1,0
2020-12-08,1,0
2020-12-10,0,1
2020-12-11,1,0
2020-12-14,0,1
2020-12-15,0,1
2020-12-16,0,1
2020-12-17,1,0
2020-12-20,0,1
2020-12-21,0,1
2020-12-25,1,1
2021-01-01,1,0
2021-01-02,0,1
2021-01-03,0,2
2021-01-04,1,0
2021-01-05,1,0
2021-01-07,0,1
2021-01-11,1,1
2021-01-13,1,2
2021-01-14,0,1
2021-01-15,0,2
2021-01-16,0,2
2021-01-17,0,2
2021-01-18,0,1
2021-01-19,1,2
2021-01-21,0,1
2021-01-22,1,3
2021-01-23,0,2
2021-01-24,1,1
2021-01-25,2,3
2021-01-26,1,4
2021-01-27,1,1
2021-01-28,1,3
2021-01-29,2,3
2021-01-30,0,1
2021-01-31,2,7
2021-02-01,1,5
2021-02-02,1,2
2021-02-03,0,2
2021-02-04,0,1
2021-02-05,3,3
2021-02-06,2,3
2021-02-07,1,4
2021-02-08,1,2
2021-02-09,4,1
2021-02-10,2,5
2021-02-11,3,2
2021-02-12,2,1
2021-02-13,2,3
2021-02-14,2,0
2021-02-15,7,3
2021-02-16,2,4
2021-02-17,0,5
2021-02-18,0,3
2021-02-19,6,6
2021-02-20,2,5
2021-02-21,1,4
2021-02-22,3,4
2021-02-23,3,6
2021-02-24,2,4
2021-02-25,0,2
2021-02-26,4,1
2021-02-27,1,0
2021-02-28,6,3
2021-03-01,4,2
2021-03-02,1,1
2021-03-03,5,4
2021-03-04,0,4
2021-03-05,3,2
2021-03-06,1,1
2021-03-07,2,2
2021-03-08,2,3
2021-03-09,1,2
2021-03-10,1,1
2021-03-11,1,2
2021-03-12,1,4
2021-03-13,2,1
2021-03-14,0,2
2021-03-15,2,2
2021-03-16,3,4
2021-03-17,0,3
2021-03-18,1,1
2021-03-19,2,4
2021-03-20,0,4
2021-03-21,0,2
2021-03-22,4,6
2021-03-23,1,1
2021-03-24,0,3
2021-03-25,2,1
2021-03-26,0,2
2021-03-27,1,6
2021-03-28,2,6
2021-03-29,3,1
2021-03-30,2,6
2021-03-31,1,4
2021-04-01,3,2
2021-04-02,2,3
2021-04-03,0,2
2021-04-04,4,3
2021-04-05,0,6
2021-04-06,3,3
2021-04-07,4,1
2021-04-08,1,6
2021-04-09,2,1
2021-04-10,1,1
2021-04-11,2,4
2021-04-12,5,4
2021-04-13,3,4
2021-04-14,5,4
2021-04-15,2,5
2021-04-16,4,5
2021-04-17,3,5
2021-04-18,2,4
2021-04-19,6,3
2021-04-20,4,4
2021-04-21,1,1
2021-04-22,2,5
2021-04-23,2,3
2021-04-24,3,7
2021-04-25,1,6
2021-04-26,1,4
2021-04-27,2,2
2021-04-28,2,2
2021-04-29,3,2
2021-04-30,2,8
2021-05-01,2,2
2021-05-02,2,5
2021-05-03,1,2
2021-05-04,4,4
2021-05-05,1,2
2021-05-06,1,5
2021-05-07,4,3
2021-05-08,2,3
2021-05-09,0,8
2021-05-10,2,3
2021-05-11,3,2
2021-05-12,5,3
2021-05-13,1,5
2021-05-14,2,2
2021-05-15,1,3
2021-05-16,2,0
2021-05-18,2,3
2021-05-19,1,5
2021-05-20,1,0
2021-05-21,0,3
2021-05-22,0,1
2021-05-23,0,3
2021-05-24,1,0
2021-05-25,1,4
2021-05-26,1,6
2021-05-27,2,1
2021-05-28,1,3
2021-05-29,0,2
2021-05-30,3,2
2021-05-31,1,0
2021-06-01,0,1
2021-06-02,1,2
2021-06-03,0,3
2021-06-04,1,3
2021-06-05,1,3
2021-06-06,1,0
2021-06-07,0,4
2021-06-08,0,1
2021-06-09,2,0
2021-06-11,0,1
2021-06-12,0,2
2021-06-13,1,0
2021-06-14,1,0
2021-06-15,2,1
2021-06-17,1,1
2021-06-18,0,2
2021-06-19,0,1
2021-06-20,1,0
2021-06-21,1,2
2021-06-26,1,1
2021-06-27,0,1
2021-06-28,1,0
2021-06-29,1,0
2021-06-30,1,0
2021-07-01,2,1
2021-07-03,1,1
2021-07-04,1,2
2021-07-05,1,1
2021-07-06,0,1
2021-07-09,0,1
2021-07-11,0,2
2021-07-12,1,0
2021-07-14,2,0
2021-07-15,1,1
2021-07-17,1,2
2021-07-20,1,0
2021-07-23,0,1
2021-08-02,2,1
2021-08-03,0,1
2021-08-04,1,1
2021-08-06,0,1
2021-08-09,0,1
2021-08-12,0,1
2021-08-13,2,0
2021-08-17,0,1
2021-08-18,0,2
2021-08-19,1,0
2021-08-22,0,2
2021-08-24,1,0
2021-08-25,1,1
2021-08-27,0,1
2021-08-30,0,1
2021-09-04,0,1
2021-09-07,2,0
2021-09-09,0,1
2021-09-12,1,0
2021-09-17,0,1
2021-09-21,0,1
2021-09-27,1,0
2021-10-10,0,1
2021-10-13,0,1
2021-10-15,1,0
2021-10-18,0,1
2021-10-23,1,1
2021-10-24,0,1
2021-10-25,0,1
2021-10-26,0,1
2021-10-28,0,1
2021-11-04,0,2
2021-11-09,1,0
2021-11-10,0,1
2021-11-13,1,1
2021-11-19,1,0
2021-11-20,0,1
2021-11-24,0,2
2021-11-25,0,1
2021-11-27,0,1
2021-12-01,0,1
2021-12-05,1,0
