FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-09,0,2
2020-04-20,0,2
2020-04-24,0,2
2020-04-28,0,4
2020-05-04,0,4
2020-05-07,0,2
2020-05-10,0,2
2020-05-14,0,2
2020-05-23,4,2
2020-05-24,2,0
2020-05-25,2,2
2020-05-30,0,2
2020-05-31,0,2
2020-06-01,0,2
2020-06-03,0,2
2020-06-06,0,2
2020-06-07,0,2
2020-06-13,0,2
2020-06-20,2,0
2020-06-23,0,2
2020-06-27,2,2
2020-06-28,0,2
2020-06-30,2,0
2020-07-04,4,2
2020-07-05,2,0
2020-07-06,4,4
2020-07-07,4,0
2020-07-08,6,6
2020-07-09,4,2
2020-07-11,2,4
2020-07-12,2,2
2020-07-13,0,4
2020-07-14,2,0
2020-07-15,0,2
2020-07-16,2,4
2020-07-17,4,4
2020-07-18,2,6
2020-07-19,0,2
2020-07-20,6,6
2020-07-21,2,0
2020-07-22,0,6
2020-07-23,2,8
2020-07-24,2,8
2020-07-25,2,4
2020-07-26,4,6
2020-07-27,0,4
2020-07-28,0,4
2020-07-29,0,6
2020-07-30,4,2
2020-07-31,2,4
2020-08-01,2,6
2020-08-02,2,6
2020-08-03,2,12
2020-08-04,0,6
2020-08-05,6,0
2020-08-06,2,4
2020-08-07,4,8
2020-08-08,2,16
2020-08-09,6,6
2020-08-10,4,18
2020-08-11,2,8
2020-08-12,10,6
2020-08-13,8,8
2020-08-14,4,12
2020-08-15,4,0
2020-08-16,12,18
2020-08-17,0,4
2020-08-18,0,6
2020-08-19,2,6
2020-08-20,4,0
2020-08-21,4,6
2020-08-22,2,10
2020-08-23,2,6
2020-08-24,8,8
2020-08-25,2,0
2020-08-26,2,6
2020-08-27,0,6
2020-08-28,4,6
2020-08-29,2,16
2020-08-30,0,6
2020-08-31,0,10
2020-09-01,4,6
2020-09-02,2,2
2020-09-03,0,2
2020-09-04,4,2
2020-09-05,0,8
2020-09-06,2,2
2020-09-07,2,4
2020-09-08,0,2
2020-09-09,4,4
2020-09-10,2,2
2020-09-11,2,4
2020-09-12,4,6
2020-09-13,2,4
2020-09-15,4,0
2020-09-16,0,4
2020-09-17,2,4
2020-09-18,0,2
2020-09-20,0,2
2020-09-21,0,2
2020-09-23,2,0
2020-09-25,0,2
2020-09-27,0,2
2020-09-28,0,4
2020-09-30,0,2
2020-10-02,0,2
2020-10-03,0,2
2020-10-04,4,2
2020-10-05,0,6
2020-10-06,2,2
2020-10-07,0,2
2020-10-09,0,2
2020-10-11,2,0
2020-10-12,2,2
2020-10-13,0,4
2020-10-15,0,2
2020-10-19,0,4
2020-10-20,2,2
2020-10-21,2,0
2020-10-23,0,2
2020-10-24,2,0
2020-10-25,2,2
2020-10-26,2,0
2020-10-27,0,2
2020-10-30,2,0
2020-10-31,0,2
2020-11-01,0,4
2020-11-06,0,4
2020-11-08,0,4
2020-11-09,2,0
2020-11-11,2,0
2020-11-14,4,0
2020-11-15,2,0
2020-11-17,2,0
2020-11-19,2,0
2020-11-21,2,2
2020-11-22,2,0
2020-11-23,2,0
2020-11-25,0,2
2020-12-03,0,2
2020-12-08,2,0
2020-12-10,0,2
2020-12-11,2,0
2020-12-14,0,2
2020-12-15,0,4
2020-12-16,0,2
2020-12-17,2,0
2020-12-20,0,2
2020-12-25,2,2
2021-01-01,2,0
2021-01-02,0,2
2021-01-03,0,4
2021-01-04,2,0
2021-01-05,2,0
2021-01-07,0,2
2021-01-11,2,2
2021-01-13,2,4
2021-01-14,0,2
2021-01-15,0,4
2021-01-16,0,4
2021-01-17,0,4
2021-01-18,0,2
2021-01-19,2,4
2021-01-21,0,2
2021-01-22,2,6
2021-01-23,0,4
2021-01-24,2,2
2021-01-25,4,6
2021-01-26,2,8
2021-01-27,2,2
2021-01-28,2,6
2021-01-29,4,6
2021-01-30,0,2
2021-01-31,4,14
2021-02-01,2,10
2021-02-02,2,4
2021-02-03,0,4
2021-02-04,0,2
2021-02-05,6,6
2021-02-06,4,6
2021-02-07,2,8
2021-02-08,2,4
2021-02-09,8,2
2021-02-10,4,10
2021-02-11,6,4
2021-02-12,4,2
2021-02-13,4,6
2021-02-14,4,0
2021-02-15,14,6
2021-02-16,4,8
2021-02-17,0,10
2021-02-18,0,6
2021-02-19,12,12
2021-02-20,4,10
2021-02-21,2,8
2021-02-22,8,8
2021-02-23,6,12
2021-02-24,4,8
2021-02-25,0,4
2021-02-26,8,2
2021-02-27,2,0
2021-02-28,12,6
2021-03-01,8,4
2021-03-02,2,2
2021-03-03,10,8
2021-03-04,0,8
2021-03-05,6,4
2021-03-06,2,2
2021-03-07,4,4
2021-03-08,4,6
2021-03-09,2,4
2021-03-10,2,2
2021-03-11,2,4
2021-03-12,2,8
2021-03-13,4,2
2021-03-14,0,4
2021-03-15,4,4
2021-03-16,6,8
2021-03-17,0,6
2021-03-18,2,2
2021-03-19,4,8
2021-03-20,0,8
2021-03-21,0,4
2021-03-22,8,12
2021-03-23,2,2
2021-03-24,0,6
2021-03-25,4,2
2021-03-26,0,4
2021-03-27,2,12
2021-03-28,4,12
2021-03-29,6,2
2021-03-30,4,12
2021-03-31,2,8
2021-04-01,6,4
2021-04-02,4,6
2021-04-03,0,4
2021-04-04,8,6
2021-04-05,0,12
2021-04-06,6,6
2021-04-07,8,2
2021-04-08,2,12
2021-04-09,4,2
2021-04-10,2,2
2021-04-11,4,8
2021-04-12,10,8
2021-04-13,6,8
2021-04-14,10,8
2021-04-15,4,10
2021-04-16,8,10
2021-04-17,6,10
2021-04-18,4,8
2021-04-19,12,6
2021-04-20,8,8
2021-04-21,2,2
2021-04-22,4,10
2021-04-23,4,6
2021-04-24,6,14
2021-04-25,2,12
2021-04-26,2,8
2021-04-27,4,4
2021-04-28,4,4
2021-04-29,6,4
2021-04-30,4,16
2021-05-01,4,4
2021-05-02,4,10
2021-05-03,2,4
2021-05-04,8,8
2021-05-05,2,4
2021-05-06,2,10
2021-05-07,8,6
