FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-04-09,0,1
2020-04-20,0,1
2020-04-24,0,1
2020-04-28,0,2
2020-05-04,0,1
2020-05-07,0,1
2020-05-10,0,1
2020-05-14,0,1
2020-05-23,1,1
2020-05-24,1,0
2020-05-25,1,1
2020-05-30,0,1
2020-05-31,0,1
2020-06-01,0,1
2020-06-03,0,1
2020-06-05,0,1
2020-06-06,0,1
2020-06-07,0,1
2020-06-13,0,1
2020-06-20,1,0
2020-06-23,0,1
2020-06-27,1,1
2020-06-28,0,1
2020-06-30,1,0
2020-07-04,2,1
2020-07-05,1,0
2020-07-06,2,2
2020-07-07,2,0
2020-07-08,3,3
2020-07-09,2,1
2020-07-11,1,2
2020-07-12,1,1
2020-07-13,0,2
2020-07-14,1,0
2020-07-15,0,1
2020-07-16,1,2
2020-07-17,2,2
2020-07-18,1,3
2020-07-19,0,1
2020-07-20,3,3
