FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-07,1,0
2020-03-14,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-20,1,0
2020-03-22,0,1
2020-03-24,1,1
2020-03-25,1,1
2020-03-27,1,0
2020-03-29,1,2
2020-03-30,0,2
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,1
2020-04-05,2,3
2020-04-06,0,1
2020-04-07,0,1
2020-04-08,0,2
2020-04-09,2,0
2020-04-10,3,4
2020-04-11,0,2
2020-04-12,1,5
2020-04-14,2,3
2020-04-15,1,3
2020-04-16,1,2
2020-04-17,1,6
2020-04-18,6,4
2020-04-19,2,8
2020-04-20,3,6
2020-04-21,7,13
2020-04-22,10,15
2020-04-23,10,21
2020-04-24,8,32
2020-04-25,12,32
2020-04-26,11,28
2020-04-27,19,22
2020-04-28,17,41
2020-04-29,14,37
2020-04-30,22,34
2020-05-01,15,35
2020-05-02,24,39
2020-05-03,32,47
2020-05-04,24,55
2020-05-05,31,66
2020-05-06,18,67
2020-05-07,13,44
2020-05-08,26,64
2020-05-09,21,47
2020-05-10,19,49
2020-05-11,18,52
2020-05-12,25,28
2020-05-13,23,27
2020-05-14,14,36
2020-05-15,20,28
2020-05-16,5,35
2020-05-17,18,25
2020-05-18,15,32
2020-05-19,13,19
2020-05-20,7,16
2020-05-21,9,24
2020-05-22,12,20
2020-05-23,10,23
2020-05-24,8,16
2020-05-25,9,22
2020-05-26,13,10
2020-05-27,9,12
2020-05-28,8,18
2020-05-29,5,14
2020-05-30,6,13
2020-05-31,6,13
2020-06-01,6,22
2020-06-02,1,9
2020-06-03,3,8
2020-06-04,3,16
2020-06-05,7,15
2020-06-06,7,6
2020-06-07,4,7
2020-06-08,3,21
2020-06-09,11,12
2020-06-10,7,13
2020-06-11,3,11
2020-06-12,9,8
2020-06-13,6,4
2020-06-14,5,9
2020-06-15,4,10
2020-06-16,3,8
2020-06-17,3,12
2020-06-18,5,12
2020-06-19,7,3
2020-06-20,3,5
2020-06-21,4,4
2020-06-22,3,9
2020-06-23,2,6
2020-06-24,3,5
2020-06-25,2,6
2020-06-26,5,8
2020-06-27,3,12
2020-06-28,3,8
2020-06-29,2,4
2020-06-30,1,6
2020-07-01,3,2
2020-07-02,4,5
2020-07-03,3,2
2020-07-04,0,9
2020-07-05,3,4
2020-07-06,3,8
2020-07-07,3,5
2020-07-08,3,2
2020-07-09,4,3
2020-07-10,2,7
2020-07-11,5,4
2020-07-12,2,0
2020-07-13,2,1
2020-07-14,1,7
2020-07-15,3,2
2020-07-16,0,4
2020-07-17,3,10
2020-07-18,3,5
2020-07-19,1,3
2020-07-20,4,5
2020-07-21,0,2
