FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-14,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-24,1,1
2020-03-27,1,0
2020-03-30,0,2
2020-04-03,0,1
2020-04-05,2,1
2020-04-06,0,1
2020-04-07,0,1
2020-04-09,1,0
2020-04-10,1,2
2020-04-12,1,2
2020-04-14,2,2
2020-04-15,1,1
2020-04-16,1,2
2020-04-17,1,3
2020-04-18,3,1
2020-04-19,2,5
2020-04-20,2,5
2020-04-21,3,5
2020-04-22,4,3
2020-04-23,4,13
2020-04-24,2,13
2020-04-25,7,14
2020-04-26,9,18
2020-04-27,6,10
2020-04-28,11,16
2020-04-29,8,23
2020-04-30,10,17
2020-05-01,5,15
2020-05-02,11,21
2020-05-03,23,24
2020-05-04,11,31
2020-05-05,15,30
2020-05-06,8,29
2020-05-07,7,21
2020-05-08,14,36
2020-05-09,11,23
2020-05-10,9,21
2020-05-11,7,24
2020-05-12,13,14
2020-05-13,12,8
2020-05-14,7,19
2020-05-15,14,17
2020-05-16,2,15
2020-05-17,8,7
2020-05-18,10,17
2020-05-19,6,13
2020-05-20,1,12
2020-05-21,4,14
2020-05-22,5,8
2020-05-23,4,11
2020-05-24,5,4
2020-05-25,4,14
2020-05-26,5,5
2020-05-27,2,1
2020-05-28,5,10
2020-05-29,1,7
2020-05-30,3,8
2020-05-31,2,7
2020-06-01,2,14
2020-06-02,1,3
2020-06-03,1,4
2020-06-04,2,8
2020-06-05,6,7
2020-06-06,4,3
2020-06-07,1,3
2020-06-08,0,7
2020-06-09,6,9
2020-06-10,2,7
2020-06-11,2,4
2020-06-12,6,3
2020-06-13,3,2
2020-06-14,2,6
2020-06-15,2,5
2020-06-16,1,5
2020-06-17,2,5
2020-06-18,1,4
2020-06-19,3,1
2020-06-20,2,3
2020-06-21,2,1
2020-06-22,3,2
2020-06-23,0,2
2020-06-24,3,3
2020-06-25,1,3
2020-06-26,1,4
2020-06-27,1,7
2020-06-28,1,4
2020-06-29,1,2
2020-06-30,1,4
2020-07-01,1,1
2020-07-02,2,2
2020-07-03,0,1
2020-07-04,0,4
2020-07-05,3,4
2020-07-06,2,4
2020-07-07,1,2
2020-07-08,2,1
2020-07-09,3,2
2020-07-10,0,4
2020-07-11,2,1
2020-07-12,2,0
2020-07-13,1,0
2020-07-14,0,1
2020-07-15,1,1
2020-07-16,0,1
2020-07-17,2,7
2020-07-18,3,2
2020-07-19,0,2
2020-07-20,2,3
2020-07-21,0,1
2020-07-22,2,0
2020-07-23,1,1
2020-07-26,2,3
2020-07-27,0,4
2020-07-28,1,3
2020-07-29,1,0
2020-07-30,1,1
2020-07-31,1,1
2020-08-01,2,1
2020-08-02,1,3
2020-08-03,0,4
2020-08-04,0,2
2020-08-05,0,2
2020-08-06,3,4
2020-08-07,0,2
2020-08-08,2,2
2020-08-09,3,0
2020-08-10,1,1
2020-08-11,1,2
2020-08-12,0,1
2020-08-13,1,1
2020-08-14,1,2
2020-08-16,2,1
2020-08-17,2,0
2020-08-18,0,1
2020-08-19,1,3
2020-08-20,1,0
2020-08-21,0,2
2020-08-23,2,1
2020-08-24,1,2
2020-08-25,1,1
2020-08-26,0,1
2020-08-27,2,3
2020-08-28,0,2
2020-08-29,1,2
2020-08-30,1,0
2020-08-31,0,1
2020-09-02,0,1
2020-09-04,1,1
2020-09-05,0,1
2020-09-06,0,3
2020-09-07,1,0
2020-09-08,1,1
2020-09-09,0,1
2020-09-10,0,1
2020-09-11,0,1
2020-09-12,0,1
2020-09-15,0,1
2020-09-17,0,2
2020-09-18,0,1
2020-09-19,0,1
2020-09-26,1,0
2020-10-05,0,1
2020-10-06,1,0
2020-10-07,1,0
2020-10-09,0,1
2020-10-11,1,0
2020-10-12,0,1
2020-10-14,1,0
2020-10-18,0,1
2020-10-19,0,1
2020-10-21,0,2
2020-10-22,1,1
2020-10-23,0,1
2020-10-24,0,1
2020-10-25,1,0
2020-10-30,1,0
2020-11-02,0,1
2020-11-06,0,1
2020-11-07,0,1
2020-11-08,1,2
2020-11-10,0,1
2020-11-11,0,1
2020-11-18,0,1
2020-11-20,1,0
2020-11-21,0,1
2020-11-26,0,1
2020-11-30,0,2
2020-12-03,0,1
2020-12-09,1,2
2020-12-13,1,0
2020-12-18,0,2
2020-12-20,0,1
2020-12-23,1,0
2020-12-25,0,1
2020-12-27,1,0
2020-12-28,1,0
2020-12-29,0,1
2020-12-31,2,0
2021-01-06,1,0
2021-01-07,0,2
2021-01-10,0,1
2021-01-14,0,1
2021-01-15,0,2
2021-01-16,1,0
2021-01-17,0,4
2021-01-18,0,1
2021-01-20,1,1
2021-01-21,1,0
2021-01-23,0,2
2021-01-24,1,1
2021-01-25,3,2
2021-01-26,1,1
2021-01-27,2,4
2021-01-28,1,2
2021-01-29,0,1
2021-01-30,2,2
2021-01-31,1,1
2021-02-01,3,7
2021-02-02,2,2
2021-02-03,0,2
2021-02-04,1,1
2021-02-05,2,2
2021-02-06,1,5
2021-02-07,2,5
2021-02-08,5,6
2021-02-09,0,4
2021-02-10,2,3
2021-02-11,2,4
2021-02-12,4,7
2021-02-13,6,5
2021-02-14,2,4
2021-02-15,7,5
2021-02-16,7,7
2021-02-17,7,5
2021-02-18,3,3
2021-02-19,3,7
2021-02-20,5,9
2021-02-21,4,5
2021-02-22,2,6
2021-02-23,7,9
2021-02-24,3,5
2021-02-25,2,4
2021-02-26,5,4
2021-02-27,6,6
2021-02-28,5,7
2021-03-01,3,8
2021-03-02,3,5
2021-03-03,4,6
2021-03-04,3,3
2021-03-05,2,3
2021-03-06,1,4
2021-03-07,6,5
2021-03-08,2,4
2021-03-09,5,1
2021-03-10,2,8
2021-03-11,1,5
2021-03-12,1,4
2021-03-13,7,7
2021-03-14,2,5
2021-03-15,4,4
2021-03-16,0,6
2021-03-17,0,3
2021-03-18,1,4
2021-03-19,5,4
2021-03-20,1,0
2021-03-21,2,4
2021-03-22,1,6
2021-03-23,3,3
2021-03-24,4,0
