FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-07,1,0
2020-03-14,0,2
2020-03-17,0,2
2020-03-18,0,2
2020-03-20,2,0
2020-03-22,0,2
2020-03-24,2,2
2020-03-25,2,2
2020-03-27,2,0
2020-03-29,2,4
2020-03-30,0,4
2020-03-31,0,2
2020-04-01,0,2
2020-04-02,0,2
2020-04-03,0,2
2020-04-05,3,4
2020-04-06,0,2
2020-04-07,0,2
2020-04-08,0,4
2020-04-09,4,0
2020-04-10,6,8
2020-04-11,0,4
2020-04-12,2,8
2020-04-14,3,6
2020-04-15,2,6
2020-04-16,2,3
2020-04-17,2,11
2020-04-18,9,8
2020-04-19,4,13
2020-04-20,6,12
2020-04-21,13,24
2020-04-22,19,30
2020-04-23,18,39
2020-04-24,16,58
2020-04-25,22,59
2020-04-26,20,55
2020-04-27,36,41
2020-04-28,34,77
2020-04-29,27,69
2020-04-30,42,68
2020-05-01,30,67
2020-05-02,46,76
2020-05-03,59,90
2020-05-04,46,105
2020-05-05,58,126
2020-05-06,34,129
2020-05-07,25,82
2020-05-08,48,122
2020-05-09,39,87
2020-05-10,35,94
2020-05-11,34,100
2020-05-12,49,55
2020-05-13,45,51
2020-05-14,26,67
2020-05-15,40,53
2020-05-16,10,66
2020-05-17,34,46
2020-05-18,28,62
2020-05-19,26,37
2020-05-20,12,31
2020-05-21,16,46
2020-05-22,24,40
2020-05-23,19,39
2020-05-24,15,30
2020-05-25,17,41
2020-05-26,26,16
2020-05-27,15,21
2020-05-28,13,35
2020-05-29,10,27
2020-05-30,12,25
2020-05-31,12,24
2020-06-01,12,42
2020-06-02,2,16
2020-06-03,5,15
2020-06-04,6,32
2020-06-05,13,32
2020-06-06,14,10
2020-06-07,8,13
2020-06-08,6,40
2020-06-09,21,22
2020-06-10,14,26
2020-06-11,6,21
2020-06-12,18,16
2020-06-13,11,7
2020-06-14,9,17
2020-06-15,7,19
2020-06-16,6,16
2020-06-17,6,23
2020-06-18,9,22
2020-06-19,13,6
2020-06-20,6,10
2020-06-21,6,6
2020-06-22,4,17
2020-06-23,3,11
2020-06-24,6,10
2020-06-25,4,10
2020-06-26,6,15
2020-06-27,4,23
2020-06-28,6,16
2020-06-29,4,8
2020-06-30,2,10
2020-07-01,5,4
2020-07-02,8,10
2020-07-03,6,2
2020-07-04,0,18
2020-07-05,6,6
2020-07-06,6,16
2020-07-07,5,9
2020-07-08,6,4
2020-07-09,8,6
2020-07-10,4,13
2020-07-11,8,6
2020-07-12,3,0
2020-07-13,4,2
2020-07-14,2,14
2020-07-15,5,4
2020-07-16,0,6
2020-07-17,6,19
2020-07-18,4,7
2020-07-19,2,5
2020-07-20,7,9
2020-07-21,4,5
2020-07-22,8,2
2020-07-23,4,6
2020-07-24,0,7
2020-07-25,3,3
2020-07-26,6,7
2020-07-27,2,7
2020-07-28,3,4
2020-07-29,2,3
2020-07-30,7,4
2020-07-31,4,2
2020-08-01,10,3
2020-08-02,6,9
2020-08-03,2,12
2020-08-04,2,6
2020-08-05,3,5
2020-08-06,8,10
2020-08-07,2,5
2020-08-08,3,5
2020-08-09,7,0
2020-08-10,2,4
2020-08-11,3,3
2020-08-12,0,2
2020-08-13,4,4
2020-08-14,6,4
2020-08-15,2,0
2020-08-16,7,3
2020-08-17,4,4
2020-08-18,0,4
2020-08-19,2,5
2020-08-20,2,0
2020-08-21,3,5
2020-08-22,0,3
2020-08-23,5,6
2020-08-24,3,3
2020-08-25,4,3
2020-08-26,0,5
2020-08-27,3,7
2020-08-28,0,5
2020-08-29,1,3
2020-08-30,1,2
2020-08-31,0,3
2020-09-02,0,4
2020-09-03,0,2
2020-09-04,1,3
2020-09-05,1,2
2020-09-06,0,7
2020-09-07,3,0
2020-09-08,1,2
2020-09-09,1,2
2020-09-10,0,4
2020-09-11,0,3
2020-09-12,1,2
2020-09-14,0,2
2020-09-15,0,3
2020-09-17,0,4
2020-09-18,2,2
2020-09-19,1,1
2020-09-21,2,4
2020-09-23,0,2
2020-09-24,0,2
2020-09-26,3,0
2020-09-29,1,1
2020-10-01,1,0
2020-10-02,0,1
2020-10-05,0,3
2020-10-06,6,1
2020-10-07,1,2
2020-10-08,0,1
2020-10-09,2,1
2020-10-11,2,1
2020-10-12,0,3
2020-10-14,5,0
2020-10-15,1,2
2020-10-16,3,0
2020-10-17,0,1
2020-10-18,0,2
2020-10-19,6,4
2020-10-20,0,2
2020-10-21,0,3
2020-10-22,2,1
2020-10-23,0,1
2020-10-24,2,2
2020-10-25,2,0
2020-10-30,2,0
2020-11-01,0,1
2020-11-02,0,1
2020-11-05,2,2
2020-11-06,0,3
2020-11-07,1,1
2020-11-08,2,2
2020-11-10,0,3
2020-11-11,0,2
2020-11-13,0,2
2020-11-14,2,0
2020-11-16,0,1
2020-11-17,1,0
2020-11-18,0,1
2020-11-19,2,0
2020-11-20,2,1
2020-11-21,0,1
2020-11-22,0,1
2020-11-24,2,1
2020-11-25,0,1
2020-11-26,0,2
2020-11-30,0,3
2020-12-03,2,1
2020-12-06,0,2
2020-12-07,0,1
2020-12-09,1,2
